,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
44,comparator,childes-20180319,30,cbow,matching,4096,0,0.5943716144904942,novice,events_,2019-01-06-08-06-51
45,comparator,childes-20180319,30,cbow,matching,4096,1,0.7562131836019705,expert,events_,2019-01-06-08-06-51
46,comparator,childes-20180319,30,cbow,matching,4096,1,0.6023273767713186,expert+rs,events_,2019-01-06-08-06-51
47,comparator,childes-20180319,30,cbow,matching,4096,1,0.5943716144904942,novice,events_,2019-01-06-08-06-51
48,comparator,childes-20180319,30,sg,matching,4096,0,0.6868879727275936,expert,events_,2019-01-06-14-44-17
49,comparator,childes-20180319,30,sg,matching,4096,0,0.6456488688415389,expert+rs,events_,2019-01-06-14-44-17
50,comparator,childes-20180319,30,sg,matching,4096,0,0.6450704523567943,novice,events_,2019-01-06-14-44-17
51,comparator,childes-20180319,30,sg,matching,4096,1,0.6881383088354716,expert,events_,2019-01-06-14-44-17
52,comparator,childes-20180319,30,sg,matching,4096,1,0.6447819474238562,expert+rs,events_,2019-01-06-14-44-17
53,comparator,childes-20180319,30,sg,matching,4096,1,0.6455720230318411,novice,events_,2019-01-06-14-44-17
