,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
38,comparator,childes-20180319,200,wd,matching,4096,0,0.6319954889866016,novice,nyms_syn,2019-01-07-03-01-07
39,comparator,childes-20180319,200,wd,matching,4096,1,0.6424622546847379,expert,nyms_syn,2019-01-07-03-01-07
40,comparator,childes-20180319,200,wd,matching,4096,1,0.6364958509200069,expert+rs,nyms_syn,2019-01-07-03-01-07
41,comparator,childes-20180319,200,wd,matching,4096,1,0.6322578034083575,novice,nyms_syn,2019-01-07-03-01-07
42,comparator,childes-20180319,200,wd,matching,4096,0,0.6888957603243528,expert,hypernyms,2019-01-07-03-01-07
43,comparator,childes-20180319,200,wd,matching,4096,0,0.6595547309833474,expert+rs,hypernyms,2019-01-07-03-01-07
44,comparator,childes-20180319,200,wd,matching,4096,0,0.6603105888820652,novice,hypernyms,2019-01-07-03-01-07
45,comparator,childes-20180319,200,wd,matching,4096,1,0.6909915481344397,expert,hypernyms,2019-01-07-03-01-07
46,comparator,childes-20180319,200,wd,matching,4096,1,0.6598295884010641,expert+rs,hypernyms,2019-01-07-03-01-07
47,comparator,childes-20180319,200,wd,matching,4096,1,0.6601044458187808,novice,hypernyms,2019-01-07-03-01-07
48,comparator,childes-20180319,200,wd,matching,4096,0,0.61406028165752,expert,cohyponyms_syntactic,2019-01-07-03-01-07
49,comparator,childes-20180319,200,wd,matching,4096,0,0.5187942252893414,expert+rs,cohyponyms_syntactic,2019-01-07-03-01-07
50,comparator,childes-20180319,200,wd,matching,4096,0,0.5120371441261677,novice,cohyponyms_syntactic,2019-01-07-03-01-07
51,comparator,childes-20180319,200,wd,matching,4096,1,0.616749046313694,expert,cohyponyms_syntactic,2019-01-07-03-01-07
52,comparator,childes-20180319,200,wd,matching,4096,1,0.5193895059275822,expert+rs,cohyponyms_syntactic,2019-01-07-03-01-07
53,comparator,childes-20180319,200,wd,matching,4096,1,0.5120371441261677,novice,cohyponyms_syntactic,2019-01-07-03-01-07
54,comparator,childes-20180319,200,wd,matching,4096,0,0.6123175764638121,expert,nyms_ant,2019-01-07-03-01-07
55,comparator,childes-20180319,200,wd,matching,4096,0,0.6033683301174194,expert+rs,nyms_ant,2019-01-07-03-01-07
56,comparator,childes-20180319,200,wd,matching,4096,0,0.6032328041171224,novice,nyms_ant,2019-01-07-03-01-07
57,comparator,childes-20180319,200,wd,matching,4096,1,0.617058304196331,expert,nyms_ant,2019-01-07-03-01-07
58,comparator,childes-20180319,200,wd,matching,4096,1,0.6032365089048196,expert+rs,nyms_ant,2019-01-07-03-01-07
59,comparator,childes-20180319,200,wd,matching,4096,1,0.6032328041171224,novice,nyms_ant,2019-01-07-03-01-07
60,comparator,childes-20180319,30,srn,matching,4096,0,0.5670808604359474,expert,nyms_syn_jw,2019-01-07-12-08-46
61,comparator,childes-20180319,30,srn,matching,4096,0,0.555917394197069,expert+rs,nyms_syn_jw,2019-01-07-12-08-46
62,comparator,childes-20180319,30,srn,matching,4096,0,0.553176691497135,novice,nyms_syn_jw,2019-01-07-12-08-46
63,comparator,childes-20180319,30,srn,matching,4096,1,0.5639870253404867,expert,nyms_syn_jw,2019-01-07-12-08-46
64,comparator,childes-20180319,30,srn,matching,4096,1,0.55672072186546,expert+rs,nyms_syn_jw,2019-01-07-12-08-46
65,comparator,childes-20180319,30,srn,matching,4096,1,0.5522004154291271,novice,nyms_syn_jw,2019-01-07-12-08-46
66,comparator,childes-20180319,30,srn,matching,4096,0,0.5212491989675845,expert,events,2019-01-07-12-08-46
67,comparator,childes-20180319,30,srn,matching,4096,0,0.501049411707596,expert+rs,events,2019-01-07-12-08-46
68,comparator,childes-20180319,30,srn,matching,4096,0,0.500000000000026,novice,events,2019-01-07-12-08-46
69,comparator,childes-20180319,30,srn,matching,4096,1,0.5300463414287545,expert,events,2019-01-07-12-08-46
70,comparator,childes-20180319,30,srn,matching,4096,1,0.5008448597112632,expert+rs,events,2019-01-07-12-08-46
71,comparator,childes-20180319,30,srn,matching,4096,1,0.500000000000026,novice,events,2019-01-07-12-08-46
72,comparator,childes-20180319,30,srn,matching,4096,0,0.6416120014719027,expert,cohyponyms_semantic,2019-01-07-12-08-46
73,comparator,childes-20180319,30,srn,matching,4096,0,0.6224602944386466,expert+rs,cohyponyms_semantic,2019-01-07-12-08-46
74,comparator,childes-20180319,30,srn,matching,4096,0,0.621887249014599,novice,cohyponyms_semantic,2019-01-07-12-08-46
75,comparator,childes-20180319,30,srn,matching,4096,1,0.6437407216638381,expert,cohyponyms_semantic,2019-01-07-12-08-46
76,comparator,childes-20180319,30,srn,matching,4096,1,0.6229984227350367,expert+rs,cohyponyms_semantic,2019-01-07-12-08-46
77,comparator,childes-20180319,30,srn,matching,4096,1,0.6224144912895326,novice,cohyponyms_semantic,2019-01-07-12-08-46
78,comparator,childes-20180319,30,srn,matching,4096,0,0.5524632855206394,expert,features_has,2019-01-07-12-08-46
79,comparator,childes-20180319,30,srn,matching,4096,0,0.5298542794101415,expert+rs,features_has,2019-01-07-12-08-46
80,comparator,childes-20180319,30,srn,matching,4096,0,0.5289560680825537,novice,features_has,2019-01-07-12-08-46
81,comparator,childes-20180319,30,srn,matching,4096,1,0.5549037717262408,expert,features_has,2019-01-07-12-08-46
82,comparator,childes-20180319,30,srn,matching,4096,1,0.5272523591243062,expert+rs,features_has,2019-01-07-12-08-46
83,comparator,childes-20180319,30,srn,matching,4096,1,0.5266779695927255,novice,features_has,2019-01-07-12-08-46
84,comparator,childes-20180319,30,srn,matching,4096,0,0.568010794523229,expert,nyms_ant_jw,2019-01-07-12-08-46
85,comparator,childes-20180319,30,srn,matching,4096,0,0.5655443323865667,expert+rs,nyms_ant_jw,2019-01-07-12-08-46
86,comparator,childes-20180319,30,srn,matching,4096,0,0.555493843766839,novice,nyms_ant_jw,2019-01-07-12-08-46
87,comparator,childes-20180319,30,srn,matching,4096,1,0.5671517704644947,expert,nyms_ant_jw,2019-01-07-12-08-46
88,comparator,childes-20180319,30,srn,matching,4096,1,0.5635529606539378,expert+rs,nyms_ant_jw,2019-01-07-12-08-46
89,comparator,childes-20180319,30,srn,matching,4096,1,0.5554833644064883,novice,nyms_ant_jw,2019-01-07-12-08-46
90,comparator,childes-20180319,30,srn,matching,4096,0,0.5439564052919871,expert,features_is,2019-01-07-12-08-46
91,comparator,childes-20180319,30,srn,matching,4096,0,0.5182578805038283,expert+rs,features_is,2019-01-07-12-08-46
92,comparator,childes-20180319,30,srn,matching,4096,0,0.5007603881495375,novice,features_is,2019-01-07-12-08-46
93,comparator,childes-20180319,30,srn,matching,4096,1,0.5415312598740222,expert,features_is,2019-01-07-12-08-46
94,comparator,childes-20180319,30,srn,matching,4096,1,0.5178592563018909,expert+rs,features_is,2019-01-07-12-08-46
95,comparator,childes-20180319,30,srn,matching,4096,1,0.5036560852768268,novice,features_is,2019-01-07-12-08-46
96,comparator,childes-20180319,30,srn,matching,4096,0,0.6414763010535085,expert,nyms_syn,2019-01-07-12-08-46
97,comparator,childes-20180319,30,srn,matching,4096,0,0.6376932892522174,expert+rs,nyms_syn,2019-01-07-12-08-46
98,comparator,childes-20180319,30,srn,matching,4096,0,0.6332353636169765,novice,nyms_syn,2019-01-07-12-08-46
99,comparator,childes-20180319,30,srn,matching,4096,1,0.6415904028855535,expert,nyms_syn,2019-01-07-12-08-46
100,comparator,childes-20180319,30,srn,matching,4096,1,0.6385393678134306,expert+rs,nyms_syn,2019-01-07-12-08-46
101,comparator,childes-20180319,30,srn,matching,4096,1,0.6326258521944728,novice,nyms_syn,2019-01-07-12-08-46
102,comparator,childes-20180319,30,srn,matching,4096,0,0.6205936920223087,expert,hypernyms,2019-01-07-12-08-46
103,comparator,childes-20180319,30,srn,matching,4096,0,0.6117638974782292,expert+rs,hypernyms,2019-01-07-12-08-46
104,comparator,childes-20180319,30,srn,matching,4096,0,0.606782106782151,novice,hypernyms,2019-01-07-12-08-46
105,comparator,childes-20180319,30,srn,matching,4096,1,0.6223802652374559,expert,hypernyms,2019-01-07-12-08-46
106,comparator,childes-20180319,30,srn,matching,4096,1,0.6161272589844472,expert+rs,hypernyms,2019-01-07-12-08-46
107,comparator,childes-20180319,30,srn,matching,4096,1,0.6101491101491567,novice,hypernyms,2019-01-07-12-08-46
108,comparator,childes-20180319,30,srn,matching,4096,0,0.7645845314069863,expert,cohyponyms_syntactic,2019-01-07-12-08-46
109,comparator,childes-20180319,30,srn,matching,4096,0,0.6681673829876076,expert+rs,cohyponyms_syntactic,2019-01-07-12-08-46
110,comparator,childes-20180319,30,srn,matching,4096,0,0.6678999461513361,novice,cohyponyms_syntactic,2019-01-07-12-08-46
111,comparator,childes-20180319,30,srn,matching,4096,1,0.764249037164723,expert,cohyponyms_syntactic,2019-01-07-12-08-46
112,comparator,childes-20180319,30,srn,matching,4096,1,0.6681790377276111,expert+rs,cohyponyms_syntactic,2019-01-07-12-08-46
113,comparator,childes-20180319,30,srn,matching,4096,1,0.6679799259080927,novice,cohyponyms_syntactic,2019-01-07-12-08-46
114,comparator,childes-20180319,30,srn,matching,4096,0,0.6530953462105271,expert,nyms_ant,2019-01-07-12-08-46
115,comparator,childes-20180319,30,srn,matching,4096,0,0.6419422624392466,expert+rs,nyms_ant,2019-01-07-12-08-46
116,comparator,childes-20180319,30,srn,matching,4096,0,0.6412705661809965,novice,nyms_ant,2019-01-07-12-08-46
117,comparator,childes-20180319,30,srn,matching,4096,1,0.6513628003611516,expert,nyms_ant,2019-01-07-12-08-46
118,comparator,childes-20180319,30,srn,matching,4096,1,0.6418730460558089,expert+rs,nyms_ant,2019-01-07-12-08-46
119,comparator,childes-20180319,30,srn,matching,4096,1,0.6382771281363038,novice,nyms_ant,2019-01-07-12-08-46
120,comparator,childes-20180319,200,lstm,matching,4096,0,0.6705083271124974,expert,nyms_syn_jw,2019-01-07-21-44-20
121,comparator,childes-20180319,200,lstm,matching,4096,0,0.6156460063920447,expert+rs,nyms_syn_jw,2019-01-07-21-44-20
122,comparator,childes-20180319,200,lstm,matching,4096,0,0.6135045346011603,novice,nyms_syn_jw,2019-01-07-21-44-20
123,comparator,childes-20180319,200,lstm,matching,4096,1,0.6546200164830548,expert,nyms_syn_jw,2019-01-07-21-44-20
124,comparator,childes-20180319,200,lstm,matching,4096,1,0.6187874905363819,expert+rs,nyms_syn_jw,2019-01-07-21-44-20
125,comparator,childes-20180319,200,lstm,matching,4096,1,0.6191978017905575,novice,nyms_syn_jw,2019-01-07-21-44-20
126,comparator,childes-20180319,200,lstm,matching,4096,0,0.6978587855341616,expert,events,2019-01-07-21-44-20
127,comparator,childes-20180319,200,lstm,matching,4096,0,0.5633541137827438,expert+rs,events,2019-01-07-21-44-20
128,comparator,childes-20180319,200,lstm,matching,4096,0,0.5633362719329007,novice,events,2019-01-07-21-44-20
129,comparator,childes-20180319,200,lstm,matching,4096,1,0.6974352451899647,expert,events,2019-01-07-21-44-20
130,comparator,childes-20180319,200,lstm,matching,4096,1,0.5639482251727492,expert+rs,events,2019-01-07-21-44-20
131,comparator,childes-20180319,200,lstm,matching,4096,1,0.5633362719329007,novice,events,2019-01-07-21-44-20
132,comparator,childes-20180319,200,lstm,matching,4096,0,0.7768903302525922,expert,cohyponyms_semantic,2019-01-07-21-44-20
133,comparator,childes-20180319,200,lstm,matching,4096,0,0.7052749331977959,expert+rs,cohyponyms_semantic,2019-01-07-21-44-20
134,comparator,childes-20180319,200,lstm,matching,4096,0,0.7038511547600075,novice,cohyponyms_semantic,2019-01-07-21-44-20
135,comparator,childes-20180319,200,lstm,matching,4096,1,0.7781473214374856,expert,cohyponyms_semantic,2019-01-07-21-44-20
136,comparator,childes-20180319,200,lstm,matching,4096,1,0.7041006881183476,expert+rs,cohyponyms_semantic,2019-01-07-21-44-20
137,comparator,childes-20180319,200,lstm,matching,4096,1,0.7029567555979677,novice,cohyponyms_semantic,2019-01-07-21-44-20
138,comparator,childes-20180319,200,lstm,matching,4096,0,0.6813660946221525,expert,features_has,2019-01-07-21-44-20
139,comparator,childes-20180319,200,lstm,matching,4096,0,0.5764934000800148,expert+rs,features_has,2019-01-07-21-44-20
140,comparator,childes-20180319,200,lstm,matching,4096,0,0.5764934000800148,novice,features_has,2019-01-07-21-44-20
141,comparator,childes-20180319,200,lstm,matching,4096,1,0.6820676772467565,expert,features_has,2019-01-07-21-44-20
142,comparator,childes-20180319,200,lstm,matching,4096,1,0.5764934000800148,expert+rs,features_has,2019-01-07-21-44-20
143,comparator,childes-20180319,200,lstm,matching,4096,1,0.5764934000800148,novice,features_has,2019-01-07-21-44-20
144,comparator,childes-20180319,200,lstm,matching,4096,0,0.647920198888891,expert,nyms_ant_jw,2019-01-07-21-44-20
145,comparator,childes-20180319,200,lstm,matching,4096,0,0.6248019283587285,expert+rs,nyms_ant_jw,2019-01-07-21-44-20
146,comparator,childes-20180319,200,lstm,matching,4096,0,0.6143874090485497,novice,nyms_ant_jw,2019-01-07-21-44-20
147,comparator,childes-20180319,200,lstm,matching,4096,1,0.6491459223557762,expert,nyms_ant_jw,2019-01-07-21-44-20
148,comparator,childes-20180319,200,lstm,matching,4096,1,0.621764634348547,expert+rs,nyms_ant_jw,2019-01-07-21-44-20
149,comparator,childes-20180319,200,lstm,matching,4096,1,0.6143874090485497,novice,nyms_ant_jw,2019-01-07-21-44-20
150,comparator,childes-20180319,200,lstm,matching,4096,0,0.6714234547066404,expert,features_is,2019-01-07-21-44-20
151,comparator,childes-20180319,200,lstm,matching,4096,0,0.5484058936516509,expert+rs,features_is,2019-01-07-21-44-20
152,comparator,childes-20180319,200,lstm,matching,4096,0,0.5438846630120089,novice,features_is,2019-01-07-21-44-20
153,comparator,childes-20180319,200,lstm,matching,4096,1,0.6654816928416063,expert,features_is,2019-01-07-21-44-20
154,comparator,childes-20180319,200,lstm,matching,4096,1,0.5499194757181287,expert+rs,features_is,2019-01-07-21-44-20
155,comparator,childes-20180319,200,lstm,matching,4096,1,0.5438846630120089,novice,features_is,2019-01-07-21-44-20
156,comparator,childes-20180319,200,lstm,matching,4096,0,0.7094278831918952,expert,nyms_syn,2019-01-07-21-44-20
157,comparator,childes-20180319,200,lstm,matching,4096,0,0.6922210773528439,expert+rs,nyms_syn,2019-01-07-21-44-20
158,comparator,childes-20180319,200,lstm,matching,4096,0,0.6949527191357308,novice,nyms_syn,2019-01-07-21-44-20
159,comparator,childes-20180319,200,lstm,matching,4096,1,0.7110066532409118,expert,nyms_syn,2019-01-07-21-44-20
160,comparator,childes-20180319,200,lstm,matching,4096,1,0.6962232345502973,expert+rs,nyms_syn,2019-01-07-21-44-20
161,comparator,childes-20180319,200,lstm,matching,4096,1,0.6882619534167604,novice,nyms_syn,2019-01-07-21-44-20
162,comparator,childes-20180319,200,lstm,matching,4096,0,0.7960214388786017,expert,hypernyms,2019-01-07-21-44-20
163,comparator,childes-20180319,200,lstm,matching,4096,0,0.7372019514876901,expert+rs,hypernyms,2019-01-07-21-44-20
164,comparator,childes-20180319,200,lstm,matching,4096,0,0.7406720263863417,novice,hypernyms,2019-01-07-21-44-20
165,comparator,childes-20180319,200,lstm,matching,4096,1,0.7944066515495303,expert,hypernyms,2019-01-07-21-44-20
166,comparator,childes-20180319,200,lstm,matching,4096,1,0.7432144575002015,expert+rs,hypernyms,2019-01-07-21-44-20
167,comparator,childes-20180319,200,lstm,matching,4096,1,0.7430083144369186,novice,hypernyms,2019-01-07-21-44-20
168,comparator,childes-20180319,200,lstm,matching,4096,0,0.870221871500614,expert,cohyponyms_syntactic,2019-01-07-21-44-20
169,comparator,childes-20180319,200,lstm,matching,4096,0,0.6568767142004523,expert+rs,cohyponyms_syntactic,2019-01-07-21-44-20
170,comparator,childes-20180319,200,lstm,matching,4096,0,0.6480577598120502,novice,cohyponyms_syntactic,2019-01-07-21-44-20
171,comparator,childes-20180319,200,lstm,matching,4096,1,0.8725150415581402,expert,cohyponyms_syntactic,2019-01-07-21-44-20
172,comparator,childes-20180319,200,lstm,matching,4096,1,0.6560997070287045,expert+rs,cohyponyms_syntactic,2019-01-07-21-44-20
173,comparator,childes-20180319,200,lstm,matching,4096,1,0.6556771899806484,novice,cohyponyms_syntactic,2019-01-07-21-44-20
174,comparator,childes-20180319,200,lstm,matching,4096,0,0.7007864612539774,expert,nyms_ant,2019-01-07-21-44-20
175,comparator,childes-20180319,200,lstm,matching,4096,0,0.6726899379261086,expert+rs,nyms_ant,2019-01-07-21-44-20
176,comparator,childes-20180319,200,lstm,matching,4096,0,0.6726623026430558,novice,nyms_ant,2019-01-07-21-44-20
177,comparator,childes-20180319,200,lstm,matching,4096,1,0.7075469007801407,expert,nyms_ant,2019-01-07-21-44-20
178,comparator,childes-20180319,200,lstm,matching,4096,1,0.6717718283882581,expert+rs,nyms_ant,2019-01-07-21-44-20
179,comparator,childes-20180319,200,lstm,matching,4096,1,0.6710897708902951,novice,nyms_ant,2019-01-07-21-44-20
180,comparator,childes-20180319,500,wd,matching,4096,0,0.5760347343918646,expert,nyms_syn_jw,2019-01-10-02-00-47
181,comparator,childes-20180319,500,wd,matching,4096,0,0.5312439225403207,expert+rs,nyms_syn_jw,2019-01-10-02-00-47
182,comparator,childes-20180319,500,wd,matching,4096,0,0.5000000000000007,novice,nyms_syn_jw,2019-01-10-02-00-47
183,comparator,childes-20180319,500,wd,matching,4096,1,0.5704176174416908,expert,nyms_syn_jw,2019-01-10-02-00-47
184,comparator,childes-20180319,500,wd,matching,4096,1,0.5563600891566856,expert+rs,nyms_syn_jw,2019-01-10-02-00-47
185,comparator,childes-20180319,500,wd,matching,4096,1,0.5000000000000007,novice,nyms_syn_jw,2019-01-10-02-00-47
186,comparator,childes-20180319,500,wd,matching,4096,0,0.5571329346630197,expert,events,2019-01-10-02-00-47
187,comparator,childes-20180319,500,wd,matching,4096,0,0.5405135846808474,expert+rs,events,2019-01-10-02-00-47
188,comparator,childes-20180319,500,wd,matching,4096,0,0.5297103816172029,novice,events,2019-01-10-02-00-47
189,comparator,childes-20180319,500,wd,matching,4096,1,0.6491689695732179,expert,events,2019-01-10-02-00-47
190,comparator,childes-20180319,500,wd,matching,4096,1,0.550799374099045,expert+rs,events,2019-01-10-02-00-47
191,comparator,childes-20180319,500,wd,matching,4096,1,0.5000000000000018,novice,events,2019-01-10-02-00-47
192,comparator,childes-20180319,500,wd,matching,4096,0,0.7125773253291462,expert,cohyponyms_semantic,2019-01-10-02-00-47
193,comparator,childes-20180319,500,wd,matching,4096,0,0.5600518366427314,expert+rs,cohyponyms_semantic,2019-01-10-02-00-47
194,comparator,childes-20180319,500,wd,matching,4096,0,0.5033660707761274,novice,cohyponyms_semantic,2019-01-10-02-00-47
195,comparator,childes-20180319,500,wd,matching,4096,1,0.7066333739530637,expert,cohyponyms_semantic,2019-01-10-02-00-47
196,comparator,childes-20180319,500,wd,matching,4096,1,0.5747892227248657,expert+rs,cohyponyms_semantic,2019-01-10-02-00-47
197,comparator,childes-20180319,500,wd,matching,4096,1,0.5000000000000001,novice,cohyponyms_semantic,2019-01-10-02-00-47
198,comparator,childes-20180319,500,wd,matching,4096,0,0.649245887300228,expert,features_has,2019-01-10-02-00-47
199,comparator,childes-20180319,500,wd,matching,4096,0,0.5127832732328279,expert+rs,features_has,2019-01-10-02-00-47
200,comparator,childes-20180319,500,wd,matching,4096,0,0.5000000000000007,novice,features_has,2019-01-10-02-00-47
201,comparator,childes-20180319,500,wd,matching,4096,1,0.6518402801187282,expert,features_has,2019-01-10-02-00-47
202,comparator,childes-20180319,500,wd,matching,4096,1,0.586082709513059,expert+rs,features_has,2019-01-10-02-00-47
203,comparator,childes-20180319,500,wd,matching,4096,1,0.5000000000000007,novice,features_has,2019-01-10-02-00-47
204,comparator,childes-20180319,500,wd,matching,4096,0,0.5734450760301375,expert,nyms_ant_jw,2019-01-10-02-00-47
205,comparator,childes-20180319,500,wd,matching,4096,0,0.5576304015628638,expert+rs,nyms_ant_jw,2019-01-10-02-00-47
206,comparator,childes-20180319,500,wd,matching,4096,0,0.5000341654518962,novice,nyms_ant_jw,2019-01-10-02-00-47
207,comparator,childes-20180319,500,wd,matching,4096,1,0.5812530206365347,expert,nyms_ant_jw,2019-01-10-02-00-47
208,comparator,childes-20180319,500,wd,matching,4096,1,0.5592269888105623,expert+rs,nyms_ant_jw,2019-01-10-02-00-47
209,comparator,childes-20180319,500,wd,matching,4096,1,0.5304506848340583,novice,nyms_ant_jw,2019-01-10-02-00-47
210,comparator,childes-20180319,500,wd,matching,4096,0,0.6185655610116778,expert,features_is,2019-01-10-02-00-47
211,comparator,childes-20180319,500,wd,matching,4096,0,0.5244221745778052,expert+rs,features_is,2019-01-10-02-00-47
212,comparator,childes-20180319,500,wd,matching,4096,0,0.5000000000000013,novice,features_is,2019-01-10-02-00-47
213,comparator,childes-20180319,500,wd,matching,4096,1,0.6038720782173135,expert,features_is,2019-01-10-02-00-47
214,comparator,childes-20180319,500,wd,matching,4096,1,0.5145543696012859,expert+rs,features_is,2019-01-10-02-00-47
215,comparator,childes-20180319,500,wd,matching,4096,1,0.5216974793943273,novice,features_is,2019-01-10-02-00-47
216,comparator,childes-20180319,500,wd,matching,4096,0,0.6594082435014151,expert,nyms_syn,2019-01-10-02-00-47
217,comparator,childes-20180319,500,wd,matching,4096,0,0.6421888115908597,expert+rs,nyms_syn,2019-01-10-02-00-47
218,comparator,childes-20180319,500,wd,matching,4096,0,0.5097278470255588,novice,nyms_syn,2019-01-10-02-00-47
219,comparator,childes-20180319,500,wd,matching,4096,1,0.6500714433198485,expert,nyms_syn,2019-01-10-02-00-47
220,comparator,childes-20180319,500,wd,matching,4096,1,0.6382909233029077,expert+rs,nyms_syn,2019-01-10-02-00-47
221,comparator,childes-20180319,500,wd,matching,4096,1,0.5018737637147073,novice,nyms_syn,2019-01-10-02-00-47
222,comparator,childes-20180319,500,wd,matching,4096,0,0.7076891362606048,expert,hypernyms,2019-01-10-02-00-47
223,comparator,childes-20180319,500,wd,matching,4096,0,0.6756682470968604,expert+rs,hypernyms,2019-01-10-02-00-47
224,comparator,childes-20180319,500,wd,matching,4096,0,0.5017865732152371,novice,hypernyms,2019-01-10-02-00-47
225,comparator,childes-20180319,500,wd,matching,4096,1,0.7276162990449009,expert,hypernyms,2019-01-10-02-00-47
226,comparator,childes-20180319,500,wd,matching,4096,1,0.6708925994640762,expert+rs,hypernyms,2019-01-10-02-00-47
227,comparator,childes-20180319,500,wd,matching,4096,1,0.5027142170000235,novice,hypernyms,2019-01-10-02-00-47
228,comparator,childes-20180319,500,wd,matching,4096,0,0.7459637564409721,expert,cohyponyms_syntactic,2019-01-10-02-00-47
229,comparator,childes-20180319,500,wd,matching,4096,0,0.5061748784879949,expert+rs,cohyponyms_syntactic,2019-01-10-02-00-47
230,comparator,childes-20180319,500,wd,matching,4096,0,0.5083022804888939,novice,cohyponyms_syntactic,2019-01-10-02-00-47
231,comparator,childes-20180319,500,wd,matching,4096,1,0.7494252953569764,expert,cohyponyms_syntactic,2019-01-10-02-00-47
232,comparator,childes-20180319,500,wd,matching,4096,1,0.5003890997706514,expert+rs,cohyponyms_syntactic,2019-01-10-02-00-47
