,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
15,comparator,tasa-20181213,30,sg,matching,4096,1,0.9159255687301098,expert,cohyponyms_semantic,2018-12-15-10-35-05
16,comparator,tasa-20181213,30,sg,matching,4096,1,0.7909671134595382,expert+rs,cohyponyms_semantic,2018-12-15-10-35-05
17,comparator,tasa-20181213,30,sg,matching,4096,1,0.8162676308890002,novice,cohyponyms_semantic,2018-12-15-10-35-05
18,comparator,tasa-20181213,30,sg,matching,4096,0,0.7804971627430961,expert,cohyponyms_syntactic,2018-12-15-10-35-05
19,comparator,tasa-20181213,30,sg,matching,4096,0,0.5289171909130412,expert+rs,cohyponyms_syntactic,2018-12-15-10-35-05
20,comparator,tasa-20181213,30,sg,matching,4096,0,0.5896492243585387,novice,cohyponyms_syntactic,2018-12-15-10-35-05
21,comparator,tasa-20181213,30,sg,matching,4096,1,0.8010006047351281,expert,cohyponyms_syntactic,2018-12-15-10-35-05
22,comparator,tasa-20181213,30,sg,matching,4096,1,0.5294910532522715,expert+rs,cohyponyms_syntactic,2018-12-15-10-35-05
23,comparator,tasa-20181213,30,sg,matching,4096,1,0.5943095235200601,novice,cohyponyms_syntactic,2018-12-15-10-35-05
24,comparator,childes-20180319,30,wd,matching,4096,0,0.5104509542496589,expert,cohyponyms_semantic,2018-12-09-07-36-49
25,comparator,childes-20180319,30,wd,matching,4096,0,0.5111759289756124,expert+rs,cohyponyms_semantic,2018-12-09-07-36-49
26,comparator,childes-20180319,30,wd,matching,4096,0,0.5711346760963122,novice,cohyponyms_semantic,2018-12-09-07-36-49
27,comparator,childes-20180319,30,wd,matching,4096,1,0.5125748730618388,expert,cohyponyms_semantic,2018-12-09-07-36-49
28,comparator,childes-20180319,30,wd,matching,4096,1,0.5112905678127921,expert+rs,cohyponyms_semantic,2018-12-09-07-36-49
29,comparator,childes-20180319,30,wd,matching,4096,1,0.5723402669450622,novice,cohyponyms_semantic,2018-12-09-07-36-49
30,comparator,childes-20180319,30,wd,matching,4096,0,0.5053397815317541,expert,features_has,2018-12-09-07-36-49
31,comparator,childes-20180319,30,wd,matching,4096,0,0.5049931283110305,expert+rs,features_has,2018-12-09-07-36-49
32,comparator,childes-20180319,30,wd,matching,4096,0,0.5378834607818417,novice,features_has,2018-12-09-07-36-49
33,comparator,childes-20180319,30,wd,matching,4096,1,0.5036513667130781,expert,features_has,2018-12-09-07-36-49
34,comparator,childes-20180319,30,wd,matching,4096,1,0.5024223234759673,expert+rs,features_has,2018-12-09-07-36-49
35,comparator,childes-20180319,30,wd,matching,4096,1,0.5392113538903659,novice,features_has,2018-12-09-07-36-49
36,comparator,childes-20180319,30,wd,matching,4096,0,0.5007415721329238,expert,features_is,2018-12-09-07-36-49
37,comparator,childes-20180319,30,wd,matching,4096,0,0.5007616146230027,expert+rs,features_is,2018-12-09-07-36-49
38,comparator,childes-20180319,30,wd,matching,4096,0,0.500000000000002,novice,features_is,2018-12-09-07-36-49
39,comparator,childes-20180319,30,wd,matching,4096,1,0.5007816571130818,expert,features_is,2018-12-09-07-36-49
40,comparator,childes-20180319,30,wd,matching,4096,1,0.5006213171924501,expert+rs,features_is,2018-12-09-07-36-49
41,comparator,childes-20180319,30,wd,matching,4096,1,0.500000000000002,novice,features_is,2018-12-09-07-36-49
42,comparator,childes-20180319,30,wd,matching,4096,0,0.5010814378802005,expert,nyms_syn,2018-12-09-07-36-49
43,comparator,childes-20180319,30,wd,matching,4096,0,0.5013180840746513,expert+rs,nyms_syn,2018-12-09-07-36-49
44,comparator,childes-20180319,30,wd,matching,4096,0,0.5257639130006377,novice,nyms_syn,2018-12-09-07-36-49
45,comparator,childes-20180319,30,wd,matching,4096,1,0.5011727034829278,expert,nyms_syn,2018-12-09-07-36-49
46,comparator,childes-20180319,30,wd,matching,4096,1,0.5016707481266237,expert+rs,nyms_syn,2018-12-09-07-36-49
47,comparator,childes-20180319,30,wd,matching,4096,1,0.5258528631029413,novice,nyms_syn,2018-12-09-07-36-49
48,comparator,childes-20180319,30,wd,matching,4096,0,0.5364552690022173,expert,cohyponyms_syntactic,2018-12-09-07-36-49
49,comparator,childes-20180319,30,wd,matching,4096,0,0.5348394906044337,expert+rs,cohyponyms_syntactic,2018-12-09-07-36-49
50,comparator,childes-20180319,30,wd,matching,4096,0,0.5167011597318756,novice,cohyponyms_syntactic,2018-12-09-07-36-49
51,comparator,childes-20180319,30,wd,matching,4096,1,0.5384728674417952,expert,cohyponyms_syntactic,2018-12-09-07-36-49
52,comparator,childes-20180319,30,wd,matching,4096,1,0.5352666090826101,expert+rs,cohyponyms_syntactic,2018-12-09-07-36-49
53,comparator,childes-20180319,30,wd,matching,4096,1,0.5181207308333228,novice,cohyponyms_syntactic,2018-12-09-07-36-49
54,comparator,childes-20180319,30,wd,matching,4096,0,0.533670033670061,expert,hypernyms_None,2018-12-09-07-36-49
55,comparator,childes-20180319,30,wd,matching,4096,0,0.5336356764928458,expert+rs,hypernyms_None,2018-12-09-07-36-49
56,comparator,childes-20180319,30,wd,matching,4096,0,0.5812547241119278,novice,hypernyms_None,2018-12-09-07-36-49
57,comparator,childes-20180319,30,wd,matching,4096,1,0.5315398886827722,expert,hypernyms_None,2018-12-09-07-36-49
58,comparator,childes-20180319,30,wd,matching,4096,1,0.5319521748093436,expert+rs,hypernyms_None,2018-12-09-07-36-49
59,comparator,childes-20180319,30,wd,matching,4096,1,0.5784030784031374,novice,hypernyms_None,2018-12-09-07-36-49
60,comparator,childes-20180319,30,wd,matching,4096,0,0.5011503975825541,expert,nyms_ant,2018-12-09-07-36-49
61,comparator,childes-20180319,30,wd,matching,4096,0,0.5008453069865894,expert+rs,nyms_ant,2018-12-09-07-36-49
62,comparator,childes-20180319,30,wd,matching,4096,0,0.5104033228604326,novice,nyms_ant,2018-12-09-07-36-49
63,comparator,childes-20180319,30,wd,matching,4096,1,0.5008941556923778,expert,nyms_ant,2018-12-09-07-36-49
64,comparator,childes-20180319,30,wd,matching,4096,1,0.5016321987802091,expert+rs,nyms_ant,2018-12-09-07-36-49
65,comparator,childes-20180319,30,wd,matching,4096,1,0.5104033228604326,novice,nyms_ant,2018-12-09-07-36-49
66,comparator,childes-20180319,500,glove,matching,4096,0,0.7310649921452057,expert,cohyponyms_semantic,2018-12-16-00-23-35
67,comparator,childes-20180319,500,glove,matching,4096,0,0.6607087293006948,expert+rs,cohyponyms_semantic,2018-12-16-00-23-35
68,comparator,childes-20180319,500,glove,matching,4096,0,0.6824319754540655,novice,cohyponyms_semantic,2018-12-16-00-23-35
69,comparator,childes-20180319,500,glove,matching,4096,1,0.7332353399150819,expert,cohyponyms_semantic,2018-12-16-00-23-35
70,comparator,childes-20180319,500,glove,matching,4096,1,0.6643856239038788,expert+rs,cohyponyms_semantic,2018-12-16-00-23-35
71,comparator,childes-20180319,500,glove,matching,4096,1,0.6829588961557618,novice,cohyponyms_semantic,2018-12-16-00-23-35
72,comparator,childes-20180319,500,glove,matching,4096,0,0.6659247828607697,expert,cohyponyms_syntactic,2018-12-16-00-23-35
73,comparator,childes-20180319,500,glove,matching,4096,0,0.5687238282269393,expert+rs,cohyponyms_syntactic,2018-12-16-00-23-35
74,comparator,childes-20180319,500,glove,matching,4096,0,0.5808773088933494,novice,cohyponyms_syntactic,2018-12-16-00-23-35
75,comparator,childes-20180319,500,glove,matching,4096,1,0.6766398259834943,expert,cohyponyms_syntactic,2018-12-16-00-23-35
76,comparator,childes-20180319,500,glove,matching,4096,1,0.5669240029638911,expert+rs,cohyponyms_syntactic,2018-12-16-00-23-35
77,comparator,childes-20180319,500,glove,matching,4096,1,0.5808773088933494,novice,cohyponyms_syntactic,2018-12-16-00-23-35
78,comparator,tasa-20181213,30,sg,matching,4096,0,0.917732852404136,expert,cohyponyms_semantic,2018-12-15-07-37-02
79,comparator,tasa-20181213,30,sg,matching,4096,0,0.8002415785561959,expert+rs,cohyponyms_semantic,2018-12-15-07-37-02
80,comparator,tasa-20181213,30,sg,matching,4096,0,0.8229562385197977,novice,cohyponyms_semantic,2018-12-15-07-37-02
81,comparator,tasa-20181213,30,sg,matching,4096,1,0.9166269042682804,expert,cohyponyms_semantic,2018-12-15-07-37-02
82,comparator,tasa-20181213,30,sg,matching,4096,1,0.7983299757499818,expert+rs,cohyponyms_semantic,2018-12-15-07-37-02
83,comparator,tasa-20181213,30,sg,matching,4096,1,0.8210190791971324,novice,cohyponyms_semantic,2018-12-15-07-37-02
84,comparator,tasa-20181213,30,sg,matching,4096,0,0.8835116300065713,expert,cohyponyms_syntactic,2018-12-15-07-37-02
85,comparator,tasa-20181213,30,sg,matching,4096,0,0.5362857398234151,expert+rs,cohyponyms_syntactic,2018-12-15-07-37-02
86,comparator,tasa-20181213,30,sg,matching,4096,0,0.6175730263818568,novice,cohyponyms_syntactic,2018-12-15-07-37-02
87,comparator,tasa-20181213,30,sg,matching,4096,1,0.8816616268320494,expert,cohyponyms_syntactic,2018-12-15-07-37-02
88,comparator,tasa-20181213,30,sg,matching,4096,1,0.5376365156900262,expert+rs,cohyponyms_syntactic,2018-12-15-07-37-02
89,comparator,tasa-20181213,30,sg,matching,4096,1,0.6223912636262471,novice,cohyponyms_syntactic,2018-12-15-07-37-02
90,comparator,childes-20180319,200,ww,matching,4096,0,0.7437473925037532,expert,cohyponyms_semantic,2018-12-15-21-22-49
91,comparator,childes-20180319,200,ww,matching,4096,0,0.6081840002813905,expert+rs,cohyponyms_semantic,2018-12-15-21-22-49
92,comparator,childes-20180319,200,ww,matching,4096,0,0.6643392232972326,novice,cohyponyms_semantic,2018-12-15-21-22-49
93,comparator,childes-20180319,200,ww,matching,4096,1,0.747236054891948,expert,cohyponyms_semantic,2018-12-15-21-22-49
94,comparator,childes-20180319,200,ww,matching,4096,1,0.6083152066483264,expert+rs,cohyponyms_semantic,2018-12-15-21-22-49
95,comparator,childes-20180319,200,ww,matching,4096,1,0.6632217383622939,novice,cohyponyms_semantic,2018-12-15-21-22-49
96,comparator,childes-20180319,200,ww,matching,4096,0,0.6352116997743944,expert,cohyponyms_syntactic,2018-12-15-21-22-49
97,comparator,childes-20180319,200,ww,matching,4096,0,0.5220192302479779,expert+rs,cohyponyms_syntactic,2018-12-15-21-22-49
98,comparator,childes-20180319,200,ww,matching,4096,0,0.5567935159100404,novice,cohyponyms_syntactic,2018-12-15-21-22-49
99,comparator,childes-20180319,200,ww,matching,4096,1,0.6403103900411646,expert,cohyponyms_syntactic,2018-12-15-21-22-49
100,comparator,childes-20180319,200,ww,matching,4096,1,0.5180846790803056,expert+rs,cohyponyms_syntactic,2018-12-15-21-22-49
101,comparator,childes-20180319,200,ww,matching,4096,1,0.5567935159100404,novice,cohyponyms_syntactic,2018-12-15-21-22-49
102,comparator,childes-20180319,500,sg,matching,4096,0,0.8364995484226679,expert,cohyponyms_semantic,2018-12-16-07-36-30
103,comparator,childes-20180319,500,sg,matching,4096,0,0.7414176309026002,expert+rs,cohyponyms_semantic,2018-12-16-07-36-30
104,comparator,childes-20180319,500,sg,matching,4096,0,0.7549169809045086,novice,cohyponyms_semantic,2018-12-16-07-36-30
105,comparator,childes-20180319,500,sg,matching,4096,1,0.8328661402126909,expert,cohyponyms_semantic,2018-12-16-07-36-30
106,comparator,childes-20180319,500,sg,matching,4096,1,0.7425727381364174,expert+rs,cohyponyms_semantic,2018-12-16-07-36-30
107,comparator,childes-20180319,500,sg,matching,4096,1,0.7563133688236039,novice,cohyponyms_semantic,2018-12-16-07-36-30
108,comparator,childes-20180319,500,sg,matching,4096,0,0.6968675810817138,expert,cohyponyms_syntactic,2018-12-16-07-36-30
109,comparator,childes-20180319,500,sg,matching,4096,0,0.5130993540989309,expert+rs,cohyponyms_syntactic,2018-12-16-07-36-30
110,comparator,childes-20180319,500,sg,matching,4096,0,0.5464010352570494,novice,cohyponyms_syntactic,2018-12-16-07-36-30
111,comparator,childes-20180319,500,sg,matching,4096,1,0.7035654532017912,expert,cohyponyms_syntactic,2018-12-16-07-36-30
112,comparator,childes-20180319,500,sg,matching,4096,1,0.5157151687262104,expert+rs,cohyponyms_syntactic,2018-12-16-07-36-30
113,comparator,childes-20180319,500,sg,matching,4096,1,0.5464010352570494,novice,cohyponyms_syntactic,2018-12-16-07-36-30
114,comparator,childes-20180319,200,lstm,matching,4096,0,0.7365158777121605,expert,cohyponyms_semantic,2018-12-11-16-58-52
115,comparator,childes-20180319,200,lstm,matching,4096,0,0.6739962983407568,expert+rs,cohyponyms_semantic,2018-12-11-16-58-52
116,comparator,childes-20180319,200,lstm,matching,4096,0,0.6943446965129085,novice,cohyponyms_semantic,2018-12-11-16-58-52
117,comparator,childes-20180319,200,lstm,matching,4096,1,0.7367635611616907,expert,cohyponyms_semantic,2018-12-11-16-58-52
118,comparator,childes-20180319,200,lstm,matching,4096,1,0.6742292945752437,expert+rs,cohyponyms_semantic,2018-12-11-16-58-52
119,comparator,childes-20180319,200,lstm,matching,4096,1,0.7022557822832625,novice,cohyponyms_semantic,2018-12-11-16-58-52
120,comparator,childes-20180319,200,lstm,matching,4096,0,0.6288735576181039,expert,features_has,2018-12-11-16-58-52
121,comparator,childes-20180319,200,lstm,matching,4096,0,0.5249009612811052,expert+rs,features_has,2018-12-11-16-58-52
122,comparator,childes-20180319,200,lstm,matching,4096,0,0.6032899125683703,novice,features_has,2018-12-11-16-58-52
123,comparator,childes-20180319,200,lstm,matching,4096,1,0.6251530845173088,expert,features_has,2018-12-11-16-58-52
124,comparator,childes-20180319,200,lstm,matching,4096,1,0.5194878242925348,expert+rs,features_has,2018-12-11-16-58-52
125,comparator,childes-20180319,200,lstm,matching,4096,1,0.5958637790937604,novice,features_has,2018-12-11-16-58-52
126,comparator,childes-20180319,200,lstm,matching,4096,0,0.6285918875288632,expert,features_is,2018-12-11-16-58-52
127,comparator,childes-20180319,200,lstm,matching,4096,0,0.5011245658978875,expert+rs,features_is,2018-12-11-16-58-52
128,comparator,childes-20180319,200,lstm,matching,4096,0,0.5597641545531358,novice,features_is,2018-12-11-16-58-52
129,comparator,childes-20180319,200,lstm,matching,4096,1,0.6349140177175909,expert,features_is,2018-12-11-16-58-52
130,comparator,childes-20180319,200,lstm,matching,4096,1,0.5032800446036532,expert+rs,features_is,2018-12-11-16-58-52
131,comparator,childes-20180319,200,lstm,matching,4096,1,0.5597641545531358,novice,features_is,2018-12-11-16-58-52
132,comparator,childes-20180319,200,lstm,matching,4096,0,0.5958029198453695,expert,nyms_syn,2018-12-11-16-58-52
133,comparator,childes-20180319,200,lstm,matching,4096,0,0.5944991186802142,expert+rs,nyms_syn,2018-12-11-16-58-52
134,comparator,childes-20180319,200,lstm,matching,4096,0,0.6620425701570554,novice,nyms_syn,2018-12-11-16-58-52
135,comparator,childes-20180319,200,lstm,matching,4096,1,0.5984983812224046,expert,nyms_syn,2018-12-11-16-58-52
136,comparator,childes-20180319,200,lstm,matching,4096,1,0.5928929275259864,expert+rs,nyms_syn,2018-12-11-16-58-52
137,comparator,childes-20180319,200,lstm,matching,4096,1,0.6600609053906483,novice,nyms_syn,2018-12-11-16-58-52
138,comparator,childes-20180319,200,lstm,matching,4096,0,0.766345459717175,expert,cohyponyms_syntactic,2018-12-11-16-58-52
139,comparator,childes-20180319,200,lstm,matching,4096,0,0.5657966895307498,expert+rs,cohyponyms_syntactic,2018-12-11-16-58-52
140,comparator,childes-20180319,200,lstm,matching,4096,0,0.6313002993421228,novice,cohyponyms_syntactic,2018-12-11-16-58-52
141,comparator,childes-20180319,200,lstm,matching,4096,1,0.7576405351099222,expert,cohyponyms_syntactic,2018-12-11-16-58-52
142,comparator,childes-20180319,200,lstm,matching,4096,1,0.5655369917498996,expert+rs,cohyponyms_syntactic,2018-12-11-16-58-52
143,comparator,childes-20180319,200,lstm,matching,4096,1,0.6313002993421228,novice,cohyponyms_syntactic,2018-12-11-16-58-52
144,comparator,childes-20180319,200,lstm,matching,4096,0,0.7546210403353449,expert,hypernyms_None,2018-12-11-16-58-52
145,comparator,childes-20180319,200,lstm,matching,4096,0,0.6580773723631169,expert+rs,hypernyms_None,2018-12-11-16-58-52
146,comparator,childes-20180319,200,lstm,matching,4096,0,0.7527313955885624,novice,hypernyms_None,2018-12-11-16-58-52
147,comparator,childes-20180319,200,lstm,matching,4096,1,0.7501889644746983,expert,hypernyms_None,2018-12-11-16-58-52
148,comparator,childes-20180319,200,lstm,matching,4096,1,0.6618910190339065,expert+rs,hypernyms_None,2018-12-11-16-58-52
149,comparator,childes-20180319,200,lstm,matching,4096,1,0.751116608259494,novice,hypernyms_None,2018-12-11-16-58-52
150,comparator,childes-20180319,200,lstm,matching,4096,0,0.5936727827680199,expert,nyms_ant,2018-12-11-16-58-52
151,comparator,childes-20180319,200,lstm,matching,4096,0,0.5488485312291509,expert+rs,nyms_ant,2018-12-11-16-58-52
152,comparator,childes-20180319,200,lstm,matching,4096,0,0.6296828610343649,novice,nyms_ant,2018-12-11-16-58-52
153,comparator,childes-20180319,200,lstm,matching,4096,1,0.5979020070300524,expert,nyms_ant,2018-12-11-16-58-52
154,comparator,childes-20180319,200,lstm,matching,4096,1,0.5464333550877966,expert+rs,nyms_ant,2018-12-11-16-58-52
155,comparator,childes-20180319,200,lstm,matching,4096,1,0.6307769357443006,novice,nyms_ant,2018-12-11-16-58-52
156,comparator,tasa-20181213,200,ww,matching,4096,0,0.8465670005910793,expert,cohyponyms_semantic,2018-12-15-01-33-01
157,comparator,tasa-20181213,200,ww,matching,4096,0,0.6634496998507677,expert+rs,cohyponyms_semantic,2018-12-15-01-33-01
158,comparator,tasa-20181213,200,ww,matching,4096,0,0.7543845226312464,novice,cohyponyms_semantic,2018-12-15-01-33-01
159,comparator,tasa-20181213,200,ww,matching,4096,1,0.8442284650086691,expert,cohyponyms_semantic,2018-12-15-01-33-01
160,comparator,tasa-20181213,200,ww,matching,4096,1,0.6532066961332947,expert+rs,cohyponyms_semantic,2018-12-15-01-33-01
161,comparator,tasa-20181213,200,ww,matching,4096,1,0.7545607623386359,novice,cohyponyms_semantic,2018-12-15-01-33-01
162,comparator,tasa-20181213,200,ww,matching,4096,0,0.8037618194647289,expert,cohyponyms_syntactic,2018-12-15-01-33-01
163,comparator,tasa-20181213,200,ww,matching,4096,0,0.5338558798670994,expert+rs,cohyponyms_syntactic,2018-12-15-01-33-01
164,comparator,tasa-20181213,200,ww,matching,4096,0,0.6119858682001709,novice,cohyponyms_syntactic,2018-12-15-01-33-01
165,comparator,tasa-20181213,200,ww,matching,4096,1,0.8218630941365037,expert,cohyponyms_syntactic,2018-12-15-01-33-01
166,comparator,tasa-20181213,200,ww,matching,4096,1,0.5435206942791575,expert+rs,cohyponyms_syntactic,2018-12-15-01-33-01
167,comparator,tasa-20181213,200,ww,matching,4096,1,0.6118337838452492,novice,cohyponyms_syntactic,2018-12-15-01-33-01
168,comparator,tasa-20181213,200,sg,matching,4096,0,0.9169202677492744,expert,cohyponyms_semantic,2018-12-15-07-11-57
169,comparator,tasa-20181213,200,sg,matching,4096,0,0.7980658038026903,expert+rs,cohyponyms_semantic,2018-12-15-07-11-57
170,comparator,tasa-20181213,200,sg,matching,4096,0,0.8171107086482572,novice,cohyponyms_semantic,2018-12-15-07-11-57
171,comparator,tasa-20181213,200,sg,matching,4096,1,0.9084741468661428,expert,cohyponyms_semantic,2018-12-15-07-11-57
172,comparator,tasa-20181213,200,sg,matching,4096,1,0.7993314523174413,expert+rs,cohyponyms_semantic,2018-12-15-07-11-57
173,comparator,tasa-20181213,200,sg,matching,4096,1,0.8217618539319705,novice,cohyponyms_semantic,2018-12-15-07-11-57
174,comparator,tasa-20181213,200,sg,matching,4096,0,0.8799298520762966,expert,cohyponyms_syntactic,2018-12-15-07-11-57
175,comparator,tasa-20181213,200,sg,matching,4096,0,0.5462477435004569,expert+rs,cohyponyms_syntactic,2018-12-15-07-11-57
176,comparator,tasa-20181213,200,sg,matching,4096,0,0.6224903267145748,novice,cohyponyms_syntactic,2018-12-15-07-11-57
177,comparator,tasa-20181213,200,sg,matching,4096,1,0.8809390291457129,expert,cohyponyms_syntactic,2018-12-15-07-11-57
178,comparator,tasa-20181213,200,sg,matching,4096,1,0.5371834990613858,expert+rs,cohyponyms_syntactic,2018-12-15-07-11-57
179,comparator,tasa-20181213,200,sg,matching,4096,1,0.6216590410603062,novice,cohyponyms_syntactic,2018-12-15-07-11-57
180,comparator,tasa-20181213,500,glove,matching,4096,0,0.8041132764713466,expert,cohyponyms_semantic,2018-12-13-21-31-33
181,comparator,tasa-20181213,500,glove,matching,4096,0,0.6740537780399418,expert+rs,cohyponyms_semantic,2018-12-13-21-31-33
182,comparator,tasa-20181213,500,glove,matching,4096,0,0.7914283385194505,novice,cohyponyms_semantic,2018-12-13-21-31-33
183,comparator,tasa-20181213,500,glove,matching,4096,1,0.8037535621996498,expert,cohyponyms_semantic,2018-12-13-21-31-33
184,comparator,tasa-20181213,500,glove,matching,4096,1,0.6792854883451079,expert+rs,cohyponyms_semantic,2018-12-13-21-31-33
185,comparator,tasa-20181213,500,glove,matching,4096,1,0.7875133897619375,novice,cohyponyms_semantic,2018-12-13-21-31-33
186,comparator,tasa-20181213,500,glove,matching,4096,0,0.6022500773367574,expert,cohyponyms_syntactic,2018-12-13-21-31-33
187,comparator,tasa-20181213,500,glove,matching,4096,0,0.5473642858204311,expert+rs,cohyponyms_syntactic,2018-12-13-21-31-33
188,comparator,tasa-20181213,500,glove,matching,4096,0,0.5571952560488207,novice,cohyponyms_syntactic,2018-12-13-21-31-33
189,comparator,tasa-20181213,500,glove,matching,4096,1,0.6040242634772001,expert,cohyponyms_syntactic,2018-12-13-21-31-33
190,comparator,tasa-20181213,500,glove,matching,4096,1,0.5513836580576401,expert+rs,cohyponyms_syntactic,2018-12-13-21-31-33
191,comparator,tasa-20181213,500,glove,matching,4096,1,0.5571952560488207,novice,cohyponyms_syntactic,2018-12-13-21-31-33
192,comparator,childes-20180319,30,sg,matching,4096,0,0.8459566996445459,expert,cohyponyms_semantic,2018-11-15-13-22-23
193,comparator,childes-20180319,30,sg,matching,4096,0,0.7510219803119718,expert+rs,cohyponyms_semantic,2018-11-15-13-22-23
194,comparator,childes-20180319,30,sg,matching,4096,0,0.7531024653175687,novice,cohyponyms_semantic,2018-11-15-13-22-23
195,comparator,childes-20180319,30,sg,matching,4096,1,0.8417090142927518,expert,cohyponyms_semantic,2018-11-15-13-22-23
196,comparator,childes-20180319,30,sg,matching,4096,1,0.7522444258591642,expert+rs,cohyponyms_semantic,2018-11-15-13-22-23
197,comparator,childes-20180319,30,sg,matching,4096,1,0.7504723101800814,novice,cohyponyms_semantic,2018-11-15-13-22-23
198,comparator,childes-20180319,30,sg,matching,4096,0,0.7443351646821317,expert,features_has,2018-11-15-13-22-23
199,comparator,childes-20180319,30,sg,matching,4096,0,0.6183555181952609,expert+rs,features_has,2018-11-15-13-22-23
200,comparator,childes-20180319,30,sg,matching,4096,0,0.7067558664300687,novice,features_has,2018-11-15-13-22-23
201,comparator,childes-20180319,30,sg,matching,4096,1,0.7411551495648987,expert,features_has,2018-11-15-13-22-23
202,comparator,childes-20180319,30,sg,matching,4096,1,0.6189906359959813,expert+rs,features_has,2018-11-15-13-22-23
203,comparator,childes-20180319,30,sg,matching,4096,1,0.7090030338353666,novice,features_has,2018-11-15-13-22-23
204,comparator,childes-20180319,30,sg,matching,4096,0,0.674314273532638,expert,features_is,2018-11-15-13-22-23
205,comparator,childes-20180319,30,sg,matching,4096,0,0.5606179646304976,expert+rs,features_is,2018-11-15-13-22-23
206,comparator,childes-20180319,30,sg,matching,4096,0,0.6242175229668921,novice,features_is,2018-11-15-13-22-23
207,comparator,childes-20180319,30,sg,matching,4096,1,0.6750416337180511,expert,features_is,2018-11-15-13-22-23
208,comparator,childes-20180319,30,sg,matching,4096,1,0.5746039786165097,expert+rs,features_is,2018-11-15-13-22-23
209,comparator,childes-20180319,30,sg,matching,4096,1,0.6242175229668921,novice,features_is,2018-11-15-13-22-23
210,comparator,childes-20180319,30,sg,matching,4096,0,0.658131556568605,expert,nyms_syn,2018-11-15-13-22-23
211,comparator,childes-20180319,30,sg,matching,4096,0,0.6445854037338935,expert+rs,nyms_syn,2018-11-15-13-22-23
212,comparator,childes-20180319,30,sg,matching,4096,0,0.6748154176784741,novice,nyms_syn,2018-11-15-13-22-23
213,comparator,childes-20180319,30,sg,matching,4096,1,0.6595680082035599,expert,nyms_syn,2018-11-15-13-22-23
214,comparator,childes-20180319,30,sg,matching,4096,1,0.6477460515382634,expert+rs,nyms_syn,2018-11-15-13-22-23
215,comparator,childes-20180319,30,sg,matching,4096,1,0.6806370748130972,novice,nyms_syn,2018-11-15-13-22-23
216,comparator,childes-20180319,30,sg,matching,4096,0,0.7827176509056936,expert,cohyponyms_syntactic,2018-11-15-13-22-23
217,comparator,childes-20180319,30,sg,matching,4096,0,0.5130537969176068,expert+rs,cohyponyms_syntactic,2018-11-15-13-22-23
218,comparator,childes-20180319,30,sg,matching,4096,0,0.5722329309390948,novice,cohyponyms_syntactic,2018-11-15-13-22-23
219,comparator,childes-20180319,30,sg,matching,4096,1,0.7853086929130358,expert,cohyponyms_syntactic,2018-11-15-13-22-23
220,comparator,childes-20180319,30,sg,matching,4096,1,0.513427500591217,expert+rs,cohyponyms_syntactic,2018-11-15-13-22-23
221,comparator,childes-20180319,30,sg,matching,4096,1,0.5722329309390948,novice,cohyponyms_syntactic,2018-11-15-13-22-23
222,comparator,childes-20180319,30,sg,matching,4096,0,0.8208616780045481,expert,hypernyms_None,2018-11-15-13-22-23
223,comparator,childes-20180319,30,sg,matching,4096,0,0.7554799697657026,expert+rs,hypernyms_None,2018-11-15-13-22-23
