,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
34,comparator,childes-20180319,30,wd,matching,4096,1,0.5319521748093436,expert+rs,hypernyms_None,2018-12-09-07-36-49
35,comparator,childes-20180319,30,wd,matching,4096,1,0.5784030784031374,novice,hypernyms_None,2018-12-09-07-36-49
36,comparator,childes-20180319,30,wd,matching,4096,0,0.5011503975825541,expert,nyms_ant,2018-12-09-07-36-49
37,comparator,childes-20180319,30,wd,matching,4096,0,0.5008453069865894,expert+rs,nyms_ant,2018-12-09-07-36-49
38,comparator,childes-20180319,30,wd,matching,4096,0,0.5104033228604326,novice,nyms_ant,2018-12-09-07-36-49
39,comparator,childes-20180319,30,wd,matching,4096,1,0.5008941556923778,expert,nyms_ant,2018-12-09-07-36-49
40,comparator,childes-20180319,30,wd,matching,4096,1,0.5016321987802091,expert+rs,nyms_ant,2018-12-09-07-36-49
41,comparator,childes-20180319,30,wd,matching,4096,1,0.5104033228604326,novice,nyms_ant,2018-12-09-07-36-49
42,comparator,childes-20180319,200,lstm,matching,4096,0,0.7365158777121605,expert,cohyponyms_semantic,2018-12-11-16-58-52
43,comparator,childes-20180319,200,lstm,matching,4096,0,0.6739962983407568,expert+rs,cohyponyms_semantic,2018-12-11-16-58-52
44,comparator,childes-20180319,200,lstm,matching,4096,0,0.6943446965129085,novice,cohyponyms_semantic,2018-12-11-16-58-52
45,comparator,childes-20180319,200,lstm,matching,4096,1,0.7367635611616907,expert,cohyponyms_semantic,2018-12-11-16-58-52
46,comparator,childes-20180319,200,lstm,matching,4096,1,0.6742292945752437,expert+rs,cohyponyms_semantic,2018-12-11-16-58-52
47,comparator,childes-20180319,200,lstm,matching,4096,1,0.7022557822832625,novice,cohyponyms_semantic,2018-12-11-16-58-52
48,comparator,childes-20180319,200,lstm,matching,4096,0,0.6288735576181039,expert,features_has,2018-12-11-16-58-52
49,comparator,childes-20180319,200,lstm,matching,4096,0,0.5249009612811052,expert+rs,features_has,2018-12-11-16-58-52
50,comparator,childes-20180319,200,lstm,matching,4096,0,0.6032899125683703,novice,features_has,2018-12-11-16-58-52
51,comparator,childes-20180319,200,lstm,matching,4096,1,0.6251530845173088,expert,features_has,2018-12-11-16-58-52
52,comparator,childes-20180319,200,lstm,matching,4096,1,0.5194878242925348,expert+rs,features_has,2018-12-11-16-58-52
53,comparator,childes-20180319,200,lstm,matching,4096,1,0.5958637790937604,novice,features_has,2018-12-11-16-58-52
54,comparator,childes-20180319,200,lstm,matching,4096,0,0.6285918875288632,expert,features_is,2018-12-11-16-58-52
55,comparator,childes-20180319,200,lstm,matching,4096,0,0.5011245658978875,expert+rs,features_is,2018-12-11-16-58-52
56,comparator,childes-20180319,200,lstm,matching,4096,0,0.5597641545531358,novice,features_is,2018-12-11-16-58-52
57,comparator,childes-20180319,200,lstm,matching,4096,1,0.6349140177175909,expert,features_is,2018-12-11-16-58-52
58,comparator,childes-20180319,200,lstm,matching,4096,1,0.5032800446036532,expert+rs,features_is,2018-12-11-16-58-52
59,comparator,childes-20180319,200,lstm,matching,4096,1,0.5597641545531358,novice,features_is,2018-12-11-16-58-52
60,comparator,childes-20180319,200,lstm,matching,4096,0,0.5958029198453695,expert,nyms_syn,2018-12-11-16-58-52
61,comparator,childes-20180319,200,lstm,matching,4096,0,0.5944991186802142,expert+rs,nyms_syn,2018-12-11-16-58-52
62,comparator,childes-20180319,200,lstm,matching,4096,0,0.6620425701570554,novice,nyms_syn,2018-12-11-16-58-52
63,comparator,childes-20180319,200,lstm,matching,4096,1,0.5984983812224046,expert,nyms_syn,2018-12-11-16-58-52
64,comparator,childes-20180319,200,lstm,matching,4096,1,0.5928929275259864,expert+rs,nyms_syn,2018-12-11-16-58-52
65,comparator,childes-20180319,200,lstm,matching,4096,1,0.6600609053906483,novice,nyms_syn,2018-12-11-16-58-52
66,comparator,childes-20180319,200,lstm,matching,4096,0,0.766345459717175,expert,cohyponyms_syntactic,2018-12-11-16-58-52
67,comparator,childes-20180319,200,lstm,matching,4096,0,0.5657966895307498,expert+rs,cohyponyms_syntactic,2018-12-11-16-58-52
68,comparator,childes-20180319,200,lstm,matching,4096,0,0.6313002993421228,novice,cohyponyms_syntactic,2018-12-11-16-58-52
69,comparator,childes-20180319,200,lstm,matching,4096,1,0.7576405351099222,expert,cohyponyms_syntactic,2018-12-11-16-58-52
70,comparator,childes-20180319,200,lstm,matching,4096,1,0.5655369917498996,expert+rs,cohyponyms_syntactic,2018-12-11-16-58-52
71,comparator,childes-20180319,200,lstm,matching,4096,1,0.6313002993421228,novice,cohyponyms_syntactic,2018-12-11-16-58-52
72,comparator,childes-20180319,200,lstm,matching,4096,0,0.7546210403353449,expert,hypernyms_None,2018-12-11-16-58-52
73,comparator,childes-20180319,200,lstm,matching,4096,0,0.6580773723631169,expert+rs,hypernyms_None,2018-12-11-16-58-52
74,comparator,childes-20180319,200,lstm,matching,4096,0,0.7527313955885624,novice,hypernyms_None,2018-12-11-16-58-52
75,comparator,childes-20180319,200,lstm,matching,4096,1,0.7501889644746983,expert,hypernyms_None,2018-12-11-16-58-52
76,comparator,childes-20180319,200,lstm,matching,4096,1,0.6618910190339065,expert+rs,hypernyms_None,2018-12-11-16-58-52
77,comparator,childes-20180319,200,lstm,matching,4096,1,0.751116608259494,novice,hypernyms_None,2018-12-11-16-58-52
78,comparator,childes-20180319,200,lstm,matching,4096,0,0.5936727827680199,expert,nyms_ant,2018-12-11-16-58-52
79,comparator,childes-20180319,200,lstm,matching,4096,0,0.5488485312291509,expert+rs,nyms_ant,2018-12-11-16-58-52
80,comparator,childes-20180319,200,lstm,matching,4096,0,0.6296828610343649,novice,nyms_ant,2018-12-11-16-58-52
81,comparator,childes-20180319,200,lstm,matching,4096,1,0.5979020070300524,expert,nyms_ant,2018-12-11-16-58-52
82,comparator,childes-20180319,200,lstm,matching,4096,1,0.5464333550877966,expert+rs,nyms_ant,2018-12-11-16-58-52
83,comparator,childes-20180319,200,lstm,matching,4096,1,0.6307769357443006,novice,nyms_ant,2018-12-11-16-58-52
84,comparator,tasa-20181213,500,glove,matching,4096,0,0.8041132764713466,expert,cohyponyms_semantic,2018-12-13-21-31-33
85,comparator,tasa-20181213,500,glove,matching,4096,0,0.6740537780399418,expert+rs,cohyponyms_semantic,2018-12-13-21-31-33
86,comparator,tasa-20181213,500,glove,matching,4096,0,0.7914283385194505,novice,cohyponyms_semantic,2018-12-13-21-31-33
87,comparator,tasa-20181213,500,glove,matching,4096,1,0.8037535621996498,expert,cohyponyms_semantic,2018-12-13-21-31-33
88,comparator,tasa-20181213,500,glove,matching,4096,1,0.6792854883451079,expert+rs,cohyponyms_semantic,2018-12-13-21-31-33
89,comparator,tasa-20181213,500,glove,matching,4096,1,0.7875133897619375,novice,cohyponyms_semantic,2018-12-13-21-31-33
90,comparator,tasa-20181213,500,glove,matching,4096,0,0.6022500773367574,expert,cohyponyms_syntactic,2018-12-13-21-31-33
91,comparator,tasa-20181213,500,glove,matching,4096,0,0.5473642858204311,expert+rs,cohyponyms_syntactic,2018-12-13-21-31-33
92,comparator,tasa-20181213,500,glove,matching,4096,0,0.5571952560488207,novice,cohyponyms_syntactic,2018-12-13-21-31-33
93,comparator,tasa-20181213,500,glove,matching,4096,1,0.6040242634772001,expert,cohyponyms_syntactic,2018-12-13-21-31-33
94,comparator,tasa-20181213,500,glove,matching,4096,1,0.5513836580576401,expert+rs,cohyponyms_syntactic,2018-12-13-21-31-33
95,comparator,tasa-20181213,500,glove,matching,4096,1,0.5571952560488207,novice,cohyponyms_syntactic,2018-12-13-21-31-33
96,comparator,childes-20180319,30,sg,matching,4096,0,0.8459566996445459,expert,cohyponyms_semantic,2018-11-15-13-22-23
97,comparator,childes-20180319,30,sg,matching,4096,0,0.7510219803119718,expert+rs,cohyponyms_semantic,2018-11-15-13-22-23
98,comparator,childes-20180319,30,sg,matching,4096,0,0.7531024653175687,novice,cohyponyms_semantic,2018-11-15-13-22-23
99,comparator,childes-20180319,30,sg,matching,4096,1,0.8417090142927518,expert,cohyponyms_semantic,2018-11-15-13-22-23
100,comparator,childes-20180319,30,sg,matching,4096,1,0.7522444258591642,expert+rs,cohyponyms_semantic,2018-11-15-13-22-23
101,comparator,childes-20180319,30,sg,matching,4096,1,0.7504723101800814,novice,cohyponyms_semantic,2018-11-15-13-22-23
102,comparator,childes-20180319,30,sg,matching,4096,0,0.7443351646821317,expert,features_has,2018-11-15-13-22-23
103,comparator,childes-20180319,30,sg,matching,4096,0,0.6183555181952609,expert+rs,features_has,2018-11-15-13-22-23
104,comparator,childes-20180319,30,sg,matching,4096,0,0.7067558664300687,novice,features_has,2018-11-15-13-22-23
105,comparator,childes-20180319,30,sg,matching,4096,1,0.7411551495648987,expert,features_has,2018-11-15-13-22-23
106,comparator,childes-20180319,30,sg,matching,4096,1,0.6189906359959813,expert+rs,features_has,2018-11-15-13-22-23
107,comparator,childes-20180319,30,sg,matching,4096,1,0.7090030338353666,novice,features_has,2018-11-15-13-22-23
108,comparator,childes-20180319,30,sg,matching,4096,0,0.674314273532638,expert,features_is,2018-11-15-13-22-23
109,comparator,childes-20180319,30,sg,matching,4096,0,0.5606179646304976,expert+rs,features_is,2018-11-15-13-22-23
110,comparator,childes-20180319,30,sg,matching,4096,0,0.6242175229668921,novice,features_is,2018-11-15-13-22-23
111,comparator,childes-20180319,30,sg,matching,4096,1,0.6750416337180511,expert,features_is,2018-11-15-13-22-23
112,comparator,childes-20180319,30,sg,matching,4096,1,0.5746039786165097,expert+rs,features_is,2018-11-15-13-22-23
113,comparator,childes-20180319,30,sg,matching,4096,1,0.6242175229668921,novice,features_is,2018-11-15-13-22-23
114,comparator,childes-20180319,30,sg,matching,4096,0,0.658131556568605,expert,nyms_syn,2018-11-15-13-22-23
115,comparator,childes-20180319,30,sg,matching,4096,0,0.6445854037338935,expert+rs,nyms_syn,2018-11-15-13-22-23
116,comparator,childes-20180319,30,sg,matching,4096,0,0.6748154176784741,novice,nyms_syn,2018-11-15-13-22-23
117,comparator,childes-20180319,30,sg,matching,4096,1,0.6595680082035599,expert,nyms_syn,2018-11-15-13-22-23
118,comparator,childes-20180319,30,sg,matching,4096,1,0.6477460515382634,expert+rs,nyms_syn,2018-11-15-13-22-23
119,comparator,childes-20180319,30,sg,matching,4096,1,0.6806370748130972,novice,nyms_syn,2018-11-15-13-22-23
120,comparator,childes-20180319,30,sg,matching,4096,0,0.7827176509056936,expert,cohyponyms_syntactic,2018-11-15-13-22-23
121,comparator,childes-20180319,30,sg,matching,4096,0,0.5130537969176068,expert+rs,cohyponyms_syntactic,2018-11-15-13-22-23
122,comparator,childes-20180319,30,sg,matching,4096,0,0.5722329309390948,novice,cohyponyms_syntactic,2018-11-15-13-22-23
123,comparator,childes-20180319,30,sg,matching,4096,1,0.7853086929130358,expert,cohyponyms_syntactic,2018-11-15-13-22-23
124,comparator,childes-20180319,30,sg,matching,4096,1,0.513427500591217,expert+rs,cohyponyms_syntactic,2018-11-15-13-22-23
125,comparator,childes-20180319,30,sg,matching,4096,1,0.5722329309390948,novice,cohyponyms_syntactic,2018-11-15-13-22-23
126,comparator,childes-20180319,30,sg,matching,4096,0,0.8208616780045481,expert,hypernyms_None,2018-11-15-13-22-23
127,comparator,childes-20180319,30,sg,matching,4096,0,0.7554799697657026,expert+rs,hypernyms_None,2018-11-15-13-22-23
128,comparator,childes-20180319,30,sg,matching,4096,0,0.8301381158524169,novice,hypernyms_None,2018-11-15-13-22-23
129,comparator,childes-20180319,30,sg,matching,4096,1,0.8165670308527619,expert,hypernyms_None,2018-11-15-13-22-23
130,comparator,childes-20180319,30,sg,matching,4096,1,0.7568542568542797,expert+rs,hypernyms_None,2018-11-15-13-22-23
131,comparator,childes-20180319,30,sg,matching,4096,1,0.8256716828145632,novice,hypernyms_None,2018-11-15-13-22-23
132,comparator,childes-20180319,30,sg,matching,4096,0,0.6582689698263908,expert,nyms_ant,2018-11-15-13-22-23
133,comparator,childes-20180319,30,sg,matching,4096,0,0.6128372638871797,expert+rs,nyms_ant,2018-11-15-13-22-23
134,comparator,childes-20180319,30,sg,matching,4096,0,0.6227255634881484,novice,nyms_ant,2018-11-15-13-22-23
135,comparator,childes-20180319,30,sg,matching,4096,1,0.6620245366001127,expert,nyms_ant,2018-11-15-13-22-23
136,comparator,childes-20180319,30,sg,matching,4096,1,0.6113413409204453,expert+rs,nyms_ant,2018-11-15-13-22-23
137,comparator,childes-20180319,30,sg,matching,4096,1,0.6216420444347488,novice,nyms_ant,2018-11-15-13-22-23
138,comparator,childes-20180319,200,cbow,matching,4096,0,0.8025068815768838,expert,cohyponyms_semantic,2018-11-14-19-16-26
139,comparator,childes-20180319,200,cbow,matching,4096,0,0.7558868085478749,expert+rs,cohyponyms_semantic,2018-11-14-19-16-26
140,comparator,childes-20180319,200,cbow,matching,4096,0,0.7725200144228196,novice,cohyponyms_semantic,2018-11-14-19-16-26
141,comparator,childes-20180319,200,cbow,matching,4096,1,0.7997896516806627,expert,cohyponyms_semantic,2018-11-14-19-16-26
142,comparator,childes-20180319,200,cbow,matching,4096,1,0.7570369255398491,expert+rs,cohyponyms_semantic,2018-11-14-19-16-26
143,comparator,childes-20180319,200,cbow,matching,4096,1,0.7725289898161031,novice,cohyponyms_semantic,2018-11-14-19-16-26
144,comparator,childes-20180319,200,cbow,matching,4096,0,0.6333435192962344,expert,features_has,2018-11-14-19-16-26
145,comparator,childes-20180319,200,cbow,matching,4096,0,0.6002230289158877,expert+rs,features_has,2018-11-14-19-16-26
146,comparator,childes-20180319,200,cbow,matching,4096,0,0.6650197983014476,novice,features_has,2018-11-14-19-16-26
147,comparator,childes-20180319,200,cbow,matching,4096,1,0.6153314203080378,expert,features_has,2018-11-14-19-16-26
148,comparator,childes-20180319,200,cbow,matching,4096,1,0.6083869660277758,expert+rs,features_has,2018-11-14-19-16-26
149,comparator,childes-20180319,200,cbow,matching,4096,1,0.6677354255749965,novice,features_has,2018-11-14-19-16-26
150,comparator,childes-20180319,200,cbow,matching,4096,0,0.5419995845738712,expert,features_is,2018-11-14-19-16-26
151,comparator,childes-20180319,200,cbow,matching,4096,0,0.5509141197520853,expert+rs,features_is,2018-11-14-19-16-26
152,comparator,childes-20180319,200,cbow,matching,4096,0,0.6018847228852668,novice,features_is,2018-11-14-19-16-26
153,comparator,childes-20180319,200,cbow,matching,4096,1,0.5456564279910061,expert,features_is,2018-11-14-19-16-26
154,comparator,childes-20180319,200,cbow,matching,4096,1,0.5527230455839381,expert+rs,features_is,2018-11-14-19-16-26
155,comparator,childes-20180319,200,cbow,matching,4096,1,0.6018847228852668,novice,features_is,2018-11-14-19-16-26
156,comparator,childes-20180319,200,cbow,matching,4096,0,0.6196624243917606,expert,nyms_syn,2018-11-14-19-16-26
157,comparator,childes-20180319,200,cbow,matching,4096,0,0.6175076101298482,expert+rs,nyms_syn,2018-11-14-19-16-26
158,comparator,childes-20180319,200,cbow,matching,4096,0,0.6615632034273309,novice,nyms_syn,2018-11-14-19-16-26
159,comparator,childes-20180319,200,cbow,matching,4096,1,0.6156015052381058,expert,nyms_syn,2018-11-14-19-16-26
160,comparator,childes-20180319,200,cbow,matching,4096,1,0.6182810317311966,expert+rs,nyms_syn,2018-11-14-19-16-26
161,comparator,childes-20180319,200,cbow,matching,4096,1,0.6651226679610573,novice,nyms_syn,2018-11-14-19-16-26
162,comparator,childes-20180319,200,cbow,matching,4096,0,0.7388151287730426,expert,cohyponyms_syntactic,2018-11-14-19-16-26
163,comparator,childes-20180319,200,cbow,matching,4096,0,0.5603756811878071,expert+rs,cohyponyms_syntactic,2018-11-14-19-16-26
164,comparator,childes-20180319,200,cbow,matching,4096,0,0.6505465662008725,novice,cohyponyms_syntactic,2018-11-14-19-16-26
165,comparator,childes-20180319,200,cbow,matching,4096,1,0.7467741531266976,expert,cohyponyms_syntactic,2018-11-14-19-16-26
166,comparator,childes-20180319,200,cbow,matching,4096,1,0.5585282954568289,expert+rs,cohyponyms_syntactic,2018-11-14-19-16-26
167,comparator,childes-20180319,200,cbow,matching,4096,1,0.6502707791773292,novice,cohyponyms_syntactic,2018-11-14-19-16-26
168,comparator,childes-20180319,200,cbow,matching,4096,0,0.8057788772074659,expert,hypernyms_None,2018-11-14-19-16-26
169,comparator,childes-20180319,200,cbow,matching,4096,0,0.8008658008658227,expert+rs,hypernyms_None,2018-11-14-19-16-26
170,comparator,childes-20180319,200,cbow,matching,4096,0,0.8245378959664829,novice,hypernyms_None,2018-11-14-19-16-26
171,comparator,childes-20180319,200,cbow,matching,4096,1,0.8054353054353205,expert,hypernyms_None,2018-11-14-19-16-26
172,comparator,childes-20180319,200,cbow,matching,4096,1,0.7939600082457416,expert+rs,hypernyms_None,2018-11-14-19-16-26
173,comparator,childes-20180319,200,cbow,matching,4096,1,0.8235415378272717,novice,hypernyms_None,2018-11-14-19-16-26
174,comparator,childes-20180319,200,cbow,matching,4096,0,0.6196962247681388,expert,nyms_ant,2018-11-14-19-16-26
175,comparator,childes-20180319,200,cbow,matching,4096,0,0.5974817917874082,expert+rs,nyms_ant,2018-11-14-19-16-26
176,comparator,childes-20180319,200,cbow,matching,4096,0,0.6435824312739977,novice,nyms_ant,2018-11-14-19-16-26
177,comparator,childes-20180319,200,cbow,matching,4096,1,0.6238193504542167,expert,nyms_ant,2018-11-14-19-16-26
178,comparator,childes-20180319,200,cbow,matching,4096,1,0.5992859290847591,expert+rs,nyms_ant,2018-11-14-19-16-26
179,comparator,childes-20180319,200,cbow,matching,4096,1,0.6436644861000943,novice,nyms_ant,2018-11-14-19-16-26
180,comparator,tasa-20181213,200,normal,matching,4096,0,0.5638857506573316,expert,cohyponyms_semantic,2018-12-14-01-57-58
181,comparator,tasa-20181213,200,normal,matching,4096,0,0.5014763622567209,expert+rs,cohyponyms_semantic,2018-12-14-01-57-58
182,comparator,tasa-20181213,200,normal,matching,4096,0,0.5010600179340052,novice,cohyponyms_semantic,2018-12-14-01-57-58
183,comparator,tasa-20181213,200,normal,matching,4096,1,0.5580955668549137,expert,cohyponyms_semantic,2018-12-14-01-57-58
184,comparator,tasa-20181213,200,normal,matching,4096,1,0.5000129219000369,expert+rs,cohyponyms_semantic,2018-12-14-01-57-58
185,comparator,tasa-20181213,200,normal,matching,4096,1,0.5010147678321578,novice,cohyponyms_semantic,2018-12-14-01-57-58
186,comparator,tasa-20181213,200,normal,matching,4096,0,0.5624042296336477,expert,cohyponyms_syntactic,2018-12-14-01-57-58
187,comparator,tasa-20181213,200,normal,matching,4096,0,0.5026609414955987,expert+rs,cohyponyms_syntactic,2018-12-14-01-57-58
188,comparator,tasa-20181213,200,normal,matching,4096,0,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-01-57-58
189,comparator,tasa-20181213,200,normal,matching,4096,1,0.5654142278009806,expert,cohyponyms_syntactic,2018-12-14-01-57-58
190,comparator,tasa-20181213,200,normal,matching,4096,1,0.5111722900729401,expert+rs,cohyponyms_syntactic,2018-12-14-01-57-58
191,comparator,tasa-20181213,200,normal,matching,4096,1,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-14-01-57-58
192,comparator,childes-20180319,500,lstm,matching,4096,0,0.7693440819353362,expert,cohyponyms_semantic,2018-12-11-11-13-39
193,comparator,childes-20180319,500,lstm,matching,4096,0,0.6857545528263178,expert+rs,cohyponyms_semantic,2018-12-11-11-13-39
194,comparator,childes-20180319,500,lstm,matching,4096,0,0.6974603834792122,novice,cohyponyms_semantic,2018-12-11-11-13-39
195,comparator,childes-20180319,500,lstm,matching,4096,1,0.770970474596007,expert,cohyponyms_semantic,2018-12-11-11-13-39
196,comparator,childes-20180319,500,lstm,matching,4096,1,0.6891608124342368,expert+rs,cohyponyms_semantic,2018-12-11-11-13-39
197,comparator,childes-20180319,500,lstm,matching,4096,1,0.692136062938159,novice,cohyponyms_semantic,2018-12-11-11-13-39
198,comparator,childes-20180319,500,lstm,matching,4096,0,0.6913837376794978,expert,features_has,2018-12-11-11-13-39
199,comparator,childes-20180319,500,lstm,matching,4096,0,0.5617984019723562,expert+rs,features_has,2018-12-11-11-13-39
200,comparator,childes-20180319,500,lstm,matching,4096,0,0.6169945177566506,novice,features_has,2018-12-11-11-13-39
201,comparator,childes-20180319,500,lstm,matching,4096,1,0.6977604101012964,expert,features_has,2018-12-11-11-13-39
202,comparator,childes-20180319,500,lstm,matching,4096,1,0.5468601503887551,expert+rs,features_has,2018-12-11-11-13-39
203,comparator,childes-20180319,500,lstm,matching,4096,1,0.6169945177566506,novice,features_has,2018-12-11-11-13-39
204,comparator,childes-20180319,500,lstm,matching,4096,0,0.715510336458774,expert,features_is,2018-12-11-11-13-39
205,comparator,childes-20180319,500,lstm,matching,4096,0,0.5131657295284516,expert+rs,features_is,2018-12-11-11-13-39
206,comparator,childes-20180319,500,lstm,matching,4096,0,0.5655946971215617,novice,features_is,2018-12-11-11-13-39
207,comparator,childes-20180319,500,lstm,matching,4096,1,0.7090351545276184,expert,features_is,2018-12-11-11-13-39
208,comparator,childes-20180319,500,lstm,matching,4096,1,0.508856229752564,expert+rs,features_is,2018-12-11-11-13-39
209,comparator,childes-20180319,500,lstm,matching,4096,1,0.5655946971215617,novice,features_is,2018-12-11-11-13-39
210,comparator,childes-20180319,500,lstm,matching,4096,0,0.6155671557984301,expert,nyms_syn,2018-12-11-11-13-39
211,comparator,childes-20180319,500,lstm,matching,4096,0,0.6041761797707474,expert+rs,nyms_syn,2018-12-11-11-13-39
212,comparator,childes-20180319,500,lstm,matching,4096,0,0.6506412547530793,novice,nyms_syn,2018-12-11-11-13-39
213,comparator,childes-20180319,500,lstm,matching,4096,1,0.6109682299525736,expert,nyms_syn,2018-12-11-11-13-39
214,comparator,childes-20180319,500,lstm,matching,4096,1,0.6021789392452829,expert+rs,nyms_syn,2018-12-11-11-13-39
215,comparator,childes-20180319,500,lstm,matching,4096,1,0.6519739706013934,novice,nyms_syn,2018-12-11-11-13-39
216,comparator,childes-20180319,500,lstm,matching,4096,0,0.785505911110006,expert,cohyponyms_syntactic,2018-12-11-11-13-39
217,comparator,childes-20180319,500,lstm,matching,4096,0,0.5580733161128241,expert+rs,cohyponyms_syntactic,2018-12-11-11-13-39
218,comparator,childes-20180319,500,lstm,matching,4096,0,0.6230975479564634,novice,cohyponyms_syntactic,2018-12-11-11-13-39
219,comparator,childes-20180319,500,lstm,matching,4096,1,0.8115256676780234,expert,cohyponyms_syntactic,2018-12-11-11-13-39
220,comparator,childes-20180319,500,lstm,matching,4096,1,0.5524780847851364,expert+rs,cohyponyms_syntactic,2018-12-11-11-13-39
221,comparator,childes-20180319,500,lstm,matching,4096,1,0.6230975479564634,novice,cohyponyms_syntactic,2018-12-11-11-13-39
222,comparator,childes-20180319,500,lstm,matching,4096,0,0.8285576857005595,expert,hypernyms_None,2018-12-11-11-13-39
223,comparator,childes-20180319,500,lstm,matching,4096,0,0.7025699168556532,expert+rs,hypernyms_None,2018-12-11-11-13-39
224,comparator,childes-20180319,500,lstm,matching,4096,0,0.7453102453102718,novice,hypernyms_None,2018-12-11-11-13-39
225,comparator,childes-20180319,500,lstm,matching,4096,1,0.8183879612451217,expert,hypernyms_None,2018-12-11-11-13-39
226,comparator,childes-20180319,500,lstm,matching,4096,1,0.7088572802858727,expert+rs,hypernyms_None,2018-12-11-11-13-39
227,comparator,childes-20180319,500,lstm,matching,4096,1,0.7410499553356946,novice,hypernyms_None,2018-12-11-11-13-39
228,comparator,childes-20180319,500,lstm,matching,4096,0,0.6237677972749249,expert,nyms_ant,2018-12-11-11-13-39
