,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
33,comparator,childes-20180319,30,ww,matching,4096,1,0.5846217274788914,expert,hypernyms,2019-01-06-21-30-09
34,comparator,childes-20180319,30,ww,matching,4096,1,0.5802240087954593,expert+rs,hypernyms,2019-01-06-21-30-09
35,comparator,childes-20180319,30,ww,matching,4096,1,0.5570672713530164,novice,hypernyms,2019-01-06-21-30-09
36,comparator,childes-20180319,30,ww,matching,4096,0,0.7554308358518287,expert,cohyponyms_syntactic,2019-01-06-21-30-09
37,comparator,childes-20180319,30,ww,matching,4096,0,0.65931161351683,expert+rs,cohyponyms_syntactic,2019-01-06-21-30-09
38,comparator,childes-20180319,30,ww,matching,4096,0,0.6589997792932923,novice,cohyponyms_syntactic,2019-01-06-21-30-09
39,comparator,childes-20180319,30,ww,matching,4096,1,0.7615171705904601,expert,cohyponyms_syntactic,2019-01-06-21-30-09
40,comparator,childes-20180319,30,ww,matching,4096,1,0.6590655658180207,expert+rs,cohyponyms_syntactic,2019-01-06-21-30-09
41,comparator,childes-20180319,30,ww,matching,4096,1,0.6583819929038449,novice,cohyponyms_syntactic,2019-01-06-21-30-09
42,comparator,childes-20180319,30,ww,matching,4096,0,0.5518964183998424,expert,nyms_ant,2019-01-06-21-30-09
43,comparator,childes-20180319,30,ww,matching,4096,0,0.5119267949361135,expert+rs,nyms_ant,2019-01-06-21-30-09
44,comparator,childes-20180319,30,ww,matching,4096,0,0.5030957498556956,novice,nyms_ant,2019-01-06-21-30-09
45,comparator,childes-20180319,30,ww,matching,4096,1,0.5577910368753449,expert,nyms_ant,2019-01-06-21-30-09
46,comparator,childes-20180319,30,ww,matching,4096,1,0.5126815404266456,expert+rs,nyms_ant,2019-01-06-21-30-09
47,comparator,childes-20180319,30,ww,matching,4096,1,0.5091359731499318,novice,nyms_ant,2019-01-06-21-30-09
48,comparator,childes-20180319,200,wd,matching,4096,0,0.6423274715330085,expert,events,2019-01-07-03-01-07
49,comparator,childes-20180319,200,wd,matching,4096,0,0.5631016627123531,expert+rs,events,2019-01-07-03-01-07
50,comparator,childes-20180319,200,wd,matching,4096,0,0.571535971538343,novice,events,2019-01-07-03-01-07
51,comparator,childes-20180319,200,wd,matching,4096,1,0.6407465799913188,expert,events,2019-01-07-03-01-07
52,comparator,childes-20180319,200,wd,matching,4096,1,0.5709064725789449,expert+rs,events,2019-01-07-03-01-07
53,comparator,childes-20180319,200,wd,matching,4096,1,0.5710070088116669,novice,events,2019-01-07-03-01-07
54,comparator,childes-20180319,200,wd,matching,4096,0,0.6809381598747248,expert,cohyponyms_semantic,2019-01-07-03-01-07
55,comparator,childes-20180319,200,wd,matching,4096,0,0.5980418288766539,expert+rs,cohyponyms_semantic,2019-01-07-03-01-07
56,comparator,childes-20180319,200,wd,matching,4096,0,0.5980418288766539,novice,cohyponyms_semantic,2019-01-07-03-01-07
57,comparator,childes-20180319,200,wd,matching,4096,1,0.6734146233257354,expert,cohyponyms_semantic,2019-01-07-03-01-07
58,comparator,childes-20180319,200,wd,matching,4096,1,0.5980418288766539,expert+rs,cohyponyms_semantic,2019-01-07-03-01-07
59,comparator,childes-20180319,200,wd,matching,4096,1,0.5980418288766539,novice,cohyponyms_semantic,2019-01-07-03-01-07
60,comparator,childes-20180319,200,wd,matching,4096,0,0.6360819219820758,expert,features_has,2019-01-07-03-01-07
61,comparator,childes-20180319,200,wd,matching,4096,0,0.5838386644100029,expert+rs,features_has,2019-01-07-03-01-07
62,comparator,childes-20180319,200,wd,matching,4096,0,0.5838386644100029,novice,features_has,2019-01-07-03-01-07
63,comparator,childes-20180319,200,wd,matching,4096,1,0.6391006630698332,expert,features_has,2019-01-07-03-01-07
64,comparator,childes-20180319,200,wd,matching,4096,1,0.5838386644100029,expert+rs,features_has,2019-01-07-03-01-07
65,comparator,childes-20180319,200,wd,matching,4096,1,0.5838386644100029,novice,features_has,2019-01-07-03-01-07
66,comparator,childes-20180319,200,wd,matching,4096,0,0.6057679696555576,expert,features_is,2019-01-07-03-01-07
67,comparator,childes-20180319,200,wd,matching,4096,0,0.5396373614826971,expert+rs,features_is,2019-01-07-03-01-07
68,comparator,childes-20180319,200,wd,matching,4096,0,0.5340311353641604,novice,features_is,2019-01-07-03-01-07
69,comparator,childes-20180319,200,wd,matching,4096,1,0.6097232935158271,expert,features_is,2019-01-07-03-01-07
70,comparator,childes-20180319,200,wd,matching,4096,1,0.5356766141638978,expert+rs,features_is,2019-01-07-03-01-07
71,comparator,childes-20180319,200,wd,matching,4096,1,0.5340311353641604,novice,features_is,2019-01-07-03-01-07
72,comparator,childes-20180319,200,wd,matching,4096,0,0.6409600616395421,expert,nyms_syn,2019-01-07-03-01-07
73,comparator,childes-20180319,200,wd,matching,4096,0,0.6364373804693781,expert+rs,nyms_syn,2019-01-07-03-01-07
74,comparator,childes-20180319,200,wd,matching,4096,0,0.6319954889866016,novice,nyms_syn,2019-01-07-03-01-07
75,comparator,childes-20180319,200,wd,matching,4096,1,0.6424622546847379,expert,nyms_syn,2019-01-07-03-01-07
76,comparator,childes-20180319,200,wd,matching,4096,1,0.6364958509200069,expert+rs,nyms_syn,2019-01-07-03-01-07
77,comparator,childes-20180319,200,wd,matching,4096,1,0.6322578034083575,novice,nyms_syn,2019-01-07-03-01-07
78,comparator,childes-20180319,200,wd,matching,4096,0,0.6888957603243528,expert,hypernyms,2019-01-07-03-01-07
79,comparator,childes-20180319,200,wd,matching,4096,0,0.6595547309833474,expert+rs,hypernyms,2019-01-07-03-01-07
80,comparator,childes-20180319,200,wd,matching,4096,0,0.6603105888820652,novice,hypernyms,2019-01-07-03-01-07
81,comparator,childes-20180319,200,wd,matching,4096,1,0.6909915481344397,expert,hypernyms,2019-01-07-03-01-07
82,comparator,childes-20180319,200,wd,matching,4096,1,0.6598295884010641,expert+rs,hypernyms,2019-01-07-03-01-07
83,comparator,childes-20180319,200,wd,matching,4096,1,0.6601044458187808,novice,hypernyms,2019-01-07-03-01-07
84,comparator,childes-20180319,200,wd,matching,4096,0,0.61406028165752,expert,cohyponyms_syntactic,2019-01-07-03-01-07
85,comparator,childes-20180319,200,wd,matching,4096,0,0.5187942252893414,expert+rs,cohyponyms_syntactic,2019-01-07-03-01-07
86,comparator,childes-20180319,200,wd,matching,4096,0,0.5120371441261677,novice,cohyponyms_syntactic,2019-01-07-03-01-07
87,comparator,childes-20180319,200,wd,matching,4096,1,0.616749046313694,expert,cohyponyms_syntactic,2019-01-07-03-01-07
88,comparator,childes-20180319,200,wd,matching,4096,1,0.5193895059275822,expert+rs,cohyponyms_syntactic,2019-01-07-03-01-07
89,comparator,childes-20180319,200,wd,matching,4096,1,0.5120371441261677,novice,cohyponyms_syntactic,2019-01-07-03-01-07
90,comparator,childes-20180319,200,wd,matching,4096,0,0.6123175764638121,expert,nyms_ant,2019-01-07-03-01-07
91,comparator,childes-20180319,200,wd,matching,4096,0,0.6033683301174194,expert+rs,nyms_ant,2019-01-07-03-01-07
92,comparator,childes-20180319,200,wd,matching,4096,0,0.6032328041171224,novice,nyms_ant,2019-01-07-03-01-07
93,comparator,childes-20180319,200,wd,matching,4096,1,0.617058304196331,expert,nyms_ant,2019-01-07-03-01-07
94,comparator,childes-20180319,200,wd,matching,4096,1,0.6032365089048196,expert+rs,nyms_ant,2019-01-07-03-01-07
95,comparator,childes-20180319,200,wd,matching,4096,1,0.6032328041171224,novice,nyms_ant,2019-01-07-03-01-07
96,comparator,childes-20180319,200,ww,matching,4096,0,0.668313274454745,expert,events,2019-01-07-04-02-42
97,comparator,childes-20180319,200,ww,matching,4096,0,0.5356678567156004,expert+rs,events,2019-01-07-04-02-42
98,comparator,childes-20180319,200,ww,matching,4096,0,0.5314079484922959,novice,events,2019-01-07-04-02-42
99,comparator,childes-20180319,200,ww,matching,4096,1,0.6683944141536163,expert,events,2019-01-07-04-02-42
100,comparator,childes-20180319,200,ww,matching,4096,1,0.5468105731542621,expert+rs,events,2019-01-07-04-02-42
101,comparator,childes-20180319,200,ww,matching,4096,1,0.5314079484922959,novice,events,2019-01-07-04-02-42
102,comparator,childes-20180319,200,ww,matching,4096,0,0.8021128138407707,expert,cohyponyms_semantic,2019-01-07-04-02-42
103,comparator,childes-20180319,200,ww,matching,4096,0,0.7011675543315965,expert+rs,cohyponyms_semantic,2019-01-07-04-02-42
104,comparator,childes-20180319,200,ww,matching,4096,0,0.7013396395042314,novice,cohyponyms_semantic,2019-01-07-04-02-42
105,comparator,childes-20180319,200,ww,matching,4096,1,0.7963796211355074,expert,cohyponyms_semantic,2019-01-07-04-02-42
106,comparator,childes-20180319,200,ww,matching,4096,1,0.7011996617535431,expert+rs,cohyponyms_semantic,2019-01-07-04-02-42
107,comparator,childes-20180319,200,ww,matching,4096,1,0.6996219280505533,novice,cohyponyms_semantic,2019-01-07-04-02-42
108,comparator,childes-20180319,200,ww,matching,4096,0,0.6712742935231641,expert,features_has,2019-01-07-04-02-42
109,comparator,childes-20180319,200,ww,matching,4096,0,0.5497164009091726,expert+rs,features_has,2019-01-07-04-02-42
110,comparator,childes-20180319,200,ww,matching,4096,0,0.5346684738841868,novice,features_has,2019-01-07-04-02-42
111,comparator,childes-20180319,200,ww,matching,4096,1,0.6698839867202451,expert,features_has,2019-01-07-04-02-42
112,comparator,childes-20180319,200,ww,matching,4096,1,0.5421057757678621,expert+rs,features_has,2019-01-07-04-02-42
113,comparator,childes-20180319,200,ww,matching,4096,1,0.5389975023738517,novice,features_has,2019-01-07-04-02-42
114,comparator,childes-20180319,200,ww,matching,4096,0,0.657377341706038,expert,features_is,2019-01-07-04-02-42
115,comparator,childes-20180319,200,ww,matching,4096,0,0.562719260166771,expert+rs,features_is,2019-01-07-04-02-42
116,comparator,childes-20180319,200,ww,matching,4096,0,0.5619687038881124,novice,features_is,2019-01-07-04-02-42
117,comparator,childes-20180319,200,ww,matching,4096,1,0.6627589907050476,expert,features_is,2019-01-07-04-02-42
118,comparator,childes-20180319,200,ww,matching,4096,1,0.5700289709003861,expert+rs,features_is,2019-01-07-04-02-42
119,comparator,childes-20180319,200,ww,matching,4096,1,0.5619687038881124,novice,features_is,2019-01-07-04-02-42
120,comparator,childes-20180319,200,ww,matching,4096,0,0.7111702231585735,expert,nyms_syn,2019-01-07-04-02-42
121,comparator,childes-20180319,200,ww,matching,4096,0,0.6961661896238729,expert+rs,nyms_syn,2019-01-07-04-02-42
122,comparator,childes-20180319,200,ww,matching,4096,0,0.6926204956575149,novice,nyms_syn,2019-01-07-04-02-42
123,comparator,childes-20180319,200,ww,matching,4096,1,0.705814011633925,expert,nyms_syn,2019-01-07-04-02-42
124,comparator,childes-20180319,200,ww,matching,4096,1,0.7002776270274027,expert+rs,nyms_syn,2019-01-07-04-02-42
125,comparator,childes-20180319,200,ww,matching,4096,1,0.6974916875467998,novice,nyms_syn,2019-01-07-04-02-42
126,comparator,childes-20180319,200,ww,matching,4096,0,0.763691335119933,expert,hypernyms,2019-01-07-04-02-42
127,comparator,childes-20180319,200,ww,matching,4096,0,0.7038067752353848,expert+rs,hypernyms,2019-01-07-04-02-42
128,comparator,childes-20180319,200,ww,matching,4096,0,0.7018140589569519,novice,hypernyms,2019-01-07-04-02-42
129,comparator,childes-20180319,200,ww,matching,4096,1,0.7635195492338613,expert,hypernyms,2019-01-07-04-02-42
130,comparator,childes-20180319,200,ww,matching,4096,1,0.7046313474885249,expert+rs,hypernyms,2019-01-07-04-02-42
131,comparator,childes-20180319,200,ww,matching,4096,1,0.6993403421975202,novice,hypernyms,2019-01-07-04-02-42
132,comparator,childes-20180319,200,ww,matching,4096,0,0.8519896440498782,expert,cohyponyms_syntactic,2019-01-07-04-02-42
133,comparator,childes-20180319,200,ww,matching,4096,0,0.59317526280215,expert+rs,cohyponyms_syntactic,2019-01-07-04-02-42
134,comparator,childes-20180319,200,ww,matching,4096,0,0.5949137967824204,novice,cohyponyms_syntactic,2019-01-07-04-02-42
135,comparator,childes-20180319,200,ww,matching,4096,1,0.8539566952069555,expert,cohyponyms_syntactic,2019-01-07-04-02-42
136,comparator,childes-20180319,200,ww,matching,4096,1,0.590971718143511,expert+rs,cohyponyms_syntactic,2019-01-07-04-02-42
137,comparator,childes-20180319,200,ww,matching,4096,1,0.594257136007691,novice,cohyponyms_syntactic,2019-01-07-04-02-42
138,comparator,childes-20180319,200,ww,matching,4096,0,0.6824030020031018,expert,nyms_ant,2019-01-07-04-02-42
139,comparator,childes-20180319,200,ww,matching,4096,0,0.6462279631646037,expert+rs,nyms_ant,2019-01-07-04-02-42
140,comparator,childes-20180319,200,ww,matching,4096,0,0.6448072523950881,novice,nyms_ant,2019-01-07-04-02-42
141,comparator,childes-20180319,200,ww,matching,4096,1,0.6859788303564807,expert,nyms_ant,2019-01-07-04-02-42
142,comparator,childes-20180319,200,ww,matching,4096,1,0.6417497930699576,expert+rs,nyms_ant,2019-01-07-04-02-42
143,comparator,childes-20180319,200,ww,matching,4096,1,0.6423652092871128,novice,nyms_ant,2019-01-07-04-02-42
144,comparator,childes-20180319,30,srn,matching,4096,0,0.5212491989675845,expert,events,2019-01-07-12-08-46
145,comparator,childes-20180319,30,srn,matching,4096,0,0.501049411707596,expert+rs,events,2019-01-07-12-08-46
146,comparator,childes-20180319,30,srn,matching,4096,0,0.500000000000026,novice,events,2019-01-07-12-08-46
147,comparator,childes-20180319,30,srn,matching,4096,1,0.5300463414287545,expert,events,2019-01-07-12-08-46
148,comparator,childes-20180319,30,srn,matching,4096,1,0.5008448597112632,expert+rs,events,2019-01-07-12-08-46
149,comparator,childes-20180319,30,srn,matching,4096,1,0.500000000000026,novice,events,2019-01-07-12-08-46
150,comparator,childes-20180319,30,srn,matching,4096,0,0.6416120014719027,expert,cohyponyms_semantic,2019-01-07-12-08-46
151,comparator,childes-20180319,30,srn,matching,4096,0,0.6224602944386466,expert+rs,cohyponyms_semantic,2019-01-07-12-08-46
152,comparator,childes-20180319,30,srn,matching,4096,0,0.621887249014599,novice,cohyponyms_semantic,2019-01-07-12-08-46
153,comparator,childes-20180319,30,srn,matching,4096,1,0.6437407216638381,expert,cohyponyms_semantic,2019-01-07-12-08-46
154,comparator,childes-20180319,30,srn,matching,4096,1,0.6229984227350367,expert+rs,cohyponyms_semantic,2019-01-07-12-08-46
155,comparator,childes-20180319,30,srn,matching,4096,1,0.6224144912895326,novice,cohyponyms_semantic,2019-01-07-12-08-46
156,comparator,childes-20180319,30,srn,matching,4096,0,0.5524632855206394,expert,features_has,2019-01-07-12-08-46
157,comparator,childes-20180319,30,srn,matching,4096,0,0.5298542794101415,expert+rs,features_has,2019-01-07-12-08-46
158,comparator,childes-20180319,30,srn,matching,4096,0,0.5289560680825537,novice,features_has,2019-01-07-12-08-46
159,comparator,childes-20180319,30,srn,matching,4096,1,0.5549037717262408,expert,features_has,2019-01-07-12-08-46
160,comparator,childes-20180319,30,srn,matching,4096,1,0.5272523591243062,expert+rs,features_has,2019-01-07-12-08-46
161,comparator,childes-20180319,30,srn,matching,4096,1,0.5266779695927255,novice,features_has,2019-01-07-12-08-46
162,comparator,childes-20180319,30,srn,matching,4096,0,0.5439564052919871,expert,features_is,2019-01-07-12-08-46
163,comparator,childes-20180319,30,srn,matching,4096,0,0.5182578805038283,expert+rs,features_is,2019-01-07-12-08-46
164,comparator,childes-20180319,30,srn,matching,4096,0,0.5007603881495375,novice,features_is,2019-01-07-12-08-46
165,comparator,childes-20180319,30,srn,matching,4096,1,0.5415312598740222,expert,features_is,2019-01-07-12-08-46
166,comparator,childes-20180319,30,srn,matching,4096,1,0.5178592563018909,expert+rs,features_is,2019-01-07-12-08-46
167,comparator,childes-20180319,30,srn,matching,4096,1,0.5036560852768268,novice,features_is,2019-01-07-12-08-46
168,comparator,childes-20180319,30,srn,matching,4096,0,0.6414763010535085,expert,nyms_syn,2019-01-07-12-08-46
169,comparator,childes-20180319,30,srn,matching,4096,0,0.6376932892522174,expert+rs,nyms_syn,2019-01-07-12-08-46
170,comparator,childes-20180319,30,srn,matching,4096,0,0.6332353636169765,novice,nyms_syn,2019-01-07-12-08-46
171,comparator,childes-20180319,30,srn,matching,4096,1,0.6415904028855535,expert,nyms_syn,2019-01-07-12-08-46
172,comparator,childes-20180319,30,srn,matching,4096,1,0.6385393678134306,expert+rs,nyms_syn,2019-01-07-12-08-46
173,comparator,childes-20180319,30,srn,matching,4096,1,0.6326258521944728,novice,nyms_syn,2019-01-07-12-08-46
174,comparator,childes-20180319,30,srn,matching,4096,0,0.6205936920223087,expert,hypernyms,2019-01-07-12-08-46
175,comparator,childes-20180319,30,srn,matching,4096,0,0.6117638974782292,expert+rs,hypernyms,2019-01-07-12-08-46
176,comparator,childes-20180319,30,srn,matching,4096,0,0.606782106782151,novice,hypernyms,2019-01-07-12-08-46
177,comparator,childes-20180319,30,srn,matching,4096,1,0.6223802652374559,expert,hypernyms,2019-01-07-12-08-46
178,comparator,childes-20180319,30,srn,matching,4096,1,0.6161272589844472,expert+rs,hypernyms,2019-01-07-12-08-46
179,comparator,childes-20180319,30,srn,matching,4096,1,0.6101491101491567,novice,hypernyms,2019-01-07-12-08-46
180,comparator,childes-20180319,30,srn,matching,4096,0,0.7645845314069863,expert,cohyponyms_syntactic,2019-01-07-12-08-46
181,comparator,childes-20180319,30,srn,matching,4096,0,0.6681673829876076,expert+rs,cohyponyms_syntactic,2019-01-07-12-08-46
182,comparator,childes-20180319,30,srn,matching,4096,0,0.6678999461513361,novice,cohyponyms_syntactic,2019-01-07-12-08-46
183,comparator,childes-20180319,30,srn,matching,4096,1,0.764249037164723,expert,cohyponyms_syntactic,2019-01-07-12-08-46
184,comparator,childes-20180319,30,srn,matching,4096,1,0.6681790377276111,expert+rs,cohyponyms_syntactic,2019-01-07-12-08-46
185,comparator,childes-20180319,30,srn,matching,4096,1,0.6679799259080927,novice,cohyponyms_syntactic,2019-01-07-12-08-46
186,comparator,childes-20180319,30,srn,matching,4096,0,0.6530953462105271,expert,nyms_ant,2019-01-07-12-08-46
187,comparator,childes-20180319,30,srn,matching,4096,0,0.6419422624392466,expert+rs,nyms_ant,2019-01-07-12-08-46
188,comparator,childes-20180319,30,srn,matching,4096,0,0.6412705661809965,novice,nyms_ant,2019-01-07-12-08-46
189,comparator,childes-20180319,30,srn,matching,4096,1,0.6513628003611516,expert,nyms_ant,2019-01-07-12-08-46
190,comparator,childes-20180319,30,srn,matching,4096,1,0.6418730460558089,expert+rs,nyms_ant,2019-01-07-12-08-46
191,comparator,childes-20180319,30,srn,matching,4096,1,0.6382771281363038,novice,nyms_ant,2019-01-07-12-08-46
192,comparator,childes-20180319,200,ww,matching,4096,0,0.6882694205204182,expert,events,2019-01-07-04-34-04
193,comparator,childes-20180319,200,ww,matching,4096,0,0.5771478625908195,expert+rs,events,2019-01-07-04-34-04
194,comparator,childes-20180319,200,ww,matching,4096,0,0.5781847627937332,novice,events,2019-01-07-04-34-04
195,comparator,childes-20180319,200,ww,matching,4096,1,0.6931204788308398,expert,events,2019-01-07-04-34-04
196,comparator,childes-20180319,200,ww,matching,4096,1,0.5787363054548553,expert+rs,events,2019-01-07-04-34-04
197,comparator,childes-20180319,200,ww,matching,4096,1,0.5787009178854566,novice,events,2019-01-07-04-34-04
198,comparator,childes-20180319,200,ww,matching,4096,0,0.7867292957269358,expert,cohyponyms_semantic,2019-01-07-04-34-04
199,comparator,childes-20180319,200,ww,matching,4096,0,0.6541471426454575,expert+rs,cohyponyms_semantic,2019-01-07-04-34-04
200,comparator,childes-20180319,200,ww,matching,4096,0,0.6648988000904928,novice,cohyponyms_semantic,2019-01-07-04-34-04
201,comparator,childes-20180319,200,ww,matching,4096,1,0.788241234466893,expert,cohyponyms_semantic,2019-01-07-04-34-04
202,comparator,childes-20180319,200,ww,matching,4096,1,0.658639086821687,expert+rs,cohyponyms_semantic,2019-01-07-04-34-04
203,comparator,childes-20180319,200,ww,matching,4096,1,0.6627517132398395,novice,cohyponyms_semantic,2019-01-07-04-34-04
204,comparator,childes-20180319,200,ww,matching,4096,0,0.6879802527095187,expert,features_has,2019-01-07-04-34-04
205,comparator,childes-20180319,200,ww,matching,4096,0,0.5882963516210697,expert+rs,features_has,2019-01-07-04-34-04
206,comparator,childes-20180319,200,ww,matching,4096,0,0.5829171867204805,novice,features_has,2019-01-07-04-34-04
207,comparator,childes-20180319,200,ww,matching,4096,1,0.6883253437045211,expert,features_has,2019-01-07-04-34-04
208,comparator,childes-20180319,200,ww,matching,4096,1,0.5883066383781008,expert+rs,features_has,2019-01-07-04-34-04
209,comparator,childes-20180319,200,ww,matching,4096,1,0.5829171867204805,novice,features_has,2019-01-07-04-34-04
210,comparator,childes-20180319,200,ww,matching,4096,0,0.6348593567544176,expert,features_is,2019-01-07-04-34-04
211,comparator,childes-20180319,200,ww,matching,4096,0,0.5416478123687376,expert+rs,features_is,2019-01-07-04-34-04
212,comparator,childes-20180319,200,ww,matching,4096,0,0.5392635207080596,novice,features_is,2019-01-07-04-34-04
213,comparator,childes-20180319,200,ww,matching,4096,1,0.6362647289686747,expert,features_is,2019-01-07-04-34-04
214,comparator,childes-20180319,200,ww,matching,4096,1,0.5425350220205181,expert+rs,features_is,2019-01-07-04-34-04
215,comparator,childes-20180319,200,ww,matching,4096,1,0.5394851564163443,novice,features_is,2019-01-07-04-34-04
216,comparator,childes-20180319,200,ww,matching,4096,0,0.7035491910927054,expert,nyms_syn,2019-01-07-04-34-04
217,comparator,childes-20180319,200,ww,matching,4096,0,0.7024234642146279,expert+rs,nyms_syn,2019-01-07-04-34-04
218,comparator,childes-20180319,200,ww,matching,4096,0,0.6974074658200597,novice,nyms_syn,2019-01-07-04-34-04
219,comparator,childes-20180319,200,ww,matching,4096,1,0.7046138500313985,expert,nyms_syn,2019-01-07-04-34-04
220,comparator,childes-20180319,200,ww,matching,4096,1,0.7030210922757201,expert+rs,nyms_syn,2019-01-07-04-34-04
221,comparator,childes-20180319,200,ww,matching,4096,1,0.7016608686631274,novice,nyms_syn,2019-01-07-04-34-04
222,comparator,childes-20180319,200,ww,matching,4096,0,0.7947502233216743,expert,hypernyms,2019-01-07-04-34-04
223,comparator,childes-20180319,200,ww,matching,4096,0,0.7509448223734202,expert+rs,hypernyms,2019-01-07-04-34-04
224,comparator,childes-20180319,200,ww,matching,4096,0,0.7524565381708483,novice,hypernyms,2019-01-07-04-34-04
225,comparator,childes-20180319,200,ww,matching,4096,1,0.7998694427266069,expert,hypernyms,2019-01-07-04-34-04
226,comparator,childes-20180319,200,ww,matching,4096,1,0.7515632515632759,expert+rs,hypernyms,2019-01-07-04-34-04
227,comparator,childes-20180319,200,ww,matching,4096,1,0.7459630316773409,novice,hypernyms,2019-01-07-04-34-04
228,comparator,childes-20180319,200,ww,matching,4096,0,0.7605439195617532,expert,cohyponyms_syntactic,2019-01-07-04-34-04
229,comparator,childes-20180319,200,ww,matching,4096,0,0.5498652188488801,expert+rs,cohyponyms_syntactic,2019-01-07-04-34-04
230,comparator,childes-20180319,200,ww,matching,4096,0,0.5461340892109998,novice,cohyponyms_syntactic,2019-01-07-04-34-04
231,comparator,childes-20180319,200,ww,matching,4096,1,0.7570271941070538,expert,cohyponyms_syntactic,2019-01-07-04-34-04
232,comparator,childes-20180319,200,ww,matching,4096,1,0.5475098241344742,expert+rs,cohyponyms_syntactic,2019-01-07-04-34-04
233,comparator,childes-20180319,200,ww,matching,4096,1,0.5461340892109998,novice,cohyponyms_syntactic,2019-01-07-04-34-04
234,comparator,childes-20180319,200,ww,matching,4096,0,0.6813233735701905,expert,nyms_ant,2019-01-07-04-34-04
235,comparator,childes-20180319,200,ww,matching,4096,0,0.6426633244866542,expert+rs,nyms_ant,2019-01-07-04-34-04
236,comparator,childes-20180319,200,ww,matching,4096,0,0.6431855938250159,novice,nyms_ant,2019-01-07-04-34-04
