,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
103,comparator,childes-20180319,200,wd,matching,4096,0,0.6595547309833474,expert+rs,hypernyms,2019-01-07-03-01-07
104,comparator,childes-20180319,200,wd,matching,4096,0,0.6603105888820652,novice,hypernyms,2019-01-07-03-01-07
105,comparator,childes-20180319,200,wd,matching,4096,1,0.6909915481344397,expert,hypernyms,2019-01-07-03-01-07
106,comparator,childes-20180319,200,wd,matching,4096,1,0.6598295884010641,expert+rs,hypernyms,2019-01-07-03-01-07
107,comparator,childes-20180319,200,wd,matching,4096,1,0.6601044458187808,novice,hypernyms,2019-01-07-03-01-07
108,comparator,childes-20180319,200,wd,matching,4096,0,0.61406028165752,expert,cohyponyms_syntactic,2019-01-07-03-01-07
109,comparator,childes-20180319,200,wd,matching,4096,0,0.5187942252893414,expert+rs,cohyponyms_syntactic,2019-01-07-03-01-07
110,comparator,childes-20180319,200,wd,matching,4096,0,0.5120371441261677,novice,cohyponyms_syntactic,2019-01-07-03-01-07
111,comparator,childes-20180319,200,wd,matching,4096,1,0.616749046313694,expert,cohyponyms_syntactic,2019-01-07-03-01-07
112,comparator,childes-20180319,200,wd,matching,4096,1,0.5193895059275822,expert+rs,cohyponyms_syntactic,2019-01-07-03-01-07
113,comparator,childes-20180319,200,wd,matching,4096,1,0.5120371441261677,novice,cohyponyms_syntactic,2019-01-07-03-01-07
114,comparator,childes-20180319,200,wd,matching,4096,0,0.6123175764638121,expert,nyms_ant,2019-01-07-03-01-07
115,comparator,childes-20180319,200,wd,matching,4096,0,0.6033683301174194,expert+rs,nyms_ant,2019-01-07-03-01-07
116,comparator,childes-20180319,200,wd,matching,4096,0,0.6032328041171224,novice,nyms_ant,2019-01-07-03-01-07
117,comparator,childes-20180319,200,wd,matching,4096,1,0.617058304196331,expert,nyms_ant,2019-01-07-03-01-07
118,comparator,childes-20180319,200,wd,matching,4096,1,0.6032365089048196,expert+rs,nyms_ant,2019-01-07-03-01-07
119,comparator,childes-20180319,200,wd,matching,4096,1,0.6032328041171224,novice,nyms_ant,2019-01-07-03-01-07
120,comparator,childes-20180319,200,ww,matching,4096,0,0.6253330580277329,expert,nyms_syn_jw,2019-01-07-04-02-42
121,comparator,childes-20180319,200,ww,matching,4096,0,0.6081848712505173,expert+rs,nyms_syn_jw,2019-01-07-04-02-42
122,comparator,childes-20180319,200,ww,matching,4096,0,0.6081848712505173,novice,nyms_syn_jw,2019-01-07-04-02-42
123,comparator,childes-20180319,200,ww,matching,4096,1,0.6281462931687252,expert,nyms_syn_jw,2019-01-07-04-02-42
124,comparator,childes-20180319,200,ww,matching,4096,1,0.6081848712505173,expert+rs,nyms_syn_jw,2019-01-07-04-02-42
125,comparator,childes-20180319,200,ww,matching,4096,1,0.6081848712505173,novice,nyms_syn_jw,2019-01-07-04-02-42
126,comparator,childes-20180319,200,ww,matching,4096,0,0.668313274454745,expert,events,2019-01-07-04-02-42
127,comparator,childes-20180319,200,ww,matching,4096,0,0.5356678567156004,expert+rs,events,2019-01-07-04-02-42
128,comparator,childes-20180319,200,ww,matching,4096,0,0.5314079484922959,novice,events,2019-01-07-04-02-42
129,comparator,childes-20180319,200,ww,matching,4096,1,0.6683944141536163,expert,events,2019-01-07-04-02-42
130,comparator,childes-20180319,200,ww,matching,4096,1,0.5468105731542621,expert+rs,events,2019-01-07-04-02-42
131,comparator,childes-20180319,200,ww,matching,4096,1,0.5314079484922959,novice,events,2019-01-07-04-02-42
132,comparator,childes-20180319,200,ww,matching,4096,0,0.8021128138407707,expert,cohyponyms_semantic,2019-01-07-04-02-42
133,comparator,childes-20180319,200,ww,matching,4096,0,0.7011675543315965,expert+rs,cohyponyms_semantic,2019-01-07-04-02-42
134,comparator,childes-20180319,200,ww,matching,4096,0,0.7013396395042314,novice,cohyponyms_semantic,2019-01-07-04-02-42
135,comparator,childes-20180319,200,ww,matching,4096,1,0.7963796211355074,expert,cohyponyms_semantic,2019-01-07-04-02-42
136,comparator,childes-20180319,200,ww,matching,4096,1,0.7011996617535431,expert+rs,cohyponyms_semantic,2019-01-07-04-02-42
137,comparator,childes-20180319,200,ww,matching,4096,1,0.6996219280505533,novice,cohyponyms_semantic,2019-01-07-04-02-42
138,comparator,childes-20180319,200,ww,matching,4096,0,0.6712742935231641,expert,features_has,2019-01-07-04-02-42
139,comparator,childes-20180319,200,ww,matching,4096,0,0.5497164009091726,expert+rs,features_has,2019-01-07-04-02-42
140,comparator,childes-20180319,200,ww,matching,4096,0,0.5346684738841868,novice,features_has,2019-01-07-04-02-42
141,comparator,childes-20180319,200,ww,matching,4096,1,0.6698839867202451,expert,features_has,2019-01-07-04-02-42
142,comparator,childes-20180319,200,ww,matching,4096,1,0.5421057757678621,expert+rs,features_has,2019-01-07-04-02-42
143,comparator,childes-20180319,200,ww,matching,4096,1,0.5389975023738517,novice,features_has,2019-01-07-04-02-42
144,comparator,childes-20180319,200,ww,matching,4096,0,0.6460975917804468,expert,nyms_ant_jw,2019-01-07-04-02-42
145,comparator,childes-20180319,200,ww,matching,4096,0,0.6149639009497354,expert+rs,nyms_ant_jw,2019-01-07-04-02-42
146,comparator,childes-20180319,200,ww,matching,4096,0,0.6015591567712592,novice,nyms_ant_jw,2019-01-07-04-02-42
147,comparator,childes-20180319,200,ww,matching,4096,1,0.6417535449955811,expert,nyms_ant_jw,2019-01-07-04-02-42
148,comparator,childes-20180319,200,ww,matching,4096,1,0.6145396041617375,expert+rs,nyms_ant_jw,2019-01-07-04-02-42
149,comparator,childes-20180319,200,ww,matching,4096,1,0.6134833980342835,novice,nyms_ant_jw,2019-01-07-04-02-42
150,comparator,childes-20180319,200,ww,matching,4096,0,0.657377341706038,expert,features_is,2019-01-07-04-02-42
151,comparator,childes-20180319,200,ww,matching,4096,0,0.562719260166771,expert+rs,features_is,2019-01-07-04-02-42
152,comparator,childes-20180319,200,ww,matching,4096,0,0.5619687038881124,novice,features_is,2019-01-07-04-02-42
153,comparator,childes-20180319,200,ww,matching,4096,1,0.6627589907050476,expert,features_is,2019-01-07-04-02-42
154,comparator,childes-20180319,200,ww,matching,4096,1,0.5700289709003861,expert+rs,features_is,2019-01-07-04-02-42
155,comparator,childes-20180319,200,ww,matching,4096,1,0.5619687038881124,novice,features_is,2019-01-07-04-02-42
156,comparator,childes-20180319,200,ww,matching,4096,0,0.7111702231585735,expert,nyms_syn,2019-01-07-04-02-42
157,comparator,childes-20180319,200,ww,matching,4096,0,0.6961661896238729,expert+rs,nyms_syn,2019-01-07-04-02-42
158,comparator,childes-20180319,200,ww,matching,4096,0,0.6926204956575149,novice,nyms_syn,2019-01-07-04-02-42
159,comparator,childes-20180319,200,ww,matching,4096,1,0.705814011633925,expert,nyms_syn,2019-01-07-04-02-42
160,comparator,childes-20180319,200,ww,matching,4096,1,0.7002776270274027,expert+rs,nyms_syn,2019-01-07-04-02-42
161,comparator,childes-20180319,200,ww,matching,4096,1,0.6974916875467998,novice,nyms_syn,2019-01-07-04-02-42
162,comparator,childes-20180319,200,ww,matching,4096,0,0.763691335119933,expert,hypernyms,2019-01-07-04-02-42
163,comparator,childes-20180319,200,ww,matching,4096,0,0.7038067752353848,expert+rs,hypernyms,2019-01-07-04-02-42
164,comparator,childes-20180319,200,ww,matching,4096,0,0.7018140589569519,novice,hypernyms,2019-01-07-04-02-42
165,comparator,childes-20180319,200,ww,matching,4096,1,0.7635195492338613,expert,hypernyms,2019-01-07-04-02-42
166,comparator,childes-20180319,200,ww,matching,4096,1,0.7046313474885249,expert+rs,hypernyms,2019-01-07-04-02-42
167,comparator,childes-20180319,200,ww,matching,4096,1,0.6993403421975202,novice,hypernyms,2019-01-07-04-02-42
168,comparator,childes-20180319,200,ww,matching,4096,0,0.8519896440498782,expert,cohyponyms_syntactic,2019-01-07-04-02-42
169,comparator,childes-20180319,200,ww,matching,4096,0,0.59317526280215,expert+rs,cohyponyms_syntactic,2019-01-07-04-02-42
170,comparator,childes-20180319,200,ww,matching,4096,0,0.5949137967824204,novice,cohyponyms_syntactic,2019-01-07-04-02-42
171,comparator,childes-20180319,200,ww,matching,4096,1,0.8539566952069555,expert,cohyponyms_syntactic,2019-01-07-04-02-42
172,comparator,childes-20180319,200,ww,matching,4096,1,0.590971718143511,expert+rs,cohyponyms_syntactic,2019-01-07-04-02-42
173,comparator,childes-20180319,200,ww,matching,4096,1,0.594257136007691,novice,cohyponyms_syntactic,2019-01-07-04-02-42
174,comparator,childes-20180319,200,ww,matching,4096,0,0.6824030020031018,expert,nyms_ant,2019-01-07-04-02-42
175,comparator,childes-20180319,200,ww,matching,4096,0,0.6462279631646037,expert+rs,nyms_ant,2019-01-07-04-02-42
176,comparator,childes-20180319,200,ww,matching,4096,0,0.6448072523950881,novice,nyms_ant,2019-01-07-04-02-42
177,comparator,childes-20180319,200,ww,matching,4096,1,0.6859788303564807,expert,nyms_ant,2019-01-07-04-02-42
178,comparator,childes-20180319,200,ww,matching,4096,1,0.6417497930699576,expert+rs,nyms_ant,2019-01-07-04-02-42
179,comparator,childes-20180319,200,ww,matching,4096,1,0.6423652092871128,novice,nyms_ant,2019-01-07-04-02-42
180,comparator,childes-20180319,30,srn,matching,4096,0,0.5670808604359474,expert,nyms_syn_jw,2019-01-07-12-08-46
181,comparator,childes-20180319,30,srn,matching,4096,0,0.555917394197069,expert+rs,nyms_syn_jw,2019-01-07-12-08-46
182,comparator,childes-20180319,30,srn,matching,4096,0,0.553176691497135,novice,nyms_syn_jw,2019-01-07-12-08-46
183,comparator,childes-20180319,30,srn,matching,4096,1,0.5639870253404867,expert,nyms_syn_jw,2019-01-07-12-08-46
184,comparator,childes-20180319,30,srn,matching,4096,1,0.55672072186546,expert+rs,nyms_syn_jw,2019-01-07-12-08-46
185,comparator,childes-20180319,30,srn,matching,4096,1,0.5522004154291271,novice,nyms_syn_jw,2019-01-07-12-08-46
186,comparator,childes-20180319,30,srn,matching,4096,0,0.5212491989675845,expert,events,2019-01-07-12-08-46
187,comparator,childes-20180319,30,srn,matching,4096,0,0.501049411707596,expert+rs,events,2019-01-07-12-08-46
188,comparator,childes-20180319,30,srn,matching,4096,0,0.500000000000026,novice,events,2019-01-07-12-08-46
189,comparator,childes-20180319,30,srn,matching,4096,1,0.5300463414287545,expert,events,2019-01-07-12-08-46
190,comparator,childes-20180319,30,srn,matching,4096,1,0.5008448597112632,expert+rs,events,2019-01-07-12-08-46
191,comparator,childes-20180319,30,srn,matching,4096,1,0.500000000000026,novice,events,2019-01-07-12-08-46
192,comparator,childes-20180319,30,srn,matching,4096,0,0.6416120014719027,expert,cohyponyms_semantic,2019-01-07-12-08-46
193,comparator,childes-20180319,30,srn,matching,4096,0,0.6224602944386466,expert+rs,cohyponyms_semantic,2019-01-07-12-08-46
194,comparator,childes-20180319,30,srn,matching,4096,0,0.621887249014599,novice,cohyponyms_semantic,2019-01-07-12-08-46
195,comparator,childes-20180319,30,srn,matching,4096,1,0.6437407216638381,expert,cohyponyms_semantic,2019-01-07-12-08-46
196,comparator,childes-20180319,30,srn,matching,4096,1,0.6229984227350367,expert+rs,cohyponyms_semantic,2019-01-07-12-08-46
197,comparator,childes-20180319,30,srn,matching,4096,1,0.6224144912895326,novice,cohyponyms_semantic,2019-01-07-12-08-46
198,comparator,childes-20180319,30,srn,matching,4096,0,0.5524632855206394,expert,features_has,2019-01-07-12-08-46
199,comparator,childes-20180319,30,srn,matching,4096,0,0.5298542794101415,expert+rs,features_has,2019-01-07-12-08-46
200,comparator,childes-20180319,30,srn,matching,4096,0,0.5289560680825537,novice,features_has,2019-01-07-12-08-46
201,comparator,childes-20180319,30,srn,matching,4096,1,0.5549037717262408,expert,features_has,2019-01-07-12-08-46
202,comparator,childes-20180319,30,srn,matching,4096,1,0.5272523591243062,expert+rs,features_has,2019-01-07-12-08-46
203,comparator,childes-20180319,30,srn,matching,4096,1,0.5266779695927255,novice,features_has,2019-01-07-12-08-46
204,comparator,childes-20180319,30,srn,matching,4096,0,0.568010794523229,expert,nyms_ant_jw,2019-01-07-12-08-46
205,comparator,childes-20180319,30,srn,matching,4096,0,0.5655443323865667,expert+rs,nyms_ant_jw,2019-01-07-12-08-46
206,comparator,childes-20180319,30,srn,matching,4096,0,0.555493843766839,novice,nyms_ant_jw,2019-01-07-12-08-46
207,comparator,childes-20180319,30,srn,matching,4096,1,0.5671517704644947,expert,nyms_ant_jw,2019-01-07-12-08-46
208,comparator,childes-20180319,30,srn,matching,4096,1,0.5635529606539378,expert+rs,nyms_ant_jw,2019-01-07-12-08-46
209,comparator,childes-20180319,30,srn,matching,4096,1,0.5554833644064883,novice,nyms_ant_jw,2019-01-07-12-08-46
210,comparator,childes-20180319,30,srn,matching,4096,0,0.5439564052919871,expert,features_is,2019-01-07-12-08-46
211,comparator,childes-20180319,30,srn,matching,4096,0,0.5182578805038283,expert+rs,features_is,2019-01-07-12-08-46
212,comparator,childes-20180319,30,srn,matching,4096,0,0.5007603881495375,novice,features_is,2019-01-07-12-08-46
213,comparator,childes-20180319,30,srn,matching,4096,1,0.5415312598740222,expert,features_is,2019-01-07-12-08-46
214,comparator,childes-20180319,30,srn,matching,4096,1,0.5178592563018909,expert+rs,features_is,2019-01-07-12-08-46
215,comparator,childes-20180319,30,srn,matching,4096,1,0.5036560852768268,novice,features_is,2019-01-07-12-08-46
216,comparator,childes-20180319,30,srn,matching,4096,0,0.6414763010535085,expert,nyms_syn,2019-01-07-12-08-46
217,comparator,childes-20180319,30,srn,matching,4096,0,0.6376932892522174,expert+rs,nyms_syn,2019-01-07-12-08-46
218,comparator,childes-20180319,30,srn,matching,4096,0,0.6332353636169765,novice,nyms_syn,2019-01-07-12-08-46
219,comparator,childes-20180319,30,srn,matching,4096,1,0.6415904028855535,expert,nyms_syn,2019-01-07-12-08-46
220,comparator,childes-20180319,30,srn,matching,4096,1,0.6385393678134306,expert+rs,nyms_syn,2019-01-07-12-08-46
221,comparator,childes-20180319,30,srn,matching,4096,1,0.6326258521944728,novice,nyms_syn,2019-01-07-12-08-46
222,comparator,childes-20180319,30,srn,matching,4096,0,0.6205936920223087,expert,hypernyms,2019-01-07-12-08-46
223,comparator,childes-20180319,30,srn,matching,4096,0,0.6117638974782292,expert+rs,hypernyms,2019-01-07-12-08-46
224,comparator,childes-20180319,30,srn,matching,4096,0,0.606782106782151,novice,hypernyms,2019-01-07-12-08-46
225,comparator,childes-20180319,30,srn,matching,4096,1,0.6223802652374559,expert,hypernyms,2019-01-07-12-08-46
226,comparator,childes-20180319,30,srn,matching,4096,1,0.6161272589844472,expert+rs,hypernyms,2019-01-07-12-08-46
227,comparator,childes-20180319,30,srn,matching,4096,1,0.6101491101491567,novice,hypernyms,2019-01-07-12-08-46
228,comparator,childes-20180319,30,srn,matching,4096,0,0.7645845314069863,expert,cohyponyms_syntactic,2019-01-07-12-08-46
229,comparator,childes-20180319,30,srn,matching,4096,0,0.6681673829876076,expert+rs,cohyponyms_syntactic,2019-01-07-12-08-46
230,comparator,childes-20180319,30,srn,matching,4096,0,0.6678999461513361,novice,cohyponyms_syntactic,2019-01-07-12-08-46
231,comparator,childes-20180319,30,srn,matching,4096,1,0.764249037164723,expert,cohyponyms_syntactic,2019-01-07-12-08-46
232,comparator,childes-20180319,30,srn,matching,4096,1,0.6681790377276111,expert+rs,cohyponyms_syntactic,2019-01-07-12-08-46
233,comparator,childes-20180319,30,srn,matching,4096,1,0.6679799259080927,novice,cohyponyms_syntactic,2019-01-07-12-08-46
234,comparator,childes-20180319,30,srn,matching,4096,0,0.6530953462105271,expert,nyms_ant,2019-01-07-12-08-46
