,arch,corpus_name,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
34,comparator,childes-20180319,30,wd,matching,4096,1,0.5319521748093436,expert+rs,hypernyms_None,2018-12-09-07-36-49
35,comparator,childes-20180319,30,wd,matching,4096,1,0.5784030784031374,novice,hypernyms_None,2018-12-09-07-36-49
36,comparator,childes-20180319,30,wd,matching,4096,0,0.5011503975825541,expert,nyms_ant,2018-12-09-07-36-49
37,comparator,childes-20180319,30,wd,matching,4096,0,0.5008453069865894,expert+rs,nyms_ant,2018-12-09-07-36-49
38,comparator,childes-20180319,30,wd,matching,4096,0,0.5104033228604326,novice,nyms_ant,2018-12-09-07-36-49
39,comparator,childes-20180319,30,wd,matching,4096,1,0.5008941556923778,expert,nyms_ant,2018-12-09-07-36-49
40,comparator,childes-20180319,30,wd,matching,4096,1,0.5016321987802091,expert+rs,nyms_ant,2018-12-09-07-36-49
41,comparator,childes-20180319,30,wd,matching,4096,1,0.5104033228604326,novice,nyms_ant,2018-12-09-07-36-49
42,comparator,childes-20180319,30,sg,matching,4096,0,0.8459566996445459,expert,cohyponyms_semantic,2018-11-15-13-22-23
43,comparator,childes-20180319,30,sg,matching,4096,0,0.7510219803119718,expert+rs,cohyponyms_semantic,2018-11-15-13-22-23
44,comparator,childes-20180319,30,sg,matching,4096,0,0.7531024653175687,novice,cohyponyms_semantic,2018-11-15-13-22-23
45,comparator,childes-20180319,30,sg,matching,4096,1,0.8417090142927518,expert,cohyponyms_semantic,2018-11-15-13-22-23
46,comparator,childes-20180319,30,sg,matching,4096,1,0.7522444258591642,expert+rs,cohyponyms_semantic,2018-11-15-13-22-23
47,comparator,childes-20180319,30,sg,matching,4096,1,0.7504723101800814,novice,cohyponyms_semantic,2018-11-15-13-22-23
48,comparator,childes-20180319,30,sg,matching,4096,0,0.7443351646821317,expert,features_has,2018-11-15-13-22-23
49,comparator,childes-20180319,30,sg,matching,4096,0,0.6183555181952609,expert+rs,features_has,2018-11-15-13-22-23
50,comparator,childes-20180319,30,sg,matching,4096,0,0.7067558664300687,novice,features_has,2018-11-15-13-22-23
51,comparator,childes-20180319,30,sg,matching,4096,1,0.7411551495648987,expert,features_has,2018-11-15-13-22-23
52,comparator,childes-20180319,30,sg,matching,4096,1,0.6189906359959813,expert+rs,features_has,2018-11-15-13-22-23
53,comparator,childes-20180319,30,sg,matching,4096,1,0.7090030338353666,novice,features_has,2018-11-15-13-22-23
54,comparator,childes-20180319,30,sg,matching,4096,0,0.674314273532638,expert,features_is,2018-11-15-13-22-23
55,comparator,childes-20180319,30,sg,matching,4096,0,0.5606179646304976,expert+rs,features_is,2018-11-15-13-22-23
56,comparator,childes-20180319,30,sg,matching,4096,0,0.6242175229668921,novice,features_is,2018-11-15-13-22-23
57,comparator,childes-20180319,30,sg,matching,4096,1,0.6750416337180511,expert,features_is,2018-11-15-13-22-23
58,comparator,childes-20180319,30,sg,matching,4096,1,0.5746039786165097,expert+rs,features_is,2018-11-15-13-22-23
59,comparator,childes-20180319,30,sg,matching,4096,1,0.6242175229668921,novice,features_is,2018-11-15-13-22-23
60,comparator,childes-20180319,30,sg,matching,4096,0,0.658131556568605,expert,nyms_syn,2018-11-15-13-22-23
61,comparator,childes-20180319,30,sg,matching,4096,0,0.6445854037338935,expert+rs,nyms_syn,2018-11-15-13-22-23
62,comparator,childes-20180319,30,sg,matching,4096,0,0.6748154176784741,novice,nyms_syn,2018-11-15-13-22-23
63,comparator,childes-20180319,30,sg,matching,4096,1,0.6595680082035599,expert,nyms_syn,2018-11-15-13-22-23
64,comparator,childes-20180319,30,sg,matching,4096,1,0.6477460515382634,expert+rs,nyms_syn,2018-11-15-13-22-23
65,comparator,childes-20180319,30,sg,matching,4096,1,0.6806370748130972,novice,nyms_syn,2018-11-15-13-22-23
66,comparator,childes-20180319,30,sg,matching,4096,0,0.7827176509056936,expert,cohyponyms_syntactic,2018-11-15-13-22-23
67,comparator,childes-20180319,30,sg,matching,4096,0,0.5130537969176068,expert+rs,cohyponyms_syntactic,2018-11-15-13-22-23
68,comparator,childes-20180319,30,sg,matching,4096,0,0.5722329309390948,novice,cohyponyms_syntactic,2018-11-15-13-22-23
69,comparator,childes-20180319,30,sg,matching,4096,1,0.7853086929130358,expert,cohyponyms_syntactic,2018-11-15-13-22-23
70,comparator,childes-20180319,30,sg,matching,4096,1,0.513427500591217,expert+rs,cohyponyms_syntactic,2018-11-15-13-22-23
71,comparator,childes-20180319,30,sg,matching,4096,1,0.5722329309390948,novice,cohyponyms_syntactic,2018-11-15-13-22-23
72,comparator,childes-20180319,30,sg,matching,4096,0,0.8208616780045481,expert,hypernyms_None,2018-11-15-13-22-23
73,comparator,childes-20180319,30,sg,matching,4096,0,0.7554799697657026,expert+rs,hypernyms_None,2018-11-15-13-22-23
74,comparator,childes-20180319,30,sg,matching,4096,0,0.8301381158524169,novice,hypernyms_None,2018-11-15-13-22-23
75,comparator,childes-20180319,30,sg,matching,4096,1,0.8165670308527619,expert,hypernyms_None,2018-11-15-13-22-23
76,comparator,childes-20180319,30,sg,matching,4096,1,0.7568542568542797,expert+rs,hypernyms_None,2018-11-15-13-22-23
77,comparator,childes-20180319,30,sg,matching,4096,1,0.8256716828145632,novice,hypernyms_None,2018-11-15-13-22-23
78,comparator,childes-20180319,30,sg,matching,4096,0,0.6582689698263908,expert,nyms_ant,2018-11-15-13-22-23
79,comparator,childes-20180319,30,sg,matching,4096,0,0.6128372638871797,expert+rs,nyms_ant,2018-11-15-13-22-23
80,comparator,childes-20180319,30,sg,matching,4096,0,0.6227255634881484,novice,nyms_ant,2018-11-15-13-22-23
81,comparator,childes-20180319,30,sg,matching,4096,1,0.6620245366001127,expert,nyms_ant,2018-11-15-13-22-23
82,comparator,childes-20180319,30,sg,matching,4096,1,0.6113413409204453,expert+rs,nyms_ant,2018-11-15-13-22-23
83,comparator,childes-20180319,30,sg,matching,4096,1,0.6216420444347488,novice,nyms_ant,2018-11-15-13-22-23
84,comparator,childes-20180319,200,cbow,matching,4096,0,0.8025068815768838,expert,cohyponyms_semantic,2018-11-14-19-16-26
85,comparator,childes-20180319,200,cbow,matching,4096,0,0.7558868085478749,expert+rs,cohyponyms_semantic,2018-11-14-19-16-26
86,comparator,childes-20180319,200,cbow,matching,4096,0,0.7725200144228196,novice,cohyponyms_semantic,2018-11-14-19-16-26
87,comparator,childes-20180319,200,cbow,matching,4096,1,0.7997896516806627,expert,cohyponyms_semantic,2018-11-14-19-16-26
88,comparator,childes-20180319,200,cbow,matching,4096,1,0.7570369255398491,expert+rs,cohyponyms_semantic,2018-11-14-19-16-26
89,comparator,childes-20180319,200,cbow,matching,4096,1,0.7725289898161031,novice,cohyponyms_semantic,2018-11-14-19-16-26
90,comparator,childes-20180319,200,cbow,matching,4096,0,0.6333435192962344,expert,features_has,2018-11-14-19-16-26
91,comparator,childes-20180319,200,cbow,matching,4096,0,0.6002230289158877,expert+rs,features_has,2018-11-14-19-16-26
92,comparator,childes-20180319,200,cbow,matching,4096,0,0.6650197983014476,novice,features_has,2018-11-14-19-16-26
93,comparator,childes-20180319,200,cbow,matching,4096,1,0.6153314203080378,expert,features_has,2018-11-14-19-16-26
94,comparator,childes-20180319,200,cbow,matching,4096,1,0.6083869660277758,expert+rs,features_has,2018-11-14-19-16-26
95,comparator,childes-20180319,200,cbow,matching,4096,1,0.6677354255749965,novice,features_has,2018-11-14-19-16-26
96,comparator,childes-20180319,200,cbow,matching,4096,0,0.5419995845738712,expert,features_is,2018-11-14-19-16-26
97,comparator,childes-20180319,200,cbow,matching,4096,0,0.5509141197520853,expert+rs,features_is,2018-11-14-19-16-26
98,comparator,childes-20180319,200,cbow,matching,4096,0,0.6018847228852668,novice,features_is,2018-11-14-19-16-26
99,comparator,childes-20180319,200,cbow,matching,4096,1,0.5456564279910061,expert,features_is,2018-11-14-19-16-26
100,comparator,childes-20180319,200,cbow,matching,4096,1,0.5527230455839381,expert+rs,features_is,2018-11-14-19-16-26
101,comparator,childes-20180319,200,cbow,matching,4096,1,0.6018847228852668,novice,features_is,2018-11-14-19-16-26
102,comparator,childes-20180319,200,cbow,matching,4096,0,0.6196624243917606,expert,nyms_syn,2018-11-14-19-16-26
103,comparator,childes-20180319,200,cbow,matching,4096,0,0.6175076101298482,expert+rs,nyms_syn,2018-11-14-19-16-26
104,comparator,childes-20180319,200,cbow,matching,4096,0,0.6615632034273309,novice,nyms_syn,2018-11-14-19-16-26
105,comparator,childes-20180319,200,cbow,matching,4096,1,0.6156015052381058,expert,nyms_syn,2018-11-14-19-16-26
106,comparator,childes-20180319,200,cbow,matching,4096,1,0.6182810317311966,expert+rs,nyms_syn,2018-11-14-19-16-26
107,comparator,childes-20180319,200,cbow,matching,4096,1,0.6651226679610573,novice,nyms_syn,2018-11-14-19-16-26
108,comparator,childes-20180319,200,cbow,matching,4096,0,0.7388151287730426,expert,cohyponyms_syntactic,2018-11-14-19-16-26
109,comparator,childes-20180319,200,cbow,matching,4096,0,0.5603756811878071,expert+rs,cohyponyms_syntactic,2018-11-14-19-16-26
110,comparator,childes-20180319,200,cbow,matching,4096,0,0.6505465662008725,novice,cohyponyms_syntactic,2018-11-14-19-16-26
111,comparator,childes-20180319,200,cbow,matching,4096,1,0.7467741531266976,expert,cohyponyms_syntactic,2018-11-14-19-16-26
112,comparator,childes-20180319,200,cbow,matching,4096,1,0.5585282954568289,expert+rs,cohyponyms_syntactic,2018-11-14-19-16-26
113,comparator,childes-20180319,200,cbow,matching,4096,1,0.6502707791773292,novice,cohyponyms_syntactic,2018-11-14-19-16-26
114,comparator,childes-20180319,200,cbow,matching,4096,0,0.8057788772074659,expert,hypernyms_None,2018-11-14-19-16-26
115,comparator,childes-20180319,200,cbow,matching,4096,0,0.8008658008658227,expert+rs,hypernyms_None,2018-11-14-19-16-26
116,comparator,childes-20180319,200,cbow,matching,4096,0,0.8245378959664829,novice,hypernyms_None,2018-11-14-19-16-26
117,comparator,childes-20180319,200,cbow,matching,4096,1,0.8054353054353205,expert,hypernyms_None,2018-11-14-19-16-26
118,comparator,childes-20180319,200,cbow,matching,4096,1,0.7939600082457416,expert+rs,hypernyms_None,2018-11-14-19-16-26
119,comparator,childes-20180319,200,cbow,matching,4096,1,0.8235415378272717,novice,hypernyms_None,2018-11-14-19-16-26
120,comparator,childes-20180319,200,cbow,matching,4096,0,0.6196962247681388,expert,nyms_ant,2018-11-14-19-16-26
121,comparator,childes-20180319,200,cbow,matching,4096,0,0.5974817917874082,expert+rs,nyms_ant,2018-11-14-19-16-26
122,comparator,childes-20180319,200,cbow,matching,4096,0,0.6435824312739977,novice,nyms_ant,2018-11-14-19-16-26
123,comparator,childes-20180319,200,cbow,matching,4096,1,0.6238193504542167,expert,nyms_ant,2018-11-14-19-16-26
124,comparator,childes-20180319,200,cbow,matching,4096,1,0.5992859290847591,expert+rs,nyms_ant,2018-11-14-19-16-26
125,comparator,childes-20180319,200,cbow,matching,4096,1,0.6436644861000943,novice,nyms_ant,2018-11-14-19-16-26
126,comparator,childes-20180319,200,ww,matching,4096,0,0.5234136573110717,expert,cohyponyms_semantic,2018-12-08-22-00-00
127,comparator,childes-20180319,200,ww,matching,4096,0,0.5171799906017212,expert+rs,cohyponyms_semantic,2018-12-08-22-00-00
128,comparator,childes-20180319,200,ww,matching,4096,0,0.6414580110268769,novice,cohyponyms_semantic,2018-12-08-22-00-00
129,comparator,childes-20180319,200,ww,matching,4096,1,0.522867880418351,expert,cohyponyms_semantic,2018-12-08-22-00-00
130,comparator,childes-20180319,200,ww,matching,4096,1,0.5172901755806077,expert+rs,cohyponyms_semantic,2018-12-08-22-00-00
131,comparator,childes-20180319,200,ww,matching,4096,1,0.6422190610904572,novice,cohyponyms_semantic,2018-12-08-22-00-00
132,comparator,childes-20180319,200,ww,matching,4096,0,0.5087092933278822,expert,features_has,2018-12-08-22-00-00
133,comparator,childes-20180319,200,ww,matching,4096,0,0.5066584683239042,expert+rs,features_has,2018-12-08-22-00-00
134,comparator,childes-20180319,200,ww,matching,4096,0,0.5503035487753443,novice,features_has,2018-12-08-22-00-00
135,comparator,childes-20180319,200,ww,matching,4096,1,0.5110619202676419,expert,features_has,2018-12-08-22-00-00
136,comparator,childes-20180319,200,ww,matching,4096,1,0.5100649824301071,expert+rs,features_has,2018-12-08-22-00-00
137,comparator,childes-20180319,200,ww,matching,4096,1,0.5503035487753443,novice,features_has,2018-12-08-22-00-00
138,comparator,childes-20180319,200,ww,matching,4096,0,0.5157825499149225,expert,features_is,2018-12-08-22-00-00
139,comparator,childes-20180319,200,ww,matching,4096,0,0.5024338871134101,expert+rs,features_is,2018-12-08-22-00-00
140,comparator,childes-20180319,200,ww,matching,4096,0,0.5135888082735784,novice,features_is,2018-12-08-22-00-00
141,comparator,childes-20180319,200,ww,matching,4096,1,0.5137582584169468,expert,features_is,2018-12-08-22-00-00
142,comparator,childes-20180319,200,ww,matching,4096,1,0.5014740340430829,expert+rs,features_is,2018-12-08-22-00-00
143,comparator,childes-20180319,200,ww,matching,4096,1,0.5158940590415433,novice,features_is,2018-12-08-22-00-00
144,comparator,childes-20180319,200,ww,matching,4096,0,0.5000000000000614,expert,nyms_syn,2018-12-08-22-00-00
145,comparator,childes-20180319,200,ww,matching,4096,0,0.5000000000000614,expert+rs,nyms_syn,2018-12-08-22-00-00
146,comparator,childes-20180319,200,ww,matching,4096,0,0.5810126592409709,novice,nyms_syn,2018-12-08-22-00-00
147,comparator,childes-20180319,200,ww,matching,4096,1,0.5000403690567006,expert,nyms_syn,2018-12-08-22-00-00
148,comparator,childes-20180319,200,ww,matching,4096,1,0.5016518273758824,expert+rs,nyms_syn,2018-12-08-22-00-00
149,comparator,childes-20180319,200,ww,matching,4096,1,0.5815438665021168,novice,nyms_syn,2018-12-08-22-00-00
150,comparator,childes-20180319,200,ww,matching,4096,0,0.5632737296445018,expert,cohyponyms_syntactic,2018-12-08-22-00-00
151,comparator,childes-20180319,200,ww,matching,4096,0,0.5089284336265797,expert+rs,cohyponyms_syntactic,2018-12-08-22-00-00
152,comparator,childes-20180319,200,ww,matching,4096,0,0.5512130037399374,novice,cohyponyms_syntactic,2018-12-08-22-00-00
153,comparator,childes-20180319,200,ww,matching,4096,1,0.5529421215025883,expert,cohyponyms_syntactic,2018-12-08-22-00-00
154,comparator,childes-20180319,200,ww,matching,4096,1,0.5186499761960712,expert+rs,cohyponyms_syntactic,2018-12-08-22-00-00
155,comparator,childes-20180319,200,ww,matching,4096,1,0.5512130037399374,novice,cohyponyms_syntactic,2018-12-08-22-00-00
156,comparator,childes-20180319,200,ww,matching,4096,0,0.5357314643028994,expert,hypernyms_None,2018-12-08-22-00-00
157,comparator,childes-20180319,200,ww,matching,4096,0,0.5263519549234016,expert+rs,hypernyms_None,2018-12-08-22-00-00
158,comparator,childes-20180319,200,ww,matching,4096,0,0.65089672232534,novice,hypernyms_None,2018-12-08-22-00-00
159,comparator,childes-20180319,200,ww,matching,4096,1,0.5360406788978358,expert,hypernyms_None,2018-12-08-22-00-00
160,comparator,childes-20180319,200,ww,matching,4096,1,0.5238782381639785,expert+rs,hypernyms_None,2018-12-08-22-00-00
161,comparator,childes-20180319,200,ww,matching,4096,1,0.6498660070089104,novice,hypernyms_None,2018-12-08-22-00-00
162,comparator,childes-20180319,200,ww,matching,4096,0,0.5012028929038109,expert,nyms_ant,2018-12-08-22-00-00
163,comparator,childes-20180319,200,ww,matching,4096,0,0.5002989005160525,expert+rs,nyms_ant,2018-12-08-22-00-00
164,comparator,childes-20180319,200,ww,matching,4096,0,0.5400088196922365,novice,nyms_ant,2018-12-08-22-00-00
165,comparator,childes-20180319,200,ww,matching,4096,1,0.5000000000000285,expert,nyms_ant,2018-12-08-22-00-00
166,comparator,childes-20180319,200,ww,matching,4096,1,0.5008737832672943,expert+rs,nyms_ant,2018-12-08-22-00-00
167,comparator,childes-20180319,200,ww,matching,4096,1,0.5359465857093487,novice,nyms_ant,2018-12-08-22-00-00
168,comparator,childes-20180319,30,ww,matching,4096,0,0.6852202914893877,expert,cohyponyms_semantic,2018-12-09-20-31-23
169,comparator,childes-20180319,30,ww,matching,4096,0,0.6398543577363507,expert+rs,cohyponyms_semantic,2018-12-09-20-31-23
170,comparator,childes-20180319,30,ww,matching,4096,0,0.6968757318114454,novice,cohyponyms_semantic,2018-12-09-20-31-23
171,comparator,childes-20180319,30,ww,matching,4096,1,0.6856440939397195,expert,cohyponyms_semantic,2018-12-09-20-31-23
172,comparator,childes-20180319,30,ww,matching,4096,1,0.6380960874290751,expert+rs,cohyponyms_semantic,2018-12-09-20-31-23
173,comparator,childes-20180319,30,ww,matching,4096,1,0.6964448882409904,novice,cohyponyms_semantic,2018-12-09-20-31-23
174,comparator,childes-20180319,30,ww,matching,4096,0,0.5439415120359936,expert,features_has,2018-12-09-20-31-23
175,comparator,childes-20180319,30,ww,matching,4096,0,0.5544235524012041,expert+rs,features_has,2018-12-09-20-31-23
176,comparator,childes-20180319,30,ww,matching,4096,0,0.5357022719772935,novice,features_has,2018-12-09-20-31-23
177,comparator,childes-20180319,30,ww,matching,4096,1,0.5451257039881627,expert,features_has,2018-12-09-20-31-23
178,comparator,childes-20180319,30,ww,matching,4096,1,0.5582003846824201,expert+rs,features_has,2018-12-09-20-31-23
179,comparator,childes-20180319,30,ww,matching,4096,1,0.5364595505146521,novice,features_has,2018-12-09-20-31-23
180,comparator,childes-20180319,30,ww,matching,4096,0,0.5664798463652285,expert,features_is,2018-12-09-20-31-23
181,comparator,childes-20180319,30,ww,matching,4096,0,0.5791889715287727,expert+rs,features_is,2018-12-09-20-31-23
182,comparator,childes-20180319,30,ww,matching,4096,0,0.6011602779711518,novice,features_is,2018-12-09-20-31-23
183,comparator,childes-20180319,30,ww,matching,4096,1,0.5661813954675072,expert,features_is,2018-12-09-20-31-23
184,comparator,childes-20180319,30,ww,matching,4096,1,0.5707171931768549,expert+rs,features_is,2018-12-09-20-31-23
185,comparator,childes-20180319,30,ww,matching,4096,1,0.6008618270734306,novice,features_is,2018-12-09-20-31-23
186,comparator,childes-20180319,30,ww,matching,4096,0,0.5962412642531381,expert,nyms_syn,2018-12-09-20-31-23
187,comparator,childes-20180319,30,ww,matching,4096,0,0.594239488493473,expert+rs,nyms_syn,2018-12-09-20-31-23
188,comparator,childes-20180319,30,ww,matching,4096,0,0.6216327339715023,novice,nyms_syn,2018-12-09-20-31-23
189,comparator,childes-20180319,30,ww,matching,4096,1,0.5913697318415555,expert,nyms_syn,2018-12-09-20-31-23
190,comparator,childes-20180319,30,ww,matching,4096,1,0.5917836010337192,expert+rs,nyms_syn,2018-12-09-20-31-23
191,comparator,childes-20180319,30,ww,matching,4096,1,0.6192208718017422,novice,nyms_syn,2018-12-09-20-31-23
192,comparator,childes-20180319,30,ww,matching,4096,0,0.6786444641585324,expert,cohyponyms_syntactic,2018-12-09-20-31-23
193,comparator,childes-20180319,30,ww,matching,4096,0,0.5725925671712793,expert+rs,cohyponyms_syntactic,2018-12-09-20-31-23
194,comparator,childes-20180319,30,ww,matching,4096,0,0.6230763375578114,novice,cohyponyms_syntactic,2018-12-09-20-31-23
195,comparator,childes-20180319,30,ww,matching,4096,1,0.6761849392128081,expert,cohyponyms_syntactic,2018-12-09-20-31-23
196,comparator,childes-20180319,30,ww,matching,4096,1,0.5776954898901553,expert+rs,cohyponyms_syntactic,2018-12-09-20-31-23
197,comparator,childes-20180319,30,ww,matching,4096,1,0.6239499408523197,novice,cohyponyms_syntactic,2018-12-09-20-31-23
198,comparator,childes-20180319,30,ww,matching,4096,0,0.5935889507318509,expert,hypernyms_None,2018-12-09-20-31-23
199,comparator,childes-20180319,30,ww,matching,4096,0,0.5924208067065668,expert+rs,hypernyms_None,2018-12-09-20-31-23
200,comparator,childes-20180319,30,ww,matching,4096,0,0.6564282278568248,novice,hypernyms_None,2018-12-09-20-31-23
201,comparator,childes-20180319,30,ww,matching,4096,1,0.5882292310864248,expert,hypernyms_None,2018-12-09-20-31-23
202,comparator,childes-20180319,30,ww,matching,4096,1,0.5850340136054848,expert+rs,hypernyms_None,2018-12-09-20-31-23
203,comparator,childes-20180319,30,ww,matching,4096,1,0.6564282278568248,novice,hypernyms_None,2018-12-09-20-31-23
204,comparator,childes-20180319,30,ww,matching,4096,0,0.5984052790213428,expert,nyms_ant,2018-12-09-20-31-23
205,comparator,childes-20180319,30,ww,matching,4096,0,0.5899537092495111,expert+rs,nyms_ant,2018-12-09-20-31-23
206,comparator,childes-20180319,30,ww,matching,4096,0,0.6117677860967532,novice,nyms_ant,2018-12-09-20-31-23
207,comparator,childes-20180319,30,ww,matching,4096,1,0.5996293597573661,expert,nyms_ant,2018-12-09-20-31-23
208,comparator,childes-20180319,30,ww,matching,4096,1,0.5897142401963398,expert+rs,nyms_ant,2018-12-09-20-31-23
209,comparator,childes-20180319,30,ww,matching,4096,1,0.6087800251696789,novice,nyms_ant,2018-12-09-20-31-23
210,comparator,childes-20180319,30,normal,matching,4096,0,0.5131921247773934,expert,cohyponyms_semantic,2018-11-30-20-06-34
211,comparator,childes-20180319,30,normal,matching,4096,0,0.5001118384852099,expert+rs,cohyponyms_semantic,2018-11-30-20-06-34
212,comparator,childes-20180319,30,normal,matching,4096,0,0.5000032420795997,novice,cohyponyms_semantic,2018-11-30-20-06-34
213,comparator,childes-20180319,30,normal,matching,4096,1,0.5112601544539541,expert,cohyponyms_semantic,2018-11-30-20-06-34
214,comparator,childes-20180319,30,normal,matching,4096,1,0.500008105198999,expert+rs,cohyponyms_semantic,2018-11-30-20-06-34
215,comparator,childes-20180319,30,normal,matching,4096,1,0.5017483698467112,novice,cohyponyms_semantic,2018-11-30-20-06-34
216,comparator,childes-20180319,30,normal,matching,4096,0,0.511201431369788,expert,features_has,2018-11-30-20-06-34
217,comparator,childes-20180319,30,normal,matching,4096,0,0.5071300559791699,expert+rs,features_has,2018-11-30-20-06-34
218,comparator,childes-20180319,30,normal,matching,4096,0,0.5053476895215113,novice,features_has,2018-11-30-20-06-34
219,comparator,childes-20180319,30,normal,matching,4096,1,0.5038120051310322,expert,features_has,2018-11-30-20-06-34
220,comparator,childes-20180319,30,normal,matching,4096,1,0.5019393459550026,expert+rs,features_has,2018-11-30-20-06-34
221,comparator,childes-20180319,30,normal,matching,4096,1,0.5053476895215113,novice,features_has,2018-11-30-20-06-34
222,comparator,childes-20180319,30,normal,matching,4096,0,0.5006592157191969,expert,features_is,2018-11-30-20-06-34
223,comparator,childes-20180319,30,normal,matching,4096,0,0.5004431212352025,expert+rs,features_is,2018-11-30-20-06-34
224,comparator,childes-20180319,30,normal,matching,4096,0,0.5021806229206554,novice,features_is,2018-11-30-20-06-34
225,comparator,childes-20180319,30,normal,matching,4096,1,0.5002069842611815,expert,features_is,2018-11-30-20-06-34
226,comparator,childes-20180319,30,normal,matching,4096,1,0.500581232212292,expert+rs,features_is,2018-11-30-20-06-34
227,comparator,childes-20180319,30,normal,matching,4096,1,0.5003585783680281,novice,features_is,2018-11-30-20-06-34
228,comparator,childes-20180319,30,normal,matching,4096,0,0.5200288357441271,expert,nyms_syn,2018-11-30-20-06-34
229,comparator,childes-20180319,30,normal,matching,4096,0,0.5216242292102982,expert+rs,nyms_syn,2018-11-30-20-06-34
230,comparator,childes-20180319,30,normal,matching,4096,0,0.5123431152703188,novice,nyms_syn,2018-11-30-20-06-34
231,comparator,childes-20180319,30,normal,matching,4096,1,0.5264404290285298,expert,nyms_syn,2018-11-30-20-06-34
232,comparator,childes-20180319,30,normal,matching,4096,1,0.5157848244661485,expert+rs,nyms_syn,2018-11-30-20-06-34
