,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
45,comparator,childes-20180319,30,wd,matching,4096,1,0.5315398886827722,expert,hypernyms_None,2018-12-09-07-36-49
46,comparator,childes-20180319,30,wd,matching,4096,1,0.5319521748093436,expert+rs,hypernyms_None,2018-12-09-07-36-49
47,comparator,childes-20180319,30,wd,matching,4096,1,0.5784030784031374,novice,hypernyms_None,2018-12-09-07-36-49
48,comparator,childes-20180319,30,wd,matching,4096,0,0.5011503975825541,expert,nyms_ant,2018-12-09-07-36-49
49,comparator,childes-20180319,30,wd,matching,4096,0,0.5008453069865894,expert+rs,nyms_ant,2018-12-09-07-36-49
50,comparator,childes-20180319,30,wd,matching,4096,0,0.5104033228604326,novice,nyms_ant,2018-12-09-07-36-49
51,comparator,childes-20180319,30,wd,matching,4096,1,0.5008941556923778,expert,nyms_ant,2018-12-09-07-36-49
52,comparator,childes-20180319,30,wd,matching,4096,1,0.5016321987802091,expert+rs,nyms_ant,2018-12-09-07-36-49
53,comparator,childes-20180319,30,wd,matching,4096,1,0.5104033228604326,novice,nyms_ant,2018-12-09-07-36-49
54,comparator,tasa-20181213,30,sg,matching,4096,0,0.917732852404136,expert,cohyponyms_semantic,2018-12-15-07-37-02
55,comparator,tasa-20181213,30,sg,matching,4096,0,0.8002415785561959,expert+rs,cohyponyms_semantic,2018-12-15-07-37-02
56,comparator,tasa-20181213,30,sg,matching,4096,0,0.8229562385197977,novice,cohyponyms_semantic,2018-12-15-07-37-02
57,comparator,tasa-20181213,30,sg,matching,4096,1,0.9166269042682804,expert,cohyponyms_semantic,2018-12-15-07-37-02
58,comparator,tasa-20181213,30,sg,matching,4096,1,0.7983299757499818,expert+rs,cohyponyms_semantic,2018-12-15-07-37-02
59,comparator,tasa-20181213,30,sg,matching,4096,1,0.8210190791971324,novice,cohyponyms_semantic,2018-12-15-07-37-02
60,comparator,tasa-20181213,30,sg,matching,4096,0,0.8835116300065713,expert,cohyponyms_syntactic,2018-12-15-07-37-02
61,comparator,tasa-20181213,30,sg,matching,4096,0,0.5362857398234151,expert+rs,cohyponyms_syntactic,2018-12-15-07-37-02
62,comparator,tasa-20181213,30,sg,matching,4096,0,0.6175730263818568,novice,cohyponyms_syntactic,2018-12-15-07-37-02
63,comparator,tasa-20181213,30,sg,matching,4096,1,0.8816616268320494,expert,cohyponyms_syntactic,2018-12-15-07-37-02
64,comparator,tasa-20181213,30,sg,matching,4096,1,0.5376365156900262,expert+rs,cohyponyms_syntactic,2018-12-15-07-37-02
65,comparator,tasa-20181213,30,sg,matching,4096,1,0.6223912636262471,novice,cohyponyms_syntactic,2018-12-15-07-37-02
66,comparator,childes-20180319,200,lstm,matching,4096,0,0.7365158777121605,expert,cohyponyms_semantic,2018-12-11-16-58-52
67,comparator,childes-20180319,200,lstm,matching,4096,0,0.6739962983407568,expert+rs,cohyponyms_semantic,2018-12-11-16-58-52
68,comparator,childes-20180319,200,lstm,matching,4096,0,0.6943446965129085,novice,cohyponyms_semantic,2018-12-11-16-58-52
69,comparator,childes-20180319,200,lstm,matching,4096,1,0.7367635611616907,expert,cohyponyms_semantic,2018-12-11-16-58-52
70,comparator,childes-20180319,200,lstm,matching,4096,1,0.6742292945752437,expert+rs,cohyponyms_semantic,2018-12-11-16-58-52
71,comparator,childes-20180319,200,lstm,matching,4096,1,0.7022557822832625,novice,cohyponyms_semantic,2018-12-11-16-58-52
72,comparator,childes-20180319,200,lstm,matching,4096,0,0.6288735576181039,expert,features_has,2018-12-11-16-58-52
73,comparator,childes-20180319,200,lstm,matching,4096,0,0.5249009612811052,expert+rs,features_has,2018-12-11-16-58-52
74,comparator,childes-20180319,200,lstm,matching,4096,0,0.6032899125683703,novice,features_has,2018-12-11-16-58-52
75,comparator,childes-20180319,200,lstm,matching,4096,1,0.6251530845173088,expert,features_has,2018-12-11-16-58-52
76,comparator,childes-20180319,200,lstm,matching,4096,1,0.5194878242925348,expert+rs,features_has,2018-12-11-16-58-52
77,comparator,childes-20180319,200,lstm,matching,4096,1,0.5958637790937604,novice,features_has,2018-12-11-16-58-52
78,comparator,childes-20180319,200,lstm,matching,4096,0,0.6285918875288632,expert,features_is,2018-12-11-16-58-52
79,comparator,childes-20180319,200,lstm,matching,4096,0,0.5011245658978875,expert+rs,features_is,2018-12-11-16-58-52
80,comparator,childes-20180319,200,lstm,matching,4096,0,0.5597641545531358,novice,features_is,2018-12-11-16-58-52
81,comparator,childes-20180319,200,lstm,matching,4096,1,0.6349140177175909,expert,features_is,2018-12-11-16-58-52
82,comparator,childes-20180319,200,lstm,matching,4096,1,0.5032800446036532,expert+rs,features_is,2018-12-11-16-58-52
83,comparator,childes-20180319,200,lstm,matching,4096,1,0.5597641545531358,novice,features_is,2018-12-11-16-58-52
84,comparator,childes-20180319,200,lstm,matching,4096,0,0.5958029198453695,expert,nyms_syn,2018-12-11-16-58-52
85,comparator,childes-20180319,200,lstm,matching,4096,0,0.5944991186802142,expert+rs,nyms_syn,2018-12-11-16-58-52
86,comparator,childes-20180319,200,lstm,matching,4096,0,0.6620425701570554,novice,nyms_syn,2018-12-11-16-58-52
87,comparator,childes-20180319,200,lstm,matching,4096,1,0.5984983812224046,expert,nyms_syn,2018-12-11-16-58-52
88,comparator,childes-20180319,200,lstm,matching,4096,1,0.5928929275259864,expert+rs,nyms_syn,2018-12-11-16-58-52
89,comparator,childes-20180319,200,lstm,matching,4096,1,0.6600609053906483,novice,nyms_syn,2018-12-11-16-58-52
90,comparator,childes-20180319,200,lstm,matching,4096,0,0.766345459717175,expert,cohyponyms_syntactic,2018-12-11-16-58-52
91,comparator,childes-20180319,200,lstm,matching,4096,0,0.5657966895307498,expert+rs,cohyponyms_syntactic,2018-12-11-16-58-52
92,comparator,childes-20180319,200,lstm,matching,4096,0,0.6313002993421228,novice,cohyponyms_syntactic,2018-12-11-16-58-52
93,comparator,childes-20180319,200,lstm,matching,4096,1,0.7576405351099222,expert,cohyponyms_syntactic,2018-12-11-16-58-52
94,comparator,childes-20180319,200,lstm,matching,4096,1,0.5655369917498996,expert+rs,cohyponyms_syntactic,2018-12-11-16-58-52
95,comparator,childes-20180319,200,lstm,matching,4096,1,0.6313002993421228,novice,cohyponyms_syntactic,2018-12-11-16-58-52
96,comparator,childes-20180319,200,lstm,matching,4096,0,0.7546210403353449,expert,hypernyms_None,2018-12-11-16-58-52
97,comparator,childes-20180319,200,lstm,matching,4096,0,0.6580773723631169,expert+rs,hypernyms_None,2018-12-11-16-58-52
98,comparator,childes-20180319,200,lstm,matching,4096,0,0.7527313955885624,novice,hypernyms_None,2018-12-11-16-58-52
99,comparator,childes-20180319,200,lstm,matching,4096,1,0.7501889644746983,expert,hypernyms_None,2018-12-11-16-58-52
100,comparator,childes-20180319,200,lstm,matching,4096,1,0.6618910190339065,expert+rs,hypernyms_None,2018-12-11-16-58-52
101,comparator,childes-20180319,200,lstm,matching,4096,1,0.751116608259494,novice,hypernyms_None,2018-12-11-16-58-52
102,comparator,childes-20180319,200,lstm,matching,4096,0,0.5936727827680199,expert,nyms_ant,2018-12-11-16-58-52
103,comparator,childes-20180319,200,lstm,matching,4096,0,0.5488485312291509,expert+rs,nyms_ant,2018-12-11-16-58-52
104,comparator,childes-20180319,200,lstm,matching,4096,0,0.6296828610343649,novice,nyms_ant,2018-12-11-16-58-52
105,comparator,childes-20180319,200,lstm,matching,4096,1,0.5979020070300524,expert,nyms_ant,2018-12-11-16-58-52
106,comparator,childes-20180319,200,lstm,matching,4096,1,0.5464333550877966,expert+rs,nyms_ant,2018-12-11-16-58-52
107,comparator,childes-20180319,200,lstm,matching,4096,1,0.6307769357443006,novice,nyms_ant,2018-12-11-16-58-52
108,comparator,tasa-20181213,200,ww,matching,4096,0,0.8465670005910793,expert,cohyponyms_semantic,2018-12-15-01-33-01
109,comparator,tasa-20181213,200,ww,matching,4096,0,0.6634496998507677,expert+rs,cohyponyms_semantic,2018-12-15-01-33-01
110,comparator,tasa-20181213,200,ww,matching,4096,0,0.7543845226312464,novice,cohyponyms_semantic,2018-12-15-01-33-01
111,comparator,tasa-20181213,200,ww,matching,4096,1,0.8442284650086691,expert,cohyponyms_semantic,2018-12-15-01-33-01
112,comparator,tasa-20181213,200,ww,matching,4096,1,0.6532066961332947,expert+rs,cohyponyms_semantic,2018-12-15-01-33-01
113,comparator,tasa-20181213,200,ww,matching,4096,1,0.7545607623386359,novice,cohyponyms_semantic,2018-12-15-01-33-01
114,comparator,tasa-20181213,200,ww,matching,4096,0,0.8037618194647289,expert,cohyponyms_syntactic,2018-12-15-01-33-01
115,comparator,tasa-20181213,200,ww,matching,4096,0,0.5338558798670994,expert+rs,cohyponyms_syntactic,2018-12-15-01-33-01
116,comparator,tasa-20181213,200,ww,matching,4096,0,0.6119858682001709,novice,cohyponyms_syntactic,2018-12-15-01-33-01
117,comparator,tasa-20181213,200,ww,matching,4096,1,0.8218630941365037,expert,cohyponyms_syntactic,2018-12-15-01-33-01
118,comparator,tasa-20181213,200,ww,matching,4096,1,0.5435206942791575,expert+rs,cohyponyms_syntactic,2018-12-15-01-33-01
119,comparator,tasa-20181213,200,ww,matching,4096,1,0.6118337838452492,novice,cohyponyms_syntactic,2018-12-15-01-33-01
120,comparator,tasa-20181213,200,sg,matching,4096,0,0.9169202677492744,expert,cohyponyms_semantic,2018-12-15-07-11-57
121,comparator,tasa-20181213,200,sg,matching,4096,0,0.7980658038026903,expert+rs,cohyponyms_semantic,2018-12-15-07-11-57
122,comparator,tasa-20181213,200,sg,matching,4096,0,0.8171107086482572,novice,cohyponyms_semantic,2018-12-15-07-11-57
123,comparator,tasa-20181213,200,sg,matching,4096,1,0.9084741468661428,expert,cohyponyms_semantic,2018-12-15-07-11-57
124,comparator,tasa-20181213,200,sg,matching,4096,1,0.7993314523174413,expert+rs,cohyponyms_semantic,2018-12-15-07-11-57
125,comparator,tasa-20181213,200,sg,matching,4096,1,0.8217618539319705,novice,cohyponyms_semantic,2018-12-15-07-11-57
126,comparator,tasa-20181213,200,sg,matching,4096,0,0.8799298520762966,expert,cohyponyms_syntactic,2018-12-15-07-11-57
127,comparator,tasa-20181213,200,sg,matching,4096,0,0.5462477435004569,expert+rs,cohyponyms_syntactic,2018-12-15-07-11-57
128,comparator,tasa-20181213,200,sg,matching,4096,0,0.6224903267145748,novice,cohyponyms_syntactic,2018-12-15-07-11-57
129,comparator,tasa-20181213,200,sg,matching,4096,1,0.8809390291457129,expert,cohyponyms_syntactic,2018-12-15-07-11-57
130,comparator,tasa-20181213,200,sg,matching,4096,1,0.5371834990613858,expert+rs,cohyponyms_syntactic,2018-12-15-07-11-57
131,comparator,tasa-20181213,200,sg,matching,4096,1,0.6216590410603062,novice,cohyponyms_syntactic,2018-12-15-07-11-57
132,comparator,tasa-20181213,500,glove,matching,4096,0,0.8041132764713466,expert,cohyponyms_semantic,2018-12-13-21-31-33
133,comparator,tasa-20181213,500,glove,matching,4096,0,0.6740537780399418,expert+rs,cohyponyms_semantic,2018-12-13-21-31-33
134,comparator,tasa-20181213,500,glove,matching,4096,0,0.7914283385194505,novice,cohyponyms_semantic,2018-12-13-21-31-33
135,comparator,tasa-20181213,500,glove,matching,4096,1,0.8037535621996498,expert,cohyponyms_semantic,2018-12-13-21-31-33
136,comparator,tasa-20181213,500,glove,matching,4096,1,0.6792854883451079,expert+rs,cohyponyms_semantic,2018-12-13-21-31-33
137,comparator,tasa-20181213,500,glove,matching,4096,1,0.7875133897619375,novice,cohyponyms_semantic,2018-12-13-21-31-33
138,comparator,tasa-20181213,500,glove,matching,4096,0,0.6022500773367574,expert,cohyponyms_syntactic,2018-12-13-21-31-33
139,comparator,tasa-20181213,500,glove,matching,4096,0,0.5473642858204311,expert+rs,cohyponyms_syntactic,2018-12-13-21-31-33
140,comparator,tasa-20181213,500,glove,matching,4096,0,0.5571952560488207,novice,cohyponyms_syntactic,2018-12-13-21-31-33
141,comparator,tasa-20181213,500,glove,matching,4096,1,0.6040242634772001,expert,cohyponyms_syntactic,2018-12-13-21-31-33
142,comparator,tasa-20181213,500,glove,matching,4096,1,0.5513836580576401,expert+rs,cohyponyms_syntactic,2018-12-13-21-31-33
143,comparator,tasa-20181213,500,glove,matching,4096,1,0.5571952560488207,novice,cohyponyms_syntactic,2018-12-13-21-31-33
144,comparator,childes-20180319,30,sg,matching,4096,0,0.8459566996445459,expert,cohyponyms_semantic,2018-11-15-13-22-23
145,comparator,childes-20180319,30,sg,matching,4096,0,0.7510219803119718,expert+rs,cohyponyms_semantic,2018-11-15-13-22-23
146,comparator,childes-20180319,30,sg,matching,4096,0,0.7531024653175687,novice,cohyponyms_semantic,2018-11-15-13-22-23
147,comparator,childes-20180319,30,sg,matching,4096,1,0.8417090142927518,expert,cohyponyms_semantic,2018-11-15-13-22-23
148,comparator,childes-20180319,30,sg,matching,4096,1,0.7522444258591642,expert+rs,cohyponyms_semantic,2018-11-15-13-22-23
149,comparator,childes-20180319,30,sg,matching,4096,1,0.7504723101800814,novice,cohyponyms_semantic,2018-11-15-13-22-23
150,comparator,childes-20180319,30,sg,matching,4096,0,0.7443351646821317,expert,features_has,2018-11-15-13-22-23
151,comparator,childes-20180319,30,sg,matching,4096,0,0.6183555181952609,expert+rs,features_has,2018-11-15-13-22-23
152,comparator,childes-20180319,30,sg,matching,4096,0,0.7067558664300687,novice,features_has,2018-11-15-13-22-23
153,comparator,childes-20180319,30,sg,matching,4096,1,0.7411551495648987,expert,features_has,2018-11-15-13-22-23
154,comparator,childes-20180319,30,sg,matching,4096,1,0.6189906359959813,expert+rs,features_has,2018-11-15-13-22-23
155,comparator,childes-20180319,30,sg,matching,4096,1,0.7090030338353666,novice,features_has,2018-11-15-13-22-23
156,comparator,childes-20180319,30,sg,matching,4096,0,0.674314273532638,expert,features_is,2018-11-15-13-22-23
157,comparator,childes-20180319,30,sg,matching,4096,0,0.5606179646304976,expert+rs,features_is,2018-11-15-13-22-23
158,comparator,childes-20180319,30,sg,matching,4096,0,0.6242175229668921,novice,features_is,2018-11-15-13-22-23
159,comparator,childes-20180319,30,sg,matching,4096,1,0.6750416337180511,expert,features_is,2018-11-15-13-22-23
160,comparator,childes-20180319,30,sg,matching,4096,1,0.5746039786165097,expert+rs,features_is,2018-11-15-13-22-23
161,comparator,childes-20180319,30,sg,matching,4096,1,0.6242175229668921,novice,features_is,2018-11-15-13-22-23
162,comparator,childes-20180319,30,sg,matching,4096,0,0.658131556568605,expert,nyms_syn,2018-11-15-13-22-23
163,comparator,childes-20180319,30,sg,matching,4096,0,0.6445854037338935,expert+rs,nyms_syn,2018-11-15-13-22-23
164,comparator,childes-20180319,30,sg,matching,4096,0,0.6748154176784741,novice,nyms_syn,2018-11-15-13-22-23
165,comparator,childes-20180319,30,sg,matching,4096,1,0.6595680082035599,expert,nyms_syn,2018-11-15-13-22-23
166,comparator,childes-20180319,30,sg,matching,4096,1,0.6477460515382634,expert+rs,nyms_syn,2018-11-15-13-22-23
167,comparator,childes-20180319,30,sg,matching,4096,1,0.6806370748130972,novice,nyms_syn,2018-11-15-13-22-23
168,comparator,childes-20180319,30,sg,matching,4096,0,0.7827176509056936,expert,cohyponyms_syntactic,2018-11-15-13-22-23
169,comparator,childes-20180319,30,sg,matching,4096,0,0.5130537969176068,expert+rs,cohyponyms_syntactic,2018-11-15-13-22-23
170,comparator,childes-20180319,30,sg,matching,4096,0,0.5722329309390948,novice,cohyponyms_syntactic,2018-11-15-13-22-23
171,comparator,childes-20180319,30,sg,matching,4096,1,0.7853086929130358,expert,cohyponyms_syntactic,2018-11-15-13-22-23
172,comparator,childes-20180319,30,sg,matching,4096,1,0.513427500591217,expert+rs,cohyponyms_syntactic,2018-11-15-13-22-23
173,comparator,childes-20180319,30,sg,matching,4096,1,0.5722329309390948,novice,cohyponyms_syntactic,2018-11-15-13-22-23
174,comparator,childes-20180319,30,sg,matching,4096,0,0.8208616780045481,expert,hypernyms_None,2018-11-15-13-22-23
175,comparator,childes-20180319,30,sg,matching,4096,0,0.7554799697657026,expert+rs,hypernyms_None,2018-11-15-13-22-23
176,comparator,childes-20180319,30,sg,matching,4096,0,0.8301381158524169,novice,hypernyms_None,2018-11-15-13-22-23
177,comparator,childes-20180319,30,sg,matching,4096,1,0.8165670308527619,expert,hypernyms_None,2018-11-15-13-22-23
178,comparator,childes-20180319,30,sg,matching,4096,1,0.7568542568542797,expert+rs,hypernyms_None,2018-11-15-13-22-23
179,comparator,childes-20180319,30,sg,matching,4096,1,0.8256716828145632,novice,hypernyms_None,2018-11-15-13-22-23
180,comparator,childes-20180319,30,sg,matching,4096,0,0.6582689698263908,expert,nyms_ant,2018-11-15-13-22-23
181,comparator,childes-20180319,30,sg,matching,4096,0,0.6128372638871797,expert+rs,nyms_ant,2018-11-15-13-22-23
182,comparator,childes-20180319,30,sg,matching,4096,0,0.6227255634881484,novice,nyms_ant,2018-11-15-13-22-23
183,comparator,childes-20180319,30,sg,matching,4096,1,0.6620245366001127,expert,nyms_ant,2018-11-15-13-22-23
184,comparator,childes-20180319,30,sg,matching,4096,1,0.6113413409204453,expert+rs,nyms_ant,2018-11-15-13-22-23
185,comparator,childes-20180319,30,sg,matching,4096,1,0.6216420444347488,novice,nyms_ant,2018-11-15-13-22-23
186,comparator,tasa-20181213,500,ww,matching,4096,0,0.863620766107795,expert,cohyponyms_semantic,2018-12-14-22-15-36
187,comparator,tasa-20181213,500,ww,matching,4096,0,0.6291478947340322,expert+rs,cohyponyms_semantic,2018-12-14-22-15-36
188,comparator,tasa-20181213,500,ww,matching,4096,0,0.7125781188659134,novice,cohyponyms_semantic,2018-12-14-22-15-36
189,comparator,tasa-20181213,500,ww,matching,4096,1,0.8597445947762523,expert,cohyponyms_semantic,2018-12-14-22-15-36
190,comparator,tasa-20181213,500,ww,matching,4096,1,0.6319463655315234,expert+rs,cohyponyms_semantic,2018-12-14-22-15-36
191,comparator,tasa-20181213,500,ww,matching,4096,1,0.7124504359534869,novice,cohyponyms_semantic,2018-12-14-22-15-36
192,comparator,tasa-20181213,500,ww,matching,4096,0,0.7697825047381457,expert,cohyponyms_syntactic,2018-12-14-22-15-36
193,comparator,tasa-20181213,500,ww,matching,4096,0,0.5114965528296767,expert+rs,cohyponyms_syntactic,2018-12-14-22-15-36
194,comparator,tasa-20181213,500,ww,matching,4096,0,0.5677368069355038,novice,cohyponyms_syntactic,2018-12-14-22-15-36
195,comparator,tasa-20181213,500,ww,matching,4096,1,0.7690932001295057,expert,cohyponyms_syntactic,2018-12-14-22-15-36
196,comparator,tasa-20181213,500,ww,matching,4096,1,0.5082625369966908,expert+rs,cohyponyms_syntactic,2018-12-14-22-15-36
197,comparator,tasa-20181213,500,ww,matching,4096,1,0.5677368069355038,novice,cohyponyms_syntactic,2018-12-14-22-15-36
198,comparator,tasa-20181213,30,cbow,matching,4096,0,0.9154852919228428,expert,cohyponyms_semantic,2018-12-15-08-58-08
199,comparator,tasa-20181213,30,cbow,matching,4096,0,0.7594350449152143,expert+rs,cohyponyms_semantic,2018-12-15-08-58-08
200,comparator,tasa-20181213,30,cbow,matching,4096,0,0.7962799256899322,novice,cohyponyms_semantic,2018-12-15-08-58-08
201,comparator,tasa-20181213,30,cbow,matching,4096,1,0.9132720940804387,expert,cohyponyms_semantic,2018-12-15-08-58-08
202,comparator,tasa-20181213,30,cbow,matching,4096,1,0.7610589361059676,expert+rs,cohyponyms_semantic,2018-12-15-08-58-08
203,comparator,tasa-20181213,30,cbow,matching,4096,1,0.7812993863997115,novice,cohyponyms_semantic,2018-12-15-08-58-08
204,comparator,tasa-20181213,30,cbow,matching,4096,0,0.9129982648199516,expert,cohyponyms_syntactic,2018-12-15-08-58-08
205,comparator,tasa-20181213,30,cbow,matching,4096,0,0.5684501174573107,expert+rs,cohyponyms_syntactic,2018-12-15-08-58-08
206,comparator,tasa-20181213,30,cbow,matching,4096,0,0.6602185601900621,novice,cohyponyms_syntactic,2018-12-15-08-58-08
207,comparator,tasa-20181213,30,cbow,matching,4096,1,0.902950087513234,expert,cohyponyms_syntactic,2018-12-15-08-58-08
208,comparator,tasa-20181213,30,cbow,matching,4096,1,0.5679650178966533,expert+rs,cohyponyms_syntactic,2018-12-15-08-58-08
209,comparator,tasa-20181213,30,cbow,matching,4096,1,0.6602185601900621,novice,cohyponyms_syntactic,2018-12-15-08-58-08
210,comparator,childes-20180319,200,cbow,matching,4096,0,0.8025068815768838,expert,cohyponyms_semantic,2018-11-14-19-16-26
211,comparator,childes-20180319,200,cbow,matching,4096,0,0.7558868085478749,expert+rs,cohyponyms_semantic,2018-11-14-19-16-26
212,comparator,childes-20180319,200,cbow,matching,4096,0,0.7725200144228196,novice,cohyponyms_semantic,2018-11-14-19-16-26
213,comparator,childes-20180319,200,cbow,matching,4096,1,0.7997896516806627,expert,cohyponyms_semantic,2018-11-14-19-16-26
214,comparator,childes-20180319,200,cbow,matching,4096,1,0.7570369255398491,expert+rs,cohyponyms_semantic,2018-11-14-19-16-26
215,comparator,childes-20180319,200,cbow,matching,4096,1,0.7725289898161031,novice,cohyponyms_semantic,2018-11-14-19-16-26
216,comparator,childes-20180319,200,cbow,matching,4096,0,0.6333435192962344,expert,features_has,2018-11-14-19-16-26
217,comparator,childes-20180319,200,cbow,matching,4096,0,0.6002230289158877,expert+rs,features_has,2018-11-14-19-16-26
218,comparator,childes-20180319,200,cbow,matching,4096,0,0.6650197983014476,novice,features_has,2018-11-14-19-16-26
219,comparator,childes-20180319,200,cbow,matching,4096,1,0.6153314203080378,expert,features_has,2018-11-14-19-16-26
220,comparator,childes-20180319,200,cbow,matching,4096,1,0.6083869660277758,expert+rs,features_has,2018-11-14-19-16-26
221,comparator,childes-20180319,200,cbow,matching,4096,1,0.6677354255749965,novice,features_has,2018-11-14-19-16-26
222,comparator,childes-20180319,200,cbow,matching,4096,0,0.5419995845738712,expert,features_is,2018-11-14-19-16-26
223,comparator,childes-20180319,200,cbow,matching,4096,0,0.5509141197520853,expert+rs,features_is,2018-11-14-19-16-26
224,comparator,childes-20180319,200,cbow,matching,4096,0,0.6018847228852668,novice,features_is,2018-11-14-19-16-26
