,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
36,comparator,childes-20180319,30,sg,matching,4096,0,0.701368609694196,expert,nyms_ant,2019-01-06-02-52-29
37,comparator,childes-20180319,30,sg,matching,4096,0,0.6154416133439351,expert+rs,nyms_ant,2019-01-06-02-52-29
38,comparator,childes-20180319,30,sg,matching,4096,0,0.6800426191940707,novice,nyms_ant,2019-01-06-02-52-29
39,comparator,childes-20180319,30,sg,matching,4096,1,0.6973646060787329,expert,nyms_ant,2019-01-06-02-52-29
40,comparator,childes-20180319,30,sg,matching,4096,1,0.6291744633161178,expert+rs,nyms_ant,2019-01-06-02-52-29
41,comparator,childes-20180319,30,sg,matching,4096,1,0.7001501111035258,novice,nyms_ant,2019-01-06-02-52-29
42,comparator,childes-20180319,200,cbow,matching,4096,0,0.8532931533089427,expert,cohyponyms_semantic,2019-01-06-06-53-00
43,comparator,childes-20180319,200,cbow,matching,4096,0,0.6906885597223473,expert+rs,cohyponyms_semantic,2019-01-06-06-53-00
44,comparator,childes-20180319,200,cbow,matching,4096,0,0.7457732340518629,novice,cohyponyms_semantic,2019-01-06-06-53-00
45,comparator,childes-20180319,200,cbow,matching,4096,1,0.8404129225780153,expert,cohyponyms_semantic,2019-01-06-06-53-00
46,comparator,childes-20180319,200,cbow,matching,4096,1,0.6791907245071223,expert+rs,cohyponyms_semantic,2019-01-06-06-53-00
47,comparator,childes-20180319,200,cbow,matching,4096,1,0.7461091177618459,novice,cohyponyms_semantic,2019-01-06-06-53-00
48,comparator,childes-20180319,200,cbow,matching,4096,0,0.7388781796610618,expert,features_has,2019-01-06-06-53-00
49,comparator,childes-20180319,200,cbow,matching,4096,0,0.6299108025972606,expert+rs,features_has,2019-01-06-06-53-00
50,comparator,childes-20180319,200,cbow,matching,4096,0,0.6745017140273102,novice,features_has,2019-01-06-06-53-00
51,comparator,childes-20180319,200,cbow,matching,4096,1,0.7412714088166641,expert,features_has,2019-01-06-06-53-00
52,comparator,childes-20180319,200,cbow,matching,4096,1,0.6447690890609955,expert+rs,features_has,2019-01-06-06-53-00
53,comparator,childes-20180319,200,cbow,matching,4096,1,0.6746102423338967,novice,features_has,2019-01-06-06-53-00
54,comparator,childes-20180319,200,cbow,matching,4096,0,0.6919706140654791,expert,features_is,2019-01-06-06-53-00
55,comparator,childes-20180319,200,cbow,matching,4096,0,0.5944577048798231,expert+rs,features_is,2019-01-06-06-53-00
56,comparator,childes-20180319,200,cbow,matching,4096,0,0.6027352532824366,novice,features_is,2019-01-06-06-53-00
57,comparator,childes-20180319,200,cbow,matching,4096,1,0.6805001147888298,expert,features_is,2019-01-06-06-53-00
58,comparator,childes-20180319,200,cbow,matching,4096,1,0.5812799498573594,expert+rs,features_is,2019-01-06-06-53-00
59,comparator,childes-20180319,200,cbow,matching,4096,1,0.6039144805169138,novice,features_is,2019-01-06-06-53-00
60,comparator,childes-20180319,200,cbow,matching,4096,0,0.7203414449107974,expert,nyms_syn,2019-01-06-06-53-00
61,comparator,childes-20180319,200,cbow,matching,4096,0,0.706840283242339,expert+rs,nyms_syn,2019-01-06-06-53-00
62,comparator,childes-20180319,200,cbow,matching,4096,0,0.7675557488075021,novice,nyms_syn,2019-01-06-06-53-00
63,comparator,childes-20180319,200,cbow,matching,4096,1,0.7348403297695325,expert,nyms_syn,2019-01-06-06-53-00
64,comparator,childes-20180319,200,cbow,matching,4096,1,0.7092046129596051,expert+rs,nyms_syn,2019-01-06-06-53-00
65,comparator,childes-20180319,200,cbow,matching,4096,1,0.7678472864753759,novice,nyms_syn,2019-01-06-06-53-00
66,comparator,childes-20180319,200,cbow,matching,4096,0,0.9100252691079916,expert,cohyponyms_syntactic,2019-01-06-06-53-00
67,comparator,childes-20180319,200,cbow,matching,4096,0,0.5975291948502713,expert+rs,cohyponyms_syntactic,2019-01-06-06-53-00
68,comparator,childes-20180319,200,cbow,matching,4096,0,0.6366554296504754,novice,cohyponyms_syntactic,2019-01-06-06-53-00
69,comparator,childes-20180319,200,cbow,matching,4096,1,0.9129870895298964,expert,cohyponyms_syntactic,2019-01-06-06-53-00
70,comparator,childes-20180319,200,cbow,matching,4096,1,0.5916136025009526,expert+rs,cohyponyms_syntactic,2019-01-06-06-53-00
71,comparator,childes-20180319,200,cbow,matching,4096,1,0.6383882810484756,novice,cohyponyms_syntactic,2019-01-06-06-53-00
72,comparator,childes-20180319,200,cbow,matching,4096,0,0.8253624682196291,expert,hypernyms_None,2019-01-06-06-53-00
73,comparator,childes-20180319,200,cbow,matching,4096,0,0.7409468838040453,expert+rs,hypernyms_None,2019-01-06-06-53-00
74,comparator,childes-20180319,200,cbow,matching,4096,0,0.8005909434481103,novice,hypernyms_None,2019-01-06-06-53-00
75,comparator,childes-20180319,200,cbow,matching,4096,1,0.8293135435992784,expert,hypernyms_None,2019-01-06-06-53-00
76,comparator,childes-20180319,200,cbow,matching,4096,1,0.7237682951968989,expert+rs,hypernyms_None,2019-01-06-06-53-00
77,comparator,childes-20180319,200,cbow,matching,4096,1,0.7998694427266042,novice,hypernyms_None,2019-01-06-06-53-00
78,comparator,childes-20180319,200,cbow,matching,4096,0,0.7031414099881621,expert,nyms_ant,2019-01-06-06-53-00
79,comparator,childes-20180319,200,cbow,matching,4096,0,0.6515545600564924,expert+rs,nyms_ant,2019-01-06-06-53-00
80,comparator,childes-20180319,200,cbow,matching,4096,0,0.6856420422714431,novice,nyms_ant,2019-01-06-06-53-00
81,comparator,childes-20180319,200,cbow,matching,4096,1,0.7110891137611808,expert,nyms_ant,2019-01-06-06-53-00
82,comparator,childes-20180319,200,cbow,matching,4096,1,0.6501357914763064,expert+rs,nyms_ant,2019-01-06-06-53-00
83,comparator,childes-20180319,200,cbow,matching,4096,1,0.6835725692988771,novice,nyms_ant,2019-01-06-06-53-00
84,comparator,childes-20180319,500,sg,matching,4096,0,0.8536700531863866,expert,cohyponyms_semantic,2019-01-05-20-51-12
85,comparator,childes-20180319,500,sg,matching,4096,0,0.6361557147481142,expert+rs,cohyponyms_semantic,2019-01-05-20-51-12
86,comparator,childes-20180319,500,sg,matching,4096,0,0.7278643651958211,novice,cohyponyms_semantic,2019-01-05-20-51-12
87,comparator,childes-20180319,500,sg,matching,4096,1,0.8478680956337434,expert,cohyponyms_semantic,2019-01-05-20-51-12
88,comparator,childes-20180319,500,sg,matching,4096,1,0.6326675159295627,expert+rs,cohyponyms_semantic,2019-01-05-20-51-12
89,comparator,childes-20180319,500,sg,matching,4096,1,0.7360279719453438,novice,cohyponyms_semantic,2019-01-05-20-51-12
90,comparator,childes-20180319,500,sg,matching,4096,0,0.7409605776090407,expert,features_has,2019-01-05-20-51-12
91,comparator,childes-20180319,500,sg,matching,4096,0,0.6287007621413853,expert+rs,features_has,2019-01-05-20-51-12
92,comparator,childes-20180319,500,sg,matching,4096,0,0.6772882181340396,novice,features_has,2019-01-05-20-51-12
93,comparator,childes-20180319,500,sg,matching,4096,1,0.7493614003232469,expert,features_has,2019-01-05-20-51-12
94,comparator,childes-20180319,500,sg,matching,4096,1,0.6184572007794227,expert+rs,features_has,2019-01-05-20-51-12
95,comparator,childes-20180319,500,sg,matching,4096,1,0.7062897081409227,novice,features_has,2019-01-05-20-51-12
96,comparator,childes-20180319,500,sg,matching,4096,0,0.6698469846984967,expert,features_is,2019-01-05-20-51-12
97,comparator,childes-20180319,500,sg,matching,4096,0,0.556751221680901,expert+rs,features_is,2019-01-05-20-51-12
98,comparator,childes-20180319,500,sg,matching,4096,0,0.6119376714999808,novice,features_is,2019-01-05-20-51-12
99,comparator,childes-20180319,500,sg,matching,4096,1,0.6753710593731729,expert,features_is,2019-01-05-20-51-12
100,comparator,childes-20180319,500,sg,matching,4096,1,0.5615483005790736,expert+rs,features_is,2019-01-05-20-51-12
101,comparator,childes-20180319,500,sg,matching,4096,1,0.6037373777863849,novice,features_is,2019-01-05-20-51-12
102,comparator,childes-20180319,500,sg,matching,4096,0,0.697065126382869,expert,nyms_syn,2019-01-05-20-51-12
103,comparator,childes-20180319,500,sg,matching,4096,0,0.6768044124614263,expert+rs,nyms_syn,2019-01-05-20-51-12
104,comparator,childes-20180319,500,sg,matching,4096,0,0.7882846975156204,novice,nyms_syn,2019-01-05-20-51-12
105,comparator,childes-20180319,500,sg,matching,4096,1,0.710288628280817,expert,nyms_syn,2019-01-05-20-51-12
106,comparator,childes-20180319,500,sg,matching,4096,1,0.6808754460368651,expert+rs,nyms_syn,2019-01-05-20-51-12
107,comparator,childes-20180319,500,sg,matching,4096,1,0.7807604733173426,novice,nyms_syn,2019-01-05-20-51-12
108,comparator,childes-20180319,500,sg,matching,4096,0,0.9390111897858059,expert,cohyponyms_syntactic,2019-01-05-20-51-12
109,comparator,childes-20180319,500,sg,matching,4096,0,0.5314810633452713,expert+rs,cohyponyms_syntactic,2019-01-05-20-51-12
110,comparator,childes-20180319,500,sg,matching,4096,0,0.5480863258487547,novice,cohyponyms_syntactic,2019-01-05-20-51-12
111,comparator,childes-20180319,500,sg,matching,4096,1,0.9432103365767166,expert,cohyponyms_syntactic,2019-01-05-20-51-12
112,comparator,childes-20180319,500,sg,matching,4096,1,0.5262335574502186,expert+rs,cohyponyms_syntactic,2019-01-05-20-51-12
113,comparator,childes-20180319,500,sg,matching,4096,1,0.5480863258487547,novice,cohyponyms_syntactic,2019-01-05-20-51-12
114,comparator,childes-20180319,500,sg,matching,4096,0,0.8306191163334153,expert,hypernyms_None,2019-01-05-20-51-12
115,comparator,childes-20180319,500,sg,matching,4096,0,0.699443413729166,expert+rs,hypernyms_None,2019-01-05-20-51-12
116,comparator,childes-20180319,500,sg,matching,4096,0,0.8077372363086881,novice,hypernyms_None,2019-01-05-20-51-12
117,comparator,childes-20180319,500,sg,matching,4096,1,0.8411324125609979,expert,hypernyms_None,2019-01-05-20-51-12
118,comparator,childes-20180319,500,sg,matching,4096,1,0.6985844842987969,expert+rs,hypernyms_None,2019-01-05-20-51-12
119,comparator,childes-20180319,500,sg,matching,4096,1,0.8091458805744731,novice,hypernyms_None,2019-01-05-20-51-12
120,comparator,childes-20180319,500,sg,matching,4096,0,0.7002617210916104,expert,nyms_ant,2019-01-05-20-51-12
121,comparator,childes-20180319,500,sg,matching,4096,0,0.608552483860453,expert+rs,nyms_ant,2019-01-05-20-51-12
122,comparator,childes-20180319,500,sg,matching,4096,0,0.6748975424161987,novice,nyms_ant,2019-01-05-20-51-12
123,comparator,childes-20180319,500,sg,matching,4096,1,0.6980394046259775,expert,nyms_ant,2019-01-05-20-51-12
124,comparator,childes-20180319,500,sg,matching,4096,1,0.6317652265666539,expert+rs,nyms_ant,2019-01-05-20-51-12
125,comparator,childes-20180319,500,sg,matching,4096,1,0.7027516990543246,novice,nyms_ant,2019-01-05-20-51-12
126,comparator,childes-20180319,200,sg,matching,4096,0,0.8620542112842071,expert,cohyponyms_semantic,2019-01-06-00-48-42
127,comparator,childes-20180319,200,sg,matching,4096,0,0.6345963277382329,expert+rs,cohyponyms_semantic,2019-01-06-00-48-42
128,comparator,childes-20180319,200,sg,matching,4096,0,0.7029484893820537,novice,cohyponyms_semantic,2019-01-06-00-48-42
129,comparator,childes-20180319,200,sg,matching,4096,1,0.8478880472895621,expert,cohyponyms_semantic,2019-01-06-00-48-42
130,comparator,childes-20180319,200,sg,matching,4096,1,0.6344309752866069,expert+rs,cohyponyms_semantic,2019-01-06-00-48-42
131,comparator,childes-20180319,200,sg,matching,4096,1,0.7351734357099595,novice,cohyponyms_semantic,2019-01-06-00-48-42
132,comparator,childes-20180319,200,sg,matching,4096,0,0.7463136964965782,expert,features_has,2019-01-06-00-48-42
133,comparator,childes-20180319,200,sg,matching,4096,0,0.6162990867806768,expert+rs,features_has,2019-01-06-00-48-42
134,comparator,childes-20180319,200,sg,matching,4096,0,0.7072940228345257,novice,features_has,2019-01-06-00-48-42
135,comparator,childes-20180319,200,sg,matching,4096,1,0.7467700583208629,expert,features_has,2019-01-06-00-48-42
136,comparator,childes-20180319,200,sg,matching,4096,1,0.6290975189685921,expert+rs,features_has,2019-01-06-00-48-42
137,comparator,childes-20180319,200,sg,matching,4096,1,0.6997554070584966,novice,features_has,2019-01-06-00-48-42
138,comparator,childes-20180319,200,sg,matching,4096,0,0.6753499236563649,expert,features_is,2019-01-06-00-48-42
139,comparator,childes-20180319,200,sg,matching,4096,0,0.5659467161291301,expert+rs,features_is,2019-01-06-00-48-42
140,comparator,childes-20180319,200,sg,matching,4096,0,0.6126810656774562,novice,features_is,2019-01-06-00-48-42
141,comparator,childes-20180319,200,sg,matching,4096,1,0.671491562111701,expert,features_is,2019-01-06-00-48-42
142,comparator,childes-20180319,200,sg,matching,4096,1,0.5548781598807943,expert+rs,features_is,2019-01-06-00-48-42
143,comparator,childes-20180319,200,sg,matching,4096,1,0.6025479471024264,novice,features_is,2019-01-06-00-48-42
144,comparator,childes-20180319,200,sg,matching,4096,0,0.7144814483418743,expert,nyms_syn,2019-01-06-00-48-42
145,comparator,childes-20180319,200,sg,matching,4096,0,0.6815364460358627,expert+rs,nyms_syn,2019-01-06-00-48-42
146,comparator,childes-20180319,200,sg,matching,4096,0,0.7830127636206277,novice,nyms_syn,2019-01-06-00-48-42
147,comparator,childes-20180319,200,sg,matching,4096,1,0.7167448593311511,expert,nyms_syn,2019-01-06-00-48-42
148,comparator,childes-20180319,200,sg,matching,4096,1,0.6733469512555724,expert+rs,nyms_syn,2019-01-06-00-48-42
149,comparator,childes-20180319,200,sg,matching,4096,1,0.7930738498881911,novice,nyms_syn,2019-01-06-00-48-42
150,comparator,childes-20180319,200,sg,matching,4096,0,0.9373273142948566,expert,cohyponyms_syntactic,2019-01-06-00-48-42
151,comparator,childes-20180319,200,sg,matching,4096,0,0.5267319325114029,expert+rs,cohyponyms_syntactic,2019-01-06-00-48-42
152,comparator,childes-20180319,200,sg,matching,4096,0,0.5473747972476435,novice,cohyponyms_syntactic,2019-01-06-00-48-42
153,comparator,childes-20180319,200,sg,matching,4096,1,0.9389341071284588,expert,cohyponyms_syntactic,2019-01-06-00-48-42
154,comparator,childes-20180319,200,sg,matching,4096,1,0.5313878218391683,expert+rs,cohyponyms_syntactic,2019-01-06-00-48-42
155,comparator,childes-20180319,200,sg,matching,4096,1,0.5473747972476435,novice,cohyponyms_syntactic,2019-01-06-00-48-42
156,comparator,childes-20180319,200,sg,matching,4096,0,0.8378684807256425,expert,hypernyms_None,2019-01-06-00-48-42
157,comparator,childes-20180319,200,sg,matching,4096,0,0.6801690373119261,expert+rs,hypernyms_None,2019-01-06-00-48-42
158,comparator,childes-20180319,200,sg,matching,4096,0,0.8032020889163947,novice,hypernyms_None,2019-01-06-00-48-42
159,comparator,childes-20180319,200,sg,matching,4096,1,0.8276643990929881,expert,hypernyms_None,2019-01-06-00-48-42
160,comparator,childes-20180319,200,sg,matching,4096,1,0.6760461760462073,expert+rs,hypernyms_None,2019-01-06-00-48-42
161,comparator,childes-20180319,200,sg,matching,4096,1,0.8018621590050425,novice,hypernyms_None,2019-01-06-00-48-42
162,comparator,childes-20180319,200,sg,matching,4096,0,0.6981697804210151,expert,nyms_ant,2019-01-06-00-48-42
163,comparator,childes-20180319,200,sg,matching,4096,0,0.6192892772358833,expert+rs,nyms_ant,2019-01-06-00-48-42
164,comparator,childes-20180319,200,sg,matching,4096,0,0.6812351639944758,novice,nyms_ant,2019-01-06-00-48-42
165,comparator,childes-20180319,200,sg,matching,4096,1,0.7070003229364236,expert,nyms_ant,2019-01-06-00-48-42
166,comparator,childes-20180319,200,sg,matching,4096,1,0.6172394897497779,expert+rs,nyms_ant,2019-01-06-00-48-42
167,comparator,childes-20180319,200,sg,matching,4096,1,0.7040240995541867,novice,nyms_ant,2019-01-06-00-48-42
168,comparator,childes-20180319,30,cbow,matching,4096,0,0.8557437843474278,expert,cohyponyms_semantic,2019-01-06-08-06-51
169,comparator,childes-20180319,30,cbow,matching,4096,0,0.6901673827952512,expert+rs,cohyponyms_semantic,2019-01-06-08-06-51
170,comparator,childes-20180319,30,cbow,matching,4096,0,0.7459615442313212,novice,cohyponyms_semantic,2019-01-06-08-06-51
171,comparator,childes-20180319,30,cbow,matching,4096,1,0.8457806938159872,expert,cohyponyms_semantic,2019-01-06-08-06-51
172,comparator,childes-20180319,30,cbow,matching,4096,1,0.6822526039147345,expert+rs,cohyponyms_semantic,2019-01-06-08-06-51
173,comparator,childes-20180319,30,cbow,matching,4096,1,0.7399611574520979,novice,cohyponyms_semantic,2019-01-06-08-06-51
174,comparator,childes-20180319,30,cbow,matching,4096,0,0.7344092802502176,expert,features_has,2019-01-06-08-06-51
175,comparator,childes-20180319,30,cbow,matching,4096,0,0.6317021393119171,expert+rs,features_has,2019-01-06-08-06-51
176,comparator,childes-20180319,30,cbow,matching,4096,0,0.6855790371704179,novice,features_has,2019-01-06-08-06-51
177,comparator,childes-20180319,30,cbow,matching,4096,1,0.7387217903122529,expert,features_has,2019-01-06-08-06-51
178,comparator,childes-20180319,30,cbow,matching,4096,1,0.6352477514162649,expert+rs,features_has,2019-01-06-08-06-51
179,comparator,childes-20180319,30,cbow,matching,4096,1,0.6805470770890085,novice,features_has,2019-01-06-08-06-51
180,comparator,childes-20180319,30,cbow,matching,4096,0,0.6854644573769388,expert,features_is,2019-01-06-08-06-51
181,comparator,childes-20180319,30,cbow,matching,4096,0,0.5885090938243865,expert+rs,features_is,2019-01-06-08-06-51
182,comparator,childes-20180319,30,cbow,matching,4096,0,0.593383791820502,novice,features_is,2019-01-06-08-06-51
183,comparator,childes-20180319,30,cbow,matching,4096,1,0.6769190684250843,expert,features_is,2019-01-06-08-06-51
184,comparator,childes-20180319,30,cbow,matching,4096,1,0.5766617957342692,expert+rs,features_is,2019-01-06-08-06-51
185,comparator,childes-20180319,30,cbow,matching,4096,1,0.5942292204929416,novice,features_is,2019-01-06-08-06-51
186,comparator,childes-20180319,30,cbow,matching,4096,0,0.9140973088561632,expert,cohyponyms_syntactic,2019-01-06-08-06-51
187,comparator,childes-20180319,30,cbow,matching,4096,0,0.5850925127890021,expert+rs,cohyponyms_syntactic,2019-01-06-08-06-51
188,comparator,childes-20180319,30,cbow,matching,4096,0,0.6356880418525087,novice,cohyponyms_syntactic,2019-01-06-08-06-51
189,comparator,childes-20180319,30,cbow,matching,4096,1,0.9164860002662408,expert,cohyponyms_syntactic,2019-01-06-08-06-51
190,comparator,childes-20180319,30,cbow,matching,4096,1,0.5911704798725701,expert+rs,cohyponyms_syntactic,2019-01-06-08-06-51
191,comparator,childes-20180319,30,cbow,matching,4096,1,0.6362176982358629,novice,cohyponyms_syntactic,2019-01-06-08-06-51
192,comparator,childes-20180319,500,cbow,matching,4096,0,0.8534720963279657,expert,cohyponyms_semantic,2019-01-05-19-12-47
193,comparator,childes-20180319,500,cbow,matching,4096,0,0.6560589090422769,expert+rs,cohyponyms_semantic,2019-01-05-19-12-47
194,comparator,childes-20180319,500,cbow,matching,4096,0,0.7439285785332179,novice,cohyponyms_semantic,2019-01-05-19-12-47
195,comparator,childes-20180319,500,cbow,matching,4096,1,0.8461351986327629,expert,cohyponyms_semantic,2019-01-05-19-12-47
196,comparator,childes-20180319,500,cbow,matching,4096,1,0.6642829773280721,expert+rs,cohyponyms_semantic,2019-01-05-19-12-47
197,comparator,childes-20180319,500,cbow,matching,4096,1,0.7456597856042088,novice,cohyponyms_semantic,2019-01-05-19-12-47
198,comparator,childes-20180319,500,cbow,matching,4096,0,0.7544582177232758,expert,features_has,2019-01-05-19-12-47
199,comparator,childes-20180319,500,cbow,matching,4096,0,0.6211504614253448,expert+rs,features_has,2019-01-05-19-12-47
200,comparator,childes-20180319,500,cbow,matching,4096,0,0.6715334441868646,novice,features_has,2019-01-05-19-12-47
201,comparator,childes-20180319,500,cbow,matching,4096,1,0.7478397024518842,expert,features_has,2019-01-05-19-12-47
202,comparator,childes-20180319,500,cbow,matching,4096,1,0.6193760029573971,expert+rs,features_has,2019-01-05-19-12-47
203,comparator,childes-20180319,500,cbow,matching,4096,1,0.6747097413686416,novice,features_has,2019-01-05-19-12-47
204,comparator,childes-20180319,500,cbow,matching,4096,0,0.6976714270617641,expert,features_is,2019-01-05-19-12-47
205,comparator,childes-20180319,500,cbow,matching,4096,0,0.5746611908154641,expert+rs,features_is,2019-01-05-19-12-47
206,comparator,childes-20180319,500,cbow,matching,4096,0,0.6025814727221945,novice,features_is,2019-01-05-19-12-47
207,comparator,childes-20180319,500,cbow,matching,4096,1,0.6989075020862651,expert,features_is,2019-01-05-19-12-47
208,comparator,childes-20180319,500,cbow,matching,4096,1,0.5648042941946291,expert+rs,features_is,2019-01-05-19-12-47
209,comparator,childes-20180319,500,cbow,matching,4096,1,0.6025814727221945,novice,features_is,2019-01-05-19-12-47
210,comparator,childes-20180319,500,cbow,matching,4096,0,0.717199897038042,expert,nyms_syn,2019-01-05-19-12-47
211,comparator,childes-20180319,500,cbow,matching,4096,0,0.6824513949854635,expert+rs,nyms_syn,2019-01-05-19-12-47
212,comparator,childes-20180319,500,cbow,matching,4096,0,0.7638771177215433,novice,nyms_syn,2019-01-05-19-12-47
213,comparator,childes-20180319,500,cbow,matching,4096,1,0.7217761451750255,expert,nyms_syn,2019-01-05-19-12-47
214,comparator,childes-20180319,500,cbow,matching,4096,1,0.6669352688347842,expert+rs,nyms_syn,2019-01-05-19-12-47
215,comparator,childes-20180319,500,cbow,matching,4096,1,0.7601817796516721,novice,nyms_syn,2019-01-05-19-12-47
216,comparator,childes-20180319,500,cbow,matching,4096,0,0.9411372228030138,expert,cohyponyms_syntactic,2019-01-05-19-12-47
217,comparator,childes-20180319,500,cbow,matching,4096,0,0.5729283163077219,expert+rs,cohyponyms_syntactic,2019-01-05-19-12-47
218,comparator,childes-20180319,500,cbow,matching,4096,0,0.6405107217162069,novice,cohyponyms_syntactic,2019-01-05-19-12-47
219,comparator,childes-20180319,500,cbow,matching,4096,1,0.9441850032080747,expert,cohyponyms_syntactic,2019-01-05-19-12-47
220,comparator,childes-20180319,500,cbow,matching,4096,1,0.5796211919564747,expert+rs,cohyponyms_syntactic,2019-01-05-19-12-47
221,comparator,childes-20180319,500,cbow,matching,4096,1,0.6405107217162069,novice,cohyponyms_syntactic,2019-01-05-19-12-47
222,comparator,childes-20180319,500,cbow,matching,4096,0,0.8292791864220618,expert,hypernyms_None,2019-01-05-19-12-47
223,comparator,childes-20180319,500,cbow,matching,4096,0,0.7011612725898755,expert+rs,hypernyms_None,2019-01-05-19-12-47
224,comparator,childes-20180319,500,cbow,matching,4096,0,0.8106575963719003,novice,hypernyms_None,2019-01-05-19-12-47
225,comparator,childes-20180319,500,cbow,matching,4096,1,0.8380746237889272,expert,hypernyms_None,2019-01-05-19-12-47
226,comparator,childes-20180319,500,cbow,matching,4096,1,0.6933621933622247,expert+rs,hypernyms_None,2019-01-05-19-12-47
227,comparator,childes-20180319,500,cbow,matching,4096,1,0.8111042396756879,novice,hypernyms_None,2019-01-05-19-12-47
228,comparator,childes-20180319,500,cbow,matching,4096,0,0.7082763065655939,expert,nyms_ant,2019-01-05-19-12-47
229,comparator,childes-20180319,500,cbow,matching,4096,0,0.6338682946351737,expert+rs,nyms_ant,2019-01-05-19-12-47
230,comparator,childes-20180319,500,cbow,matching,4096,0,0.6914493404361419,novice,nyms_ant,2019-01-05-19-12-47
