,arch,embed_size,embedder,evaluation,replication,score,shuffled_supervision,stage,task,time_of_init
22,comparator,30,wd,matching,1,0.500000000000002,True,nov,features_is,2018-12-09-07-36-49
23,comparator,30,wd,matching,1,0.500000000000002,False,nov,features_is,2018-12-09-07-36-49
24,comparator,30,wd,matching,0,0.5013180840746513,True,exp,nyms_syn,2018-12-09-07-36-49
25,comparator,30,wd,matching,0,0.5010814378802005,False,exp,nyms_syn,2018-12-09-07-36-49
26,comparator,30,wd,matching,0,0.5257639130006377,True,nov,nyms_syn,2018-12-09-07-36-49
27,comparator,30,wd,matching,0,0.5257639130006377,False,nov,nyms_syn,2018-12-09-07-36-49
28,comparator,30,wd,matching,1,0.5016707481266237,True,exp,nyms_syn,2018-12-09-07-36-49
29,comparator,30,wd,matching,1,0.5011727034829278,False,exp,nyms_syn,2018-12-09-07-36-49
30,comparator,30,wd,matching,1,0.5258528631029413,True,nov,nyms_syn,2018-12-09-07-36-49
31,comparator,30,wd,matching,1,0.5258528631029413,False,nov,nyms_syn,2018-12-09-07-36-49
32,comparator,30,wd,matching,0,0.5348394906044337,True,exp,cohyponyms_syntactic,2018-12-09-07-36-49
33,comparator,30,wd,matching,0,0.5364552690022173,False,exp,cohyponyms_syntactic,2018-12-09-07-36-49
34,comparator,30,wd,matching,0,0.5167011597318756,True,nov,cohyponyms_syntactic,2018-12-09-07-36-49
35,comparator,30,wd,matching,0,0.5167011597318756,False,nov,cohyponyms_syntactic,2018-12-09-07-36-49
36,comparator,30,wd,matching,1,0.5352666090826101,True,exp,cohyponyms_syntactic,2018-12-09-07-36-49
37,comparator,30,wd,matching,1,0.5384728674417952,False,exp,cohyponyms_syntactic,2018-12-09-07-36-49
38,comparator,30,wd,matching,1,0.5181207308333228,True,nov,cohyponyms_syntactic,2018-12-09-07-36-49
39,comparator,30,wd,matching,1,0.5181207308333228,False,nov,cohyponyms_syntactic,2018-12-09-07-36-49
40,comparator,30,wd,matching,0,0.5336356764928458,True,exp,hypernyms_None,2018-12-09-07-36-49
41,comparator,30,wd,matching,0,0.533670033670061,False,exp,hypernyms_None,2018-12-09-07-36-49
42,comparator,30,wd,matching,0,0.5812547241119278,True,nov,hypernyms_None,2018-12-09-07-36-49
43,comparator,30,wd,matching,0,0.5812547241119278,False,nov,hypernyms_None,2018-12-09-07-36-49
44,comparator,30,wd,matching,1,0.5319521748093436,True,exp,hypernyms_None,2018-12-09-07-36-49
45,comparator,30,wd,matching,1,0.5315398886827722,False,exp,hypernyms_None,2018-12-09-07-36-49
46,comparator,30,wd,matching,1,0.5784030784031374,True,nov,hypernyms_None,2018-12-09-07-36-49
47,comparator,30,wd,matching,1,0.5784030784031374,False,nov,hypernyms_None,2018-12-09-07-36-49
48,comparator,30,wd,matching,0,0.5008453069865894,True,exp,nyms_ant,2018-12-09-07-36-49
49,comparator,30,wd,matching,0,0.5011503975825541,False,exp,nyms_ant,2018-12-09-07-36-49
50,comparator,30,wd,matching,0,0.5104033228604326,True,nov,nyms_ant,2018-12-09-07-36-49
51,comparator,30,wd,matching,0,0.5104033228604326,False,nov,nyms_ant,2018-12-09-07-36-49
52,comparator,30,wd,matching,1,0.5016321987802091,True,exp,nyms_ant,2018-12-09-07-36-49
53,comparator,30,wd,matching,1,0.5008941556923778,False,exp,nyms_ant,2018-12-09-07-36-49
54,comparator,30,wd,matching,1,0.5104033228604326,True,nov,nyms_ant,2018-12-09-07-36-49
55,comparator,30,wd,matching,1,0.5104033228604326,False,nov,nyms_ant,2018-12-09-07-36-49
56,comparator,30,sg,matching,0,0.7510219803119718,True,exp,cohyponyms_semantic,2018-11-15-13-22-23
57,comparator,30,sg,matching,0,0.8459566996445459,False,exp,cohyponyms_semantic,2018-11-15-13-22-23
58,comparator,30,sg,matching,0,0.7531024653175687,True,nov,cohyponyms_semantic,2018-11-15-13-22-23
59,comparator,30,sg,matching,0,0.7531024653175687,False,nov,cohyponyms_semantic,2018-11-15-13-22-23
60,comparator,30,sg,matching,1,0.7522444258591642,True,exp,cohyponyms_semantic,2018-11-15-13-22-23
61,comparator,30,sg,matching,1,0.8417090142927518,False,exp,cohyponyms_semantic,2018-11-15-13-22-23
62,comparator,30,sg,matching,1,0.7504723101800814,True,nov,cohyponyms_semantic,2018-11-15-13-22-23
63,comparator,30,sg,matching,1,0.7504723101800814,False,nov,cohyponyms_semantic,2018-11-15-13-22-23
64,comparator,30,sg,matching,0,0.6183555181952609,True,exp,features_has,2018-11-15-13-22-23
65,comparator,30,sg,matching,0,0.7443351646821317,False,exp,features_has,2018-11-15-13-22-23
66,comparator,30,sg,matching,0,0.7067558664300687,True,nov,features_has,2018-11-15-13-22-23
67,comparator,30,sg,matching,0,0.7067558664300687,False,nov,features_has,2018-11-15-13-22-23
68,comparator,30,sg,matching,1,0.6189906359959813,True,exp,features_has,2018-11-15-13-22-23
69,comparator,30,sg,matching,1,0.7411551495648987,False,exp,features_has,2018-11-15-13-22-23
70,comparator,30,sg,matching,1,0.7090030338353666,True,nov,features_has,2018-11-15-13-22-23
71,comparator,30,sg,matching,1,0.7090030338353666,False,nov,features_has,2018-11-15-13-22-23
72,comparator,30,sg,matching,0,0.5606179646304976,True,exp,features_is,2018-11-15-13-22-23
73,comparator,30,sg,matching,0,0.674314273532638,False,exp,features_is,2018-11-15-13-22-23
74,comparator,30,sg,matching,0,0.6242175229668921,True,nov,features_is,2018-11-15-13-22-23
75,comparator,30,sg,matching,0,0.6242175229668921,False,nov,features_is,2018-11-15-13-22-23
76,comparator,30,sg,matching,1,0.5746039786165097,True,exp,features_is,2018-11-15-13-22-23
77,comparator,30,sg,matching,1,0.6750416337180511,False,exp,features_is,2018-11-15-13-22-23
78,comparator,30,sg,matching,1,0.6242175229668921,True,nov,features_is,2018-11-15-13-22-23
79,comparator,30,sg,matching,1,0.6242175229668921,False,nov,features_is,2018-11-15-13-22-23
80,comparator,30,sg,matching,0,0.6445854037338935,True,exp,nyms_syn,2018-11-15-13-22-23
81,comparator,30,sg,matching,0,0.658131556568605,False,exp,nyms_syn,2018-11-15-13-22-23
82,comparator,30,sg,matching,0,0.6748154176784741,True,nov,nyms_syn,2018-11-15-13-22-23
83,comparator,30,sg,matching,0,0.6748154176784741,False,nov,nyms_syn,2018-11-15-13-22-23
84,comparator,30,sg,matching,1,0.6477460515382634,True,exp,nyms_syn,2018-11-15-13-22-23
85,comparator,30,sg,matching,1,0.6595680082035599,False,exp,nyms_syn,2018-11-15-13-22-23
86,comparator,30,sg,matching,1,0.6806370748130972,True,nov,nyms_syn,2018-11-15-13-22-23
87,comparator,30,sg,matching,1,0.6806370748130972,False,nov,nyms_syn,2018-11-15-13-22-23
88,comparator,30,sg,matching,0,0.5130537969176068,True,exp,cohyponyms_syntactic,2018-11-15-13-22-23
89,comparator,30,sg,matching,0,0.7827176509056936,False,exp,cohyponyms_syntactic,2018-11-15-13-22-23
90,comparator,30,sg,matching,0,0.5722329309390948,True,nov,cohyponyms_syntactic,2018-11-15-13-22-23
91,comparator,30,sg,matching,0,0.5722329309390948,False,nov,cohyponyms_syntactic,2018-11-15-13-22-23
92,comparator,30,sg,matching,1,0.513427500591217,True,exp,cohyponyms_syntactic,2018-11-15-13-22-23
93,comparator,30,sg,matching,1,0.7853086929130358,False,exp,cohyponyms_syntactic,2018-11-15-13-22-23
94,comparator,30,sg,matching,1,0.5722329309390948,True,nov,cohyponyms_syntactic,2018-11-15-13-22-23
95,comparator,30,sg,matching,1,0.5722329309390948,False,nov,cohyponyms_syntactic,2018-11-15-13-22-23
96,comparator,30,sg,matching,0,0.7554799697657026,True,exp,hypernyms_None,2018-11-15-13-22-23
97,comparator,30,sg,matching,0,0.8208616780045481,False,exp,hypernyms_None,2018-11-15-13-22-23
98,comparator,30,sg,matching,0,0.8301381158524169,True,nov,hypernyms_None,2018-11-15-13-22-23
99,comparator,30,sg,matching,0,0.8301381158524169,False,nov,hypernyms_None,2018-11-15-13-22-23
100,comparator,30,sg,matching,1,0.7568542568542797,True,exp,hypernyms_None,2018-11-15-13-22-23
101,comparator,30,sg,matching,1,0.8165670308527619,False,exp,hypernyms_None,2018-11-15-13-22-23
102,comparator,30,sg,matching,1,0.8256716828145632,True,nov,hypernyms_None,2018-11-15-13-22-23
103,comparator,30,sg,matching,1,0.8256716828145632,False,nov,hypernyms_None,2018-11-15-13-22-23
104,comparator,30,sg,matching,0,0.6128372638871797,True,exp,nyms_ant,2018-11-15-13-22-23
105,comparator,30,sg,matching,0,0.6582689698263908,False,exp,nyms_ant,2018-11-15-13-22-23
106,comparator,30,sg,matching,0,0.6227255634881484,True,nov,nyms_ant,2018-11-15-13-22-23
107,comparator,30,sg,matching,0,0.6227255634881484,False,nov,nyms_ant,2018-11-15-13-22-23
108,comparator,30,sg,matching,1,0.6113413409204453,True,exp,nyms_ant,2018-11-15-13-22-23
109,comparator,30,sg,matching,1,0.6620245366001127,False,exp,nyms_ant,2018-11-15-13-22-23
110,comparator,30,sg,matching,1,0.6216420444347488,True,nov,nyms_ant,2018-11-15-13-22-23
111,comparator,30,sg,matching,1,0.6216420444347488,False,nov,nyms_ant,2018-11-15-13-22-23
112,comparator,200,cbow,matching,0,0.7558868085478749,True,exp,cohyponyms_semantic,2018-11-14-19-16-26
113,comparator,200,cbow,matching,0,0.8025068815768838,False,exp,cohyponyms_semantic,2018-11-14-19-16-26
114,comparator,200,cbow,matching,0,0.7725200144228196,True,nov,cohyponyms_semantic,2018-11-14-19-16-26
115,comparator,200,cbow,matching,0,0.7725200144228196,False,nov,cohyponyms_semantic,2018-11-14-19-16-26
116,comparator,200,cbow,matching,1,0.7570369255398491,True,exp,cohyponyms_semantic,2018-11-14-19-16-26
117,comparator,200,cbow,matching,1,0.7997896516806627,False,exp,cohyponyms_semantic,2018-11-14-19-16-26
118,comparator,200,cbow,matching,1,0.7725289898161031,True,nov,cohyponyms_semantic,2018-11-14-19-16-26
119,comparator,200,cbow,matching,1,0.7725289898161031,False,nov,cohyponyms_semantic,2018-11-14-19-16-26
120,comparator,200,cbow,matching,0,0.6002230289158877,True,exp,features_has,2018-11-14-19-16-26
121,comparator,200,cbow,matching,0,0.6333435192962344,False,exp,features_has,2018-11-14-19-16-26
122,comparator,200,cbow,matching,0,0.6650197983014476,True,nov,features_has,2018-11-14-19-16-26
123,comparator,200,cbow,matching,0,0.6650197983014476,False,nov,features_has,2018-11-14-19-16-26
124,comparator,200,cbow,matching,1,0.6083869660277758,True,exp,features_has,2018-11-14-19-16-26
125,comparator,200,cbow,matching,1,0.6153314203080378,False,exp,features_has,2018-11-14-19-16-26
126,comparator,200,cbow,matching,1,0.6677354255749965,True,nov,features_has,2018-11-14-19-16-26
127,comparator,200,cbow,matching,1,0.6677354255749965,False,nov,features_has,2018-11-14-19-16-26
128,comparator,200,cbow,matching,0,0.5509141197520853,True,exp,features_is,2018-11-14-19-16-26
129,comparator,200,cbow,matching,0,0.5419995845738712,False,exp,features_is,2018-11-14-19-16-26
130,comparator,200,cbow,matching,0,0.6018847228852668,True,nov,features_is,2018-11-14-19-16-26
131,comparator,200,cbow,matching,0,0.6018847228852668,False,nov,features_is,2018-11-14-19-16-26
132,comparator,200,cbow,matching,1,0.5527230455839381,True,exp,features_is,2018-11-14-19-16-26
133,comparator,200,cbow,matching,1,0.5456564279910061,False,exp,features_is,2018-11-14-19-16-26
134,comparator,200,cbow,matching,1,0.6018847228852668,True,nov,features_is,2018-11-14-19-16-26
135,comparator,200,cbow,matching,1,0.6018847228852668,False,nov,features_is,2018-11-14-19-16-26
136,comparator,200,cbow,matching,0,0.6175076101298482,True,exp,nyms_syn,2018-11-14-19-16-26
137,comparator,200,cbow,matching,0,0.6196624243917606,False,exp,nyms_syn,2018-11-14-19-16-26
138,comparator,200,cbow,matching,0,0.6615632034273309,True,nov,nyms_syn,2018-11-14-19-16-26
139,comparator,200,cbow,matching,0,0.6615632034273309,False,nov,nyms_syn,2018-11-14-19-16-26
140,comparator,200,cbow,matching,1,0.6182810317311966,True,exp,nyms_syn,2018-11-14-19-16-26
141,comparator,200,cbow,matching,1,0.6156015052381058,False,exp,nyms_syn,2018-11-14-19-16-26
142,comparator,200,cbow,matching,1,0.6651226679610573,True,nov,nyms_syn,2018-11-14-19-16-26
143,comparator,200,cbow,matching,1,0.6651226679610573,False,nov,nyms_syn,2018-11-14-19-16-26
144,comparator,200,cbow,matching,0,0.5603756811878071,True,exp,cohyponyms_syntactic,2018-11-14-19-16-26
145,comparator,200,cbow,matching,0,0.7388151287730426,False,exp,cohyponyms_syntactic,2018-11-14-19-16-26
146,comparator,200,cbow,matching,0,0.6505465662008725,True,nov,cohyponyms_syntactic,2018-11-14-19-16-26
147,comparator,200,cbow,matching,0,0.6505465662008725,False,nov,cohyponyms_syntactic,2018-11-14-19-16-26
148,comparator,200,cbow,matching,1,0.5585282954568289,True,exp,cohyponyms_syntactic,2018-11-14-19-16-26
149,comparator,200,cbow,matching,1,0.7467741531266976,False,exp,cohyponyms_syntactic,2018-11-14-19-16-26
150,comparator,200,cbow,matching,1,0.6502707791773292,True,nov,cohyponyms_syntactic,2018-11-14-19-16-26
151,comparator,200,cbow,matching,1,0.6502707791773292,False,nov,cohyponyms_syntactic,2018-11-14-19-16-26
152,comparator,200,cbow,matching,0,0.8008658008658227,True,exp,hypernyms_None,2018-11-14-19-16-26
153,comparator,200,cbow,matching,0,0.8057788772074659,False,exp,hypernyms_None,2018-11-14-19-16-26
154,comparator,200,cbow,matching,0,0.8245378959664829,True,nov,hypernyms_None,2018-11-14-19-16-26
155,comparator,200,cbow,matching,0,0.8245378959664829,False,nov,hypernyms_None,2018-11-14-19-16-26
156,comparator,200,cbow,matching,1,0.7939600082457416,True,exp,hypernyms_None,2018-11-14-19-16-26
157,comparator,200,cbow,matching,1,0.8054353054353205,False,exp,hypernyms_None,2018-11-14-19-16-26
158,comparator,200,cbow,matching,1,0.8235415378272717,True,nov,hypernyms_None,2018-11-14-19-16-26
159,comparator,200,cbow,matching,1,0.8235415378272717,False,nov,hypernyms_None,2018-11-14-19-16-26
160,comparator,200,cbow,matching,0,0.5974817917874082,True,exp,nyms_ant,2018-11-14-19-16-26
161,comparator,200,cbow,matching,0,0.6196962247681388,False,exp,nyms_ant,2018-11-14-19-16-26
162,comparator,200,cbow,matching,0,0.6435824312739977,True,nov,nyms_ant,2018-11-14-19-16-26
163,comparator,200,cbow,matching,0,0.6435824312739977,False,nov,nyms_ant,2018-11-14-19-16-26
164,comparator,200,cbow,matching,1,0.5992859290847591,True,exp,nyms_ant,2018-11-14-19-16-26
165,comparator,200,cbow,matching,1,0.6238193504542167,False,exp,nyms_ant,2018-11-14-19-16-26
166,comparator,200,cbow,matching,1,0.6436644861000943,True,nov,nyms_ant,2018-11-14-19-16-26
167,comparator,200,cbow,matching,1,0.6436644861000943,False,nov,nyms_ant,2018-11-14-19-16-26
168,comparator,200,ww,matching,0,0.5171799906017212,True,exp,cohyponyms_semantic,2018-12-08-22-00-00
169,comparator,200,ww,matching,0,0.5234136573110717,False,exp,cohyponyms_semantic,2018-12-08-22-00-00
170,comparator,200,ww,matching,0,0.6414580110268769,True,nov,cohyponyms_semantic,2018-12-08-22-00-00
171,comparator,200,ww,matching,0,0.6414580110268769,False,nov,cohyponyms_semantic,2018-12-08-22-00-00
172,comparator,200,ww,matching,1,0.5172901755806077,True,exp,cohyponyms_semantic,2018-12-08-22-00-00
173,comparator,200,ww,matching,1,0.522867880418351,False,exp,cohyponyms_semantic,2018-12-08-22-00-00
174,comparator,200,ww,matching,1,0.6422190610904572,True,nov,cohyponyms_semantic,2018-12-08-22-00-00
175,comparator,200,ww,matching,1,0.6422190610904572,False,nov,cohyponyms_semantic,2018-12-08-22-00-00
176,comparator,200,ww,matching,0,0.5066584683239042,True,exp,features_has,2018-12-08-22-00-00
177,comparator,200,ww,matching,0,0.5087092933278822,False,exp,features_has,2018-12-08-22-00-00
178,comparator,200,ww,matching,0,0.5503035487753443,True,nov,features_has,2018-12-08-22-00-00
179,comparator,200,ww,matching,0,0.5503035487753443,False,nov,features_has,2018-12-08-22-00-00
180,comparator,200,ww,matching,1,0.5100649824301071,True,exp,features_has,2018-12-08-22-00-00
181,comparator,200,ww,matching,1,0.5110619202676419,False,exp,features_has,2018-12-08-22-00-00
182,comparator,200,ww,matching,1,0.5503035487753443,True,nov,features_has,2018-12-08-22-00-00
183,comparator,200,ww,matching,1,0.5503035487753443,False,nov,features_has,2018-12-08-22-00-00
184,comparator,200,ww,matching,0,0.5024338871134101,True,exp,features_is,2018-12-08-22-00-00
185,comparator,200,ww,matching,0,0.5157825499149225,False,exp,features_is,2018-12-08-22-00-00
186,comparator,200,ww,matching,0,0.5135888082735784,True,nov,features_is,2018-12-08-22-00-00
187,comparator,200,ww,matching,0,0.5135888082735784,False,nov,features_is,2018-12-08-22-00-00
188,comparator,200,ww,matching,1,0.5014740340430829,True,exp,features_is,2018-12-08-22-00-00
189,comparator,200,ww,matching,1,0.5137582584169468,False,exp,features_is,2018-12-08-22-00-00
190,comparator,200,ww,matching,1,0.5158940590415433,True,nov,features_is,2018-12-08-22-00-00
191,comparator,200,ww,matching,1,0.5158940590415433,False,nov,features_is,2018-12-08-22-00-00
192,comparator,200,ww,matching,0,0.5000000000000614,True,exp,nyms_syn,2018-12-08-22-00-00
193,comparator,200,ww,matching,0,0.5000000000000614,False,exp,nyms_syn,2018-12-08-22-00-00
194,comparator,200,ww,matching,0,0.5810126592409709,True,nov,nyms_syn,2018-12-08-22-00-00
195,comparator,200,ww,matching,0,0.5810126592409709,False,nov,nyms_syn,2018-12-08-22-00-00
196,comparator,200,ww,matching,1,0.5016518273758824,True,exp,nyms_syn,2018-12-08-22-00-00
197,comparator,200,ww,matching,1,0.5000403690567006,False,exp,nyms_syn,2018-12-08-22-00-00
198,comparator,200,ww,matching,1,0.5815438665021168,True,nov,nyms_syn,2018-12-08-22-00-00
199,comparator,200,ww,matching,1,0.5815438665021168,False,nov,nyms_syn,2018-12-08-22-00-00
200,comparator,200,ww,matching,0,0.5089284336265797,True,exp,cohyponyms_syntactic,2018-12-08-22-00-00
201,comparator,200,ww,matching,0,0.5632737296445018,False,exp,cohyponyms_syntactic,2018-12-08-22-00-00
202,comparator,200,ww,matching,0,0.5512130037399374,True,nov,cohyponyms_syntactic,2018-12-08-22-00-00
203,comparator,200,ww,matching,0,0.5512130037399374,False,nov,cohyponyms_syntactic,2018-12-08-22-00-00
204,comparator,200,ww,matching,1,0.5186499761960712,True,exp,cohyponyms_syntactic,2018-12-08-22-00-00
205,comparator,200,ww,matching,1,0.5529421215025883,False,exp,cohyponyms_syntactic,2018-12-08-22-00-00
206,comparator,200,ww,matching,1,0.5512130037399374,True,nov,cohyponyms_syntactic,2018-12-08-22-00-00
207,comparator,200,ww,matching,1,0.5512130037399374,False,nov,cohyponyms_syntactic,2018-12-08-22-00-00
208,comparator,200,ww,matching,0,0.5263519549234016,True,exp,hypernyms_None,2018-12-08-22-00-00
209,comparator,200,ww,matching,0,0.5357314643028994,False,exp,hypernyms_None,2018-12-08-22-00-00
210,comparator,200,ww,matching,0,0.65089672232534,True,nov,hypernyms_None,2018-12-08-22-00-00
211,comparator,200,ww,matching,0,0.65089672232534,False,nov,hypernyms_None,2018-12-08-22-00-00
212,comparator,200,ww,matching,1,0.5238782381639785,True,exp,hypernyms_None,2018-12-08-22-00-00
213,comparator,200,ww,matching,1,0.5360406788978358,False,exp,hypernyms_None,2018-12-08-22-00-00
214,comparator,200,ww,matching,1,0.6498660070089104,True,nov,hypernyms_None,2018-12-08-22-00-00
215,comparator,200,ww,matching,1,0.6498660070089104,False,nov,hypernyms_None,2018-12-08-22-00-00
216,comparator,200,ww,matching,0,0.5002989005160525,True,exp,nyms_ant,2018-12-08-22-00-00
217,comparator,200,ww,matching,0,0.5012028929038109,False,exp,nyms_ant,2018-12-08-22-00-00
218,comparator,200,ww,matching,0,0.5400088196922365,True,nov,nyms_ant,2018-12-08-22-00-00
219,comparator,200,ww,matching,0,0.5400088196922365,False,nov,nyms_ant,2018-12-08-22-00-00
220,comparator,200,ww,matching,1,0.5008737832672943,True,exp,nyms_ant,2018-12-08-22-00-00
221,comparator,200,ww,matching,1,0.5000000000000285,False,exp,nyms_ant,2018-12-08-22-00-00
222,comparator,200,ww,matching,1,0.5359465857093487,True,nov,nyms_ant,2018-12-08-22-00-00
223,comparator,200,ww,matching,1,0.5359465857093487,False,nov,nyms_ant,2018-12-08-22-00-00
224,comparator,200,lstm,matching,0,0.6775920737345305,True,exp,cohyponyms_semantic,2018-11-29-13-43-40
225,comparator,200,lstm,matching,0,0.7400562775632791,False,exp,cohyponyms_semantic,2018-11-29-13-43-40
226,comparator,200,lstm,matching,0,0.7005567386885134,True,nov,cohyponyms_semantic,2018-11-29-13-43-40
227,comparator,200,lstm,matching,0,0.7005567386885134,False,nov,cohyponyms_semantic,2018-11-29-13-43-40
228,comparator,200,lstm,matching,1,0.6784084371513688,True,exp,cohyponyms_semantic,2018-11-29-13-43-40
229,comparator,200,lstm,matching,1,0.7422219551837972,False,exp,cohyponyms_semantic,2018-11-29-13-43-40
230,comparator,200,lstm,matching,1,0.7027785774501002,True,nov,cohyponyms_semantic,2018-11-29-13-43-40
231,comparator,200,lstm,matching,1,0.7027785774501002,False,nov,cohyponyms_semantic,2018-11-29-13-43-40
232,comparator,200,lstm,matching,0,0.5059891809259035,True,exp,features_has,2018-11-29-13-43-40
233,comparator,200,lstm,matching,0,0.6157740316725824,False,exp,features_has,2018-11-29-13-43-40
234,comparator,200,lstm,matching,0,0.6033028958350446,True,nov,features_has,2018-11-29-13-43-40
235,comparator,200,lstm,matching,0,0.6033028958350446,False,nov,features_has,2018-11-29-13-43-40
236,comparator,200,lstm,matching,1,0.5134176749944166,True,exp,features_has,2018-11-29-13-43-40
237,comparator,200,lstm,matching,1,0.6134086575255249,False,exp,features_has,2018-11-29-13-43-40
238,comparator,200,lstm,matching,1,0.6033028958350446,True,nov,features_has,2018-11-29-13-43-40
239,comparator,200,lstm,matching,1,0.6033028958350446,False,nov,features_has,2018-11-29-13-43-40
240,comparator,200,lstm,matching,0,0.5049654358148401,True,exp,features_is,2018-11-29-13-43-40
241,comparator,200,lstm,matching,0,0.6368832834700755,False,exp,features_is,2018-11-29-13-43-40
242,comparator,200,lstm,matching,0,0.5598472397847551,True,nov,features_is,2018-11-29-13-43-40
243,comparator,200,lstm,matching,0,0.5598472397847551,False,nov,features_is,2018-11-29-13-43-40
244,comparator,200,lstm,matching,1,0.5081547425997688,True,exp,features_is,2018-11-29-13-43-40
245,comparator,200,lstm,matching,1,0.6430275821104654,False,exp,features_is,2018-11-29-13-43-40
246,comparator,200,lstm,matching,1,0.5579956781103506,True,nov,features_is,2018-11-29-13-43-40
247,comparator,200,lstm,matching,1,0.5579956781103506,False,nov,features_is,2018-11-29-13-43-40
248,comparator,200,lstm,matching,0,0.59911918843088,True,exp,nyms_syn,2018-11-29-13-43-40
249,comparator,200,lstm,matching,0,0.6037899768752593,False,exp,nyms_syn,2018-11-29-13-43-40
250,comparator,200,lstm,matching,0,0.6538728656336557,True,nov,nyms_syn,2018-11-29-13-43-40
251,comparator,200,lstm,matching,0,0.6538728656336557,False,nov,nyms_syn,2018-11-29-13-43-40
252,comparator,200,lstm,matching,1,0.6015046155892686,True,exp,nyms_syn,2018-11-29-13-43-40
253,comparator,200,lstm,matching,1,0.6038199791937673,False,exp,nyms_syn,2018-11-29-13-43-40
254,comparator,200,lstm,matching,1,0.6568100214748728,True,nov,nyms_syn,2018-11-29-13-43-40
255,comparator,200,lstm,matching,1,0.6568100214748728,False,nov,nyms_syn,2018-11-29-13-43-40
256,comparator,200,lstm,matching,0,0.5666550367424279,True,exp,cohyponyms_syntactic,2018-11-29-13-43-40
257,comparator,200,lstm,matching,0,0.7551742745295695,False,exp,cohyponyms_syntactic,2018-11-29-13-43-40
258,comparator,200,lstm,matching,0,0.6282124237421789,True,nov,cohyponyms_syntactic,2018-11-29-13-43-40
259,comparator,200,lstm,matching,0,0.6282124237421789,False,nov,cohyponyms_syntactic,2018-11-29-13-43-40
260,comparator,200,lstm,matching,1,0.5634928432826781,True,exp,cohyponyms_syntactic,2018-11-29-13-43-40
261,comparator,200,lstm,matching,1,0.7590697042129951,False,exp,cohyponyms_syntactic,2018-11-29-13-43-40
262,comparator,200,lstm,matching,1,0.6262277999185215,True,nov,cohyponyms_syntactic,2018-11-29-13-43-40
263,comparator,200,lstm,matching,1,0.6262277999185215,False,nov,cohyponyms_syntactic,2018-11-29-13-43-40
264,comparator,200,lstm,matching,0,0.6755651755652008,True,exp,hypernyms_None,2018-11-29-13-43-40
265,comparator,200,lstm,matching,0,0.7780526351955124,False,exp,hypernyms_None,2018-11-29-13-43-40
266,comparator,200,lstm,matching,0,0.7359650931079822,True,nov,hypernyms_None,2018-11-29-13-43-40
267,comparator,200,lstm,matching,0,0.7359650931079822,False,nov,hypernyms_None,2018-11-29-13-43-40
268,comparator,200,lstm,matching,1,0.6763553906411297,True,exp,hypernyms_None,2018-11-29-13-43-40
269,comparator,200,lstm,matching,1,0.7759912045626527,False,exp,hypernyms_None,2018-11-29-13-43-40
270,comparator,200,lstm,matching,1,0.736652236652271,True,nov,hypernyms_None,2018-11-29-13-43-40
271,comparator,200,lstm,matching,1,0.736652236652271,False,nov,hypernyms_None,2018-11-29-13-43-40
272,comparator,200,lstm,matching,0,0.5550274824166012,True,exp,nyms_ant,2018-11-29-13-43-40
